"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/11","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/01","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/02","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/03","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/04","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/05","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/06","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/07","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/08","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/09","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/10","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/11","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/12","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/13","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/14","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/15","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/16","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/17","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/18","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/19","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/20","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/21","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/22","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/23","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/24","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/25","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/26","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/27","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/28","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/29","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/30","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/01","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/02","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/03","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/04","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/05","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/06","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/07","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/08","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/09","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/10","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/11","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/12","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/13","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/14","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/15","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/16","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/17","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/18","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/19","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/20","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/21","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/22","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/23","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/24","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/25","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/26","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/27","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/28","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/29","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/30","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/31","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/01","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/02","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/03","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/04","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/05","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/06","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/07","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/08","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/09","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/10","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/11","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/12","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/13","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/14","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/15","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/16","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/17","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/18","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/19","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/20","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/21","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/22","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/23","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/24","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/25","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/26","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/27","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/28","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/29","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/30","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/01","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/02","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/03","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/04","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/05","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/06","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/07","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/08","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/09","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/10","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/11","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/12","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/13","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/14","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/15","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/16","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/17","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/18","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/19","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/20","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/21","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/22","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/23","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/24","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/25","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/26","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/27","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/28","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/29","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/30","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/31","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/01","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/02","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/03","VI",104000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
