"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","VI",104579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
