"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SD",42813237,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.69255522809317e-06,1.69255522809317e-06,1.69255522809317e-06
"2020/03/03","SD",42813237,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.69255522809317e-06,0,1.69255522809317e-06
"2020/03/04","SD",42813237,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.69255522809317e-06,0,1.69255522809317e-06
"2020/03/05","SD",42813237,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.69255522809317e-06,0,1.69255522809317e-06
"2020/03/06","SD",42813237,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.69255522809317e-06,0,1.69255522809317e-06
"2020/03/07","SD",42813237,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.69255522809317e-06,0,1.69255522809317e-06
"2020/03/08","SD",42813237,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.69255522809317e-06,0,1.69255522809317e-06
"2020/03/09","SD",42813237,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.69255522809317e-06,0,1.69255522809317e-06
"2020/03/10","SD",42813237,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.69255522809317e-06,0,1.69255522809317e-06
"2020/03/11","SD",42813237,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.69255522809317e-06,0,1.69255522809317e-06
"2020/03/12","SD",42813237,0,0,0,0,72.463768115942,0,0,0,0,1.69255522809317e-06,0,0
"2020/03/13","SD",42813237,0,0,0,0,72.463768115942,0,0,0,0,1.69255522809317e-06,0,0
"2020/03/14","SD",42813237,0,0,0,0,72.463768115942,0,0,0,0,1.69255522809317e-06,0,0
"2020/03/15","SD",42813237,1,1,1,1,72.463768115942,0,0,2.33572621476858e-08,2.33572621476858e-08,1.69255522809317e-06,0,0
"2020/03/16","SD",42813237,0,0,1,1,72.463768115942,0,0,2.33572621476858e-08,2.33572621476858e-08,1.69255522809317e-06,0,0
"2020/03/17","SD",42813237,0,0,1,1,72.463768115942,0,0,2.33572621476858e-08,2.33572621476858e-08,1.69255522809317e-06,0,0
"2020/03/18","SD",42813237,0,0,1,1,72.463768115942,0,0,2.33572621476858e-08,2.33572621476858e-08,1.69255522809317e-06,0,0
"2020/03/19","SD",42813237,0,0,1,1,72.463768115942,0,0,2.33572621476858e-08,2.33572621476858e-08,1.69255522809317e-06,0,0
"2020/03/20","SD",42813237,0,0,1,1,72.463768115942,0,0,2.33572621476858e-08,2.33572621476858e-08,1.69255522809317e-06,0,0
"2020/03/21","SD",42813237,0,0,1,1,72.463768115942,0,0,2.33572621476858e-08,2.33572621476858e-08,1.69255522809317e-06,0,0
"2020/03/22","SD",42813237,1,0,2,1,72.463768115942,0,0,4.67145242953715e-08,2.33572621476858e-08,1.69255522809317e-06,0,0
"2020/03/23","SD",42813237,0,0,2,1,144.927536231884,72.463768115942,72.463768115942,4.67145242953715e-08,2.33572621476858e-08,3.38511045618634e-06,1.69255522809317e-06,1.69255522809317e-06
"2020/03/24","SD",42813237,0,0,2,1,144.927536231884,0,72.463768115942,4.67145242953715e-08,2.33572621476858e-08,3.38511045618634e-06,0,1.69255522809317e-06
"2020/03/25","SD",42813237,0,0,2,1,144.927536231884,0,72.463768115942,4.67145242953715e-08,2.33572621476858e-08,3.38511045618634e-06,0,1.69255522809317e-06
"2020/03/26","SD",42813237,0,0,2,1,144.927536231884,0,72.463768115942,4.67145242953715e-08,2.33572621476858e-08,3.38511045618634e-06,0,1.69255522809317e-06
"2020/03/27","SD",42813237,0,0,2,1,144.927536231884,0,72.463768115942,4.67145242953715e-08,2.33572621476858e-08,3.38511045618634e-06,0,1.69255522809317e-06
"2020/03/28","SD",42813237,0,0,2,1,144.927536231884,0,72.463768115942,4.67145242953715e-08,2.33572621476858e-08,3.38511045618634e-06,0,1.69255522809317e-06
"2020/03/29","SD",42813237,3,0,5,1,144.927536231884,0,72.463768115942,1.16786310738429e-07,2.33572621476858e-08,3.38511045618634e-06,0,1.69255522809317e-06
"2020/03/30","SD",42813237,0,0,5,1,144.927536231884,0,72.463768115942,1.16786310738429e-07,2.33572621476858e-08,3.38511045618634e-06,0,1.69255522809317e-06
"2020/03/31","SD",42813237,0,0,5,1,144.927536231884,0,72.463768115942,1.16786310738429e-07,2.33572621476858e-08,3.38511045618634e-06,0,1.69255522809317e-06
"2020/04/01","SD",42813237,0,0,5,1,144.927536231884,0,72.463768115942,1.16786310738429e-07,2.33572621476858e-08,3.38511045618634e-06,0,1.69255522809317e-06
"2020/04/02","SD",42813237,0,0,5,1,144.927536231884,0,0,1.16786310738429e-07,2.33572621476858e-08,3.38511045618634e-06,0,0
"2020/04/03","SD",42813237,0,0,5,1,144.927536231884,0,0,1.16786310738429e-07,2.33572621476858e-08,3.38511045618634e-06,0,0
