"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/29","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","SD",42813237,1,0,1,0,0,0,0,2.33572621476858e-08,0,0,0,0
"2020/03/15","SD",42813237,0,0,1,0,0,0,0,2.33572621476858e-08,0,0,0,0
"2020/03/16","SD",42813237,0,0,1,0,0,0,0,2.33572621476858e-08,0,0,0,0
"2020/03/17","SD",42813237,0,0,1,0,72.463768115942,72.463768115942,72.463768115942,2.33572621476858e-08,0,1.69255522809317e-06,1.69255522809317e-06,1.69255522809317e-06
"2020/03/18","SD",42813237,0,0,1,0,72.463768115942,0,72.463768115942,2.33572621476858e-08,0,1.69255522809317e-06,0,1.69255522809317e-06
"2020/03/19","SD",42813237,0,0,1,0,72.463768115942,0,72.463768115942,2.33572621476858e-08,0,1.69255522809317e-06,0,1.69255522809317e-06
"2020/03/20","SD",42813237,0,0,1,0,72.463768115942,0,72.463768115942,2.33572621476858e-08,0,1.69255522809317e-06,0,1.69255522809317e-06
"2020/03/21","SD",42813237,1,0,2,0,72.463768115942,0,72.463768115942,4.67145242953715e-08,0,1.69255522809317e-06,0,1.69255522809317e-06
"2020/03/22","SD",42813237,0,0,2,0,72.463768115942,0,72.463768115942,4.67145242953715e-08,0,1.69255522809317e-06,0,1.69255522809317e-06
"2020/03/23","SD",42813237,0,0,2,0,72.463768115942,0,72.463768115942,4.67145242953715e-08,0,1.69255522809317e-06,0,1.69255522809317e-06
"2020/03/24","SD",42813237,1,0,3,0,72.463768115942,0,72.463768115942,7.00717864430573e-08,0,1.69255522809317e-06,0,1.69255522809317e-06
"2020/03/25","SD",42813237,0,0,3,0,72.463768115942,0,72.463768115942,7.00717864430573e-08,0,1.69255522809317e-06,0,1.69255522809317e-06
"2020/03/26","SD",42813237,0,0,3,0,72.463768115942,0,72.463768115942,7.00717864430573e-08,0,1.69255522809317e-06,0,1.69255522809317e-06
"2020/03/27","SD",42813237,0,0,3,0,72.463768115942,0,0,7.00717864430573e-08,0,1.69255522809317e-06,0,0
"2020/03/28","SD",42813237,2,0,5,0,72.463768115942,0,0,1.16786310738429e-07,0,1.69255522809317e-06,0,0
"2020/03/29","SD",42813237,0,0,5,0,72.463768115942,0,0,1.16786310738429e-07,0,1.69255522809317e-06,0,0
"2020/03/30","SD",42813237,1,1,6,1,72.463768115942,0,0,1.40143572886115e-07,2.33572621476858e-08,1.69255522809317e-06,0,0
"2020/03/31","SD",42813237,1,0,7,1,217.391304347826,144.927536231884,144.927536231884,1.635008350338e-07,2.33572621476858e-08,5.07766568427952e-06,3.38511045618634e-06,3.38511045618634e-06
"2020/04/01","SD",42813237,0,0,7,1,289.855072463768,72.463768115942,217.391304347826,1.635008350338e-07,2.33572621476858e-08,6.77022091237269e-06,1.69255522809317e-06,5.07766568427952e-06
"2020/04/02","SD",42813237,0,0,7,1,289.855072463768,0,217.391304347826,1.635008350338e-07,2.33572621476858e-08,6.77022091237269e-06,0,5.07766568427952e-06
"2020/04/03","SD",42813237,3,0,10,1,289.855072463768,0,217.391304347826,2.33572621476858e-07,2.33572621476858e-08,6.77022091237269e-06,0,5.07766568427952e-06
"2020/04/04","SD",42813237,0,0,10,1,362.31884057971,72.463768115942,289.855072463768,2.33572621476858e-07,2.33572621476858e-08,8.46277614046586e-06,1.69255522809317e-06,6.77022091237269e-06
"2020/04/05","SD",42813237,2,0,12,1,652.173913043478,289.855072463768,579.710144927536,2.80287145772229e-07,2.33572621476858e-08,1.52329970528385e-05,6.77022091237269e-06,1.35404418247454e-05
"2020/04/06","SD",42813237,0,0,12,1,652.173913043478,0,579.710144927536,2.80287145772229e-07,2.33572621476858e-08,1.52329970528385e-05,0,1.35404418247454e-05
"2020/04/07","SD",42813237,2,0,14,1,797.101449275362,144.927536231884,724.63768115942,3.27001670067601e-07,2.33572621476858e-08,1.86181075090249e-05,3.38511045618635e-06,1.69255522809317e-05
"2020/04/08","SD",42813237,0,0,14,1,797.101449275362,0,724.63768115942,3.27001670067601e-07,2.33572621476858e-08,1.86181075090249e-05,0,1.69255522809317e-05
"2020/04/09","SD",42813237,0,0,14,1,869.565217391304,72.463768115942,797.101449275362,3.27001670067601e-07,2.33572621476858e-08,2.03106627371181e-05,1.69255522809317e-06,1.86181075090249e-05
"2020/04/10","SD",42813237,1,0,15,1,1086.95652173913,217.391304347826,869.565217391304,3.50358932215287e-07,2.33572621476858e-08,2.53883284213976e-05,5.07766568427952e-06,2.03106627371181e-05
"2020/04/11","SD",42813237,4,0,19,1,1086.95652173913,0,797.101449275362,4.4378798080603e-07,2.33572621476858e-08,2.53883284213976e-05,0,1.86181075090249e-05
"2020/04/12","SD",42813237,0,0,19,1,1159.42028985507,72.463768115942,869.565217391304,4.4378798080603e-07,2.33572621476858e-08,2.70808836494908e-05,1.69255522809317e-06,2.03106627371181e-05
"2020/04/13","SD",42813237,0,2,19,3,1449.27536231884,289.855072463768,1159.42028985507,4.4378798080603e-07,7.00717864430573e-08,3.38511045618634e-05,6.77022091237269e-06,2.70808836494908e-05
"2020/04/14","SD",42813237,10,1,29,4,1521.73913043478,72.4637681159422,1159.42028985507,6.77360602282887e-07,9.34290485907431e-08,3.55436597899566e-05,1.69255522809318e-06,2.70808836494908e-05
"2020/04/15","SD",42813237,3,0,32,4,1739.13043478261,217.391304347826,1086.95652173913,7.47432388725945e-07,9.34290485907431e-08,4.06213254742361e-05,5.07766568427951e-06,2.53883284213976e-05
"2020/04/16","SD",42813237,0,0,32,4,1956.52173913043,217.391304347826,1304.34782608696,7.47432388725945e-07,9.34290485907431e-08,4.56989911585156e-05,5.07766568427951e-06,3.04659941056771e-05
"2020/04/17","SD",42813237,0,1,32,5,2173.91304347826,217.391304347826,1376.8115942029,7.47432388725945e-07,1.16786310738429e-07,5.07766568427952e-05,5.07766568427952e-06,3.21585493337703e-05
"2020/04/18","SD",42813237,34,4,66,9,2536.23188405797,362.31884057971,1739.13043478261,1.54157930174726e-06,2.10215359329172e-07,5.9239432983261e-05,8.46277614046586e-06,4.06213254742361e-05
"2020/04/19","SD",42813237,0,0,66,9,2898.55072463768,362.31884057971,2028.98550724638,1.54157930174726e-06,2.10215359329172e-07,6.77022091237269e-05,8.46277614046586e-06,4.73915463866088e-05
"2020/04/20","SD",42813237,26,2,92,11,2898.55072463768,0,1811.59420289855,2.14886811758709e-06,2.56929883624544e-07,6.77022091237269e-05,0,4.23138807023293e-05
"2020/04/21","SD",42813237,15,0,107,11,2898.55072463768,0,1811.59420289855,2.49922704980238e-06,2.56929883624544e-07,6.77022091237269e-05,0,4.23138807023293e-05
"2020/04/22","SD",42813237,33,1,140,12,3188.40579710145,289.855072463768,2028.98550724638,3.27001670067601e-06,2.80287145772229e-07,7.44724300360996e-05,6.7702209123727e-06,4.73915463866088e-05
"2020/04/23","SD",42813237,22,3,162,15,3478.26086956522,289.855072463768,2028.98550724638,3.7838764679251e-06,3.50358932215287e-07,8.12426509484723e-05,6.77022091237269e-06,4.73915463866088e-05
"2020/04/24","SD",42813237,12,0,174,15,3695.65217391304,217.391304347826,2173.91304347826,4.06416361369732e-06,3.50358932215287e-07,8.63203166327518e-05,5.07766568427951e-06,5.07766568427952e-05
"2020/04/25","SD",42813237,39,1,213,16,4202.89855072464,507.246376811594,2463.76811594203,4.97509683745707e-06,3.73716194362972e-07,9.8168203229404e-05,1.18478865966522e-05,5.75468777551678e-05
"2020/04/26","SD",42813237,24,4,237,20,4565.21739130435,362.31884057971,2608.69565217391,5.53567112900153e-06,4.67145242953715e-07,0.00010663097936987,8.46277614046586e-06,6.09319882113542e-05
"2020/04/27","SD",42813237,38,1,275,21,5000,434.782608695652,2826.08695652174,6.42324709061359e-06,4.90502505101401e-07,0.000116786310738429,1.0155331368559e-05,6.60096538956337e-05
"2020/04/28","SD",42813237,43,3,318,24,5289.85507246377,289.855072463768,2753.6231884058,7.42760936296408e-06,5.60574291544459e-07,0.000123556531650802,6.77022091237269e-06,6.43170986675405e-05
"2020/04/29","SD",42813237,57,3,375,27,5724.63768115942,434.782608695652,2826.08695652174,8.75897330538217e-06,6.30646077987516e-07,0.000133711863019361,1.0155331368559e-05,6.60096538956337e-05
"2020/04/30","SD",42813237,0,3,375,30,6449.27536231884,724.637681159421,3550.72463768116,8.75897330538217e-06,7.00717864430573e-07,0.000150637415300292,1.69255522809317e-05,8.29352061765654e-05
"2020/05/01","SD",42813237,67,5,442,35,6449.27536231884,0,3550.72463768116,1.03239098692771e-05,8.17504175169002e-07,0.000150637415300292,0,8.29352061765654e-05
"2020/05/02","SD",42813237,91,5,533,40,6521.73913043478,72.463768115942,3333.33333333333,1.24494207247165e-05,9.34290485907431e-07,0.000152329970528385,1.69255522809317e-06,7.78575404922859e-05
"2020/05/03","SD",42813237,59,0,592,40,6956.52173913043,434.782608695652,3478.26086956522,1.382749919143e-05,9.34290485907431e-07,0.000162485301896945,1.0155331368559e-05,8.12426509484723e-05
"2020/05/04","SD",42813237,86,0,678,40,6956.52173913043,0,3260.86956521739,1.5836223736131e-05,9.34290485907431e-07,0.000162485301896945,0,7.61649852641927e-05
"2020/05/05","SD",42813237,100,4,778,44,7536.23188405797,579.710144927536,3333.33333333333,1.81719499508995e-05,1.02771953449817e-06,0.00017602574372169,1.35404418247454e-05,7.78575404922859e-05
"2020/05/06","SD",42813237,74,4,852,48,7971.01449275362,434.782608695652,3405.79710144928,1.99003873498283e-05,1.12114858308892e-06,0.000186181075090249,1.0155331368559e-05,7.95500957203791e-05
"2020/05/07","SD",42813237,78,3,930,51,7971.01449275362,0,2971.01449275362,2.17222537973478e-05,1.19122036953197e-06,0.000186181075090249,0,6.939476435182e-05
"2020/05/08","SD",42813237,0,7,930,58,8695.65217391304,724.637681159421,3405.79710144928,2.17222537973478e-05,1.35472120456577e-06,0.000203106627371181,1.69255522809317e-05,7.95500957203791e-05
"2020/05/09","SD",42813237,181,5,1111,63,9855.07246376812,1159.42028985507,4130.4347826087,2.59499182460789e-05,1.4715075153042e-06,0.000230187511020671,2.70808836494907e-05,9.64756480013108e-05
"2020/05/10","SD",42813237,53,6,1164,69,10507.2463768116,652.173913043478,4057.97101449275,2.71878531399062e-05,1.61165108819032e-06,0.00024542050807351,1.52329970528385e-05,9.47830927732176e-05
"2020/05/11","SD",42813237,201,4,1365,73,11884.0579710145,1376.8115942029,5434.78260869565,3.18826628315911e-05,1.70508013678106e-06,0.00027757905740728,3.21585493337703e-05,0.000126941642106988
"2020/05/12","SD",42813237,161,6,1526,79,12246.3768115942,362.318840579712,5724.63768115942,3.56431820373685e-05,1.84522370966718e-06,0.000286041833547746,8.4627761404659e-06,0.000133711863019361
"2020/05/13","SD",42813237,134,10,1660,89,12246.3768115942,0,5289.85507246377,3.87730551651584e-05,2.07879633114403e-06,0.000286041833547746,0,0.000123556531650802
"2020/05/14","SD",42813237,158,0,1818,89,14057.9710144928,1811.59420289855,7101.44927536232,4.24635025844927e-05,2.07879633114403e-06,0.000328355714250075,4.23138807023293e-05,0.000165870412353131
"2020/05/15","SD",42813237,146,1,1964,90,14057.9710144928,0,6521.73913043478,4.58736628580549e-05,2.10215359329172e-06,0.000328355714250075,0,0.000152329970528385
"2020/05/16","SD",42813237,0,6,1964,96,16811.5942028986,2753.6231884058,8840.57971014493,4.58736628580549e-05,2.24229716617783e-06,0.000392672812917616,6.43170986675406e-05,0.000206491737827367
"2020/05/17","SD",42813237,325,0,2289,96,18913.0434782609,2101.44927536232,10942.0289855072,5.34647730560527e-05,2.24229716617783e-06,0.000441756914532318,4.90841016147019e-05,0.000255575839442069
"2020/05/18","SD",42813237,302,8,2591,104,20652.1739130435,1739.13043478261,11956.5217391304,6.05186662246538e-05,2.42915526335932e-06,0.000482378240006554,4.06213254742362e-05,0.000279271612635373
"2020/05/19","SD",42813237,0,6,2591,110,21521.7391304348,869.565217391304,11666.6666666667,6.05186662246538e-05,2.56929883624544e-06,0.000502688902743672,2.03106627371181e-05,0.000272501391723001
"2020/05/20","SD",42813237,137,0,2728,110,22173.9130434783,652.173913043476,11666.6666666667,6.37186111388868e-05,2.56929883624544e-06,0.000517921899796511,1.52329970528385e-05,0.000272501391723001
"2020/05/21","SD",42813237,410,10,3138,120,22681.1594202899,507.246376811596,10797.1014492754,7.3295088619438e-05,2.80287145772229e-06,0.000529769786393163,1.18478865966522e-05,0.000252190728985883
"2020/05/22","SD",42813237,0,16,3138,136,24057.9710144928,1376.8115942029,11811.5942028986,7.3295088619438e-05,3.17658765208527e-06,0.000561928335726933,3.21585493337703e-05,0.000275886502179187
"2020/05/23","SD",42813237,240,9,3378,145,25072.4637681159,1014.49275362319,12826.0869565217,7.89008315348825e-05,3.38680301141444e-06,0.000585624108920237,2.36957731933044e-05,0.000299582275372491
"2020/05/24","SD",42813237,256,19,3634,164,25942.0289855072,869.565217391304,11884.0579710145,8.48802906446901e-05,3.83059099222047e-06,0.000605934771657356,2.03106627371181e-05,0.00027757905740728
"2020/05/25","SD",42813237,192,5,3826,169,25942.0289855072,0,11884.0579710145,8.93648849770458e-05,3.9473773029589e-06,0.000605934771657356,0,0.00027757905740728
"2020/05/26","SD",42813237,150,0,3976,169,26884.0579710145,942.028985507244,10072.4637681159,9.28684742991986e-05,3.9473773029589e-06,0.000627937989622567,2.20032179652112e-05,0.000235265176704951
"2020/05/27","SD",42813237,170,25,4146,194,28115.9420289855,1231.88405797102,9202.89855072464,9.68392088643052e-05,4.53130885665104e-06,0.000656711428500151,2.8773438877584e-05,0.000214954513967833
"2020/05/28","SD",42813237,200,0,4346,194,28985.5072463768,869.565217391304,8333.33333333333,0.000101510661293842,4.53130885665104e-06,0.000677022091237269,2.03106627371181e-05,0.000194643851230715
"2020/05/29","SD",42813237,0,38,4346,232,29855.0724637681,869.565217391304,8333.33333333333,0.000101510661293842,5.4188848182631e-06,0.000697332753974387,2.03106627371181e-05,0.000194643851230715
"2020/05/30","SD",42813237,175,29,4521,261,31304.347826087,1449.27536231884,9130.4347826087,0.000105598182169687,6.09624542054599e-06,0.00073118385853625,3.38511045618634e-05,0.00021326195873974
