"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","SD",42813237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
