"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","AE",9770526,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","AE",9770526,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","AE",9770526,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","AE",9770526,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","AE",9770526,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","AE",9770526,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","AE",9770526,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","AE",9770526,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","AE",9770526,0,0,0,0,1449.27536231884,1449.27536231884,1449.27536231884,0,0,0.000148331355171548,0.000148331355171548,0.000148331355171548
"2019/12/30","AE",9770526,0,0,0,0,1449.27536231884,0,1449.27536231884,0,0,0.000148331355171548,0,0.000148331355171548
"2019/12/31","AE",9770526,0,0,0,0,1449.27536231884,0,1449.27536231884,0,0,0.000148331355171548,0,0.000148331355171548
"2020/01/01","AE",9770526,0,0,0,0,1449.27536231884,0,1449.27536231884,0,0,0.000148331355171548,0,0.000148331355171548
"2020/01/02","AE",9770526,0,0,0,0,1449.27536231884,0,1449.27536231884,0,0,0.000148331355171548,0,0.000148331355171548
"2020/01/03","AE",9770526,6,0,6,0,1449.27536231884,0,1449.27536231884,6.14091810410207e-07,0,0.000148331355171548,0,0.000148331355171548
"2020/01/04","AE",9770526,0,0,6,0,1449.27536231884,0,1449.27536231884,6.14091810410207e-07,0,0.000148331355171548,0,0.000148331355171548
"2020/01/05","AE",9770526,0,0,6,0,1449.27536231884,0,1449.27536231884,6.14091810410207e-07,0,0.000148331355171548,0,0.000148331355171548
"2020/01/06","AE",9770526,0,0,6,0,1449.27536231884,0,1449.27536231884,6.14091810410207e-07,0,0.000148331355171548,0,0.000148331355171548
"2020/01/07","AE",9770526,0,0,6,0,1449.27536231884,0,1449.27536231884,6.14091810410207e-07,0,0.000148331355171548,0,0.000148331355171548
"2020/01/08","AE",9770526,0,0,6,0,1449.27536231884,0,0,6.14091810410207e-07,0,0.000148331355171548,0,0
"2020/01/09","AE",9770526,0,0,6,0,1449.27536231884,0,0,6.14091810410207e-07,0,0.000148331355171548,0,0
"2020/01/10","AE",9770526,0,0,6,0,1449.27536231884,0,0,6.14091810410207e-07,0,0.000148331355171548,0,0
"2020/01/11","AE",9770526,8865,20,8871,20,1449.27536231884,0,0,0.000907934741691491,2.04697270136736e-06,0.000148331355171548,0,0
"2020/01/12","AE",9770526,0,0,8871,20,1449.27536231884,0,0,0.000907934741691491,2.04697270136736e-06,0.000148331355171548,0,0
"2020/01/13","AE",9770526,0,0,8871,20,1449.27536231884,0,0,0.000907934741691491,2.04697270136736e-06,0.000148331355171548,0,0
"2020/01/14","AE",9770526,0,0,8871,20,1449.27536231884,0,0,0.000907934741691491,2.04697270136736e-06,0.000148331355171548,0,0
"2020/01/15","AE",9770526,0,0,8871,20,1449.27536231884,0,0,0.000907934741691491,2.04697270136736e-06,0.000148331355171548,0,0
"2020/01/16","AE",9770526,0,0,8871,20,1449.27536231884,0,0,0.000907934741691491,2.04697270136736e-06,0.000148331355171548,0,0
"2020/01/17","AE",9770526,0,0,8871,20,1449.27536231884,0,0,0.000907934741691491,2.04697270136736e-06,0.000148331355171548,0,0
"2020/01/18","AE",9770526,0,0,8871,20,1449.27536231884,0,0,0.000907934741691491,2.04697270136736e-06,0.000148331355171548,0,0
"2020/01/19","AE",9770526,0,0,8871,20,1449.27536231884,0,0,0.000907934741691491,2.04697270136736e-06,0.000148331355171548,0,0
"2020/01/20","AE",9770526,0,0,8871,20,1449.27536231884,0,0,0.000907934741691491,2.04697270136736e-06,0.000148331355171548,0,0
"2020/01/21","AE",9770526,0,0,8871,20,1449.27536231884,0,0,0.000907934741691491,2.04697270136736e-06,0.000148331355171548,0,0
"2020/01/22","AE",9770526,0,0,8871,20,1449.27536231884,0,0,0.000907934741691491,2.04697270136736e-06,0.000148331355171548,0,0
"2020/01/23","AE",9770526,0,0,8871,20,1449.27536231884,0,0,0.000907934741691491,2.04697270136736e-06,0.000148331355171548,0,0
"2020/01/24","AE",9770526,0,0,8871,20,1449.27536231884,0,0,0.000907934741691491,2.04697270136736e-06,0.000148331355171548,0,0
"2020/01/25","AE",9770526,0,0,8871,20,1449.27536231884,0,0,0.000907934741691491,2.04697270136736e-06,0.000148331355171548,0,0
"2020/01/26","AE",9770526,0,0,8871,20,2028.98550724638,579.710144927536,579.710144927536,0.000907934741691491,2.04697270136736e-06,0.000207663897240167,5.93325420686191e-05,5.93325420686191e-05
