"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/01","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/02","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/03","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/04","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/05","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/06","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/07","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/08","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/09","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/10","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/11","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/12","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/13","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/14","AS",56951,0,0,0,0,0,0,0,0,0,0,0,0
