"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/01/13","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","AU",25203200,4,0,4,0,0,0,0,1.5871000507872e-07,0,0,0,0,0,0,0
"2020/01/27","AU",25203200,1,0,5,0,0,0,0,1.983875063484e-07,0,0,0,0,0,0,0
"2020/01/28","AU",25203200,0,0,5,0,0,0,0,1.983875063484e-07,0,0,0,0,0,0,0
"2020/01/29","AU",25203200,1,0,6,0,0,0,0,2.3806500761808e-07,0,0,0,0,0,0,0
"2020/01/30","AU",25203200,3,0,9,0,0,0,0,3.5709751142712e-07,0,0,0,0,0,0,0
"2020/01/31","AU",25203200,0,0,9,0,0,0,0,3.5709751142712e-07,0,0,0,0,0,0,0
"2020/02/01","AU",25203200,3,0,12,0,0,0,0,4.7613001523616e-07,0,0,0,0,0,0,0
"2020/02/02","AU",25203200,0,0,12,0,0,0,0,4.7613001523616e-07,0,0,0,0,0,0,0
"2020/02/03","AU",25203200,0,0,12,0,0,0,0,4.7613001523616e-07,0,0,0,0,0,0,0
"2020/02/04","AU",25203200,1,0,13,0,0,0,0,5.15807516505841e-07,0,0,0,0,0,0,0
"2020/02/05","AU",25203200,0,0,13,0,0,0,0,5.15807516505841e-07,0,0,0,0,0,0,0
"2020/02/06","AU",25203200,1,0,14,0,0,0,0,5.55485017775521e-07,0,0,0,0,0,0,0
"2020/02/07","AU",25203200,1,0,15,0,0,0,0,5.95162519045201e-07,0,0,0,0,0,0,0
"2020/02/08","AU",25203200,0,0,15,0,0,0,0,5.95162519045201e-07,0,0,0,0,0,0,0
"2020/02/09","AU",25203200,0,0,15,0,0,0,0,5.95162519045201e-07,0,0,0,0,0,0,0
"2020/02/10","AU",25203200,0,0,15,0,0,0,0,5.95162519045201e-07,0,0,0,0,0,0,0
"2020/02/11","AU",25203200,0,0,15,0,0,0,0,5.95162519045201e-07,0,0,0,0,0,0,0
"2020/02/12","AU",25203200,0,0,15,0,0,0,0,5.95162519045201e-07,0,0,0,0,0,0,0
"2020/02/13","AU",25203200,0,0,15,0,0,0,0,5.95162519045201e-07,0,0,0,0,0,0,0
"2020/02/14","AU",25203200,0,0,15,0,0,0,0,5.95162519045201e-07,0,0,0,0,0,0,0
"2020/02/15","AU",25203200,0,0,15,0,0,0,0,5.95162519045201e-07,0,0,0,0,0,0,0
"2020/02/16","AU",25203200,0,0,15,0,0,0,0,5.95162519045201e-07,0,0,0,0,0,0,0
"2020/02/17","AU",25203200,0,0,15,0,72.463768115942,72.463768115942,72.463768115942,5.95162519045201e-07,0,2.87518125142609e-06,2.87518125142609e-06,2.87518125142609e-06,2.87518125142609e-06,2.87518125142609e-06,2.87518125142609e-06
"2020/02/18","AU",25203200,0,0,15,0,72.463768115942,0,72.463768115942,5.95162519045201e-07,0,2.87518125142609e-06,0,2.87518125142609e-06,2.87518125142609e-06,0,2.87518125142609e-06
"2020/02/19","AU",25203200,0,0,15,0,72.463768115942,0,72.463768115942,5.95162519045201e-07,0,2.87518125142609e-06,0,2.87518125142609e-06,2.87518125142609e-06,0,2.87518125142609e-06
"2020/02/20","AU",25203200,0,0,15,0,144.927536231884,72.463768115942,144.927536231884,5.95162519045201e-07,0,5.75036250285218e-06,2.87518125142609e-06,5.75036250285218e-06,5.75036250285218e-06,2.87518125142609e-06,5.75036250285218e-06
"2020/02/21","AU",25203200,0,0,15,0,144.927536231884,0,144.927536231884,5.95162519045201e-07,0,5.75036250285218e-06,0,5.75036250285218e-06,5.75036250285218e-06,0,5.75036250285218e-06
"2020/02/22","AU",25203200,0,0,15,0,144.927536231884,0,144.927536231884,5.95162519045201e-07,0,5.75036250285218e-06,0,5.75036250285218e-06,5.75036250285218e-06,0,5.75036250285218e-06
"2020/02/23","AU",25203200,0,0,15,0,144.927536231884,0,144.927536231884,5.95162519045201e-07,0,5.75036250285218e-06,0,5.75036250285218e-06,5.75036250285218e-06,0,5.75036250285218e-06
"2020/02/24","AU",25203200,0,0,15,0,217.391304347826,72.463768115942,217.391304347826,5.95162519045201e-07,0,8.62554375427827e-06,2.87518125142609e-06,8.62554375427827e-06,8.62554375427827e-06,2.87518125142609e-06,8.62554375427827e-06
"2020/02/25","AU",25203200,0,0,15,0,217.391304347826,0,217.391304347826,5.95162519045201e-07,0,8.62554375427827e-06,0,8.62554375427827e-06,8.62554375427827e-06,0,8.62554375427827e-06
"2020/02/26","AU",25203200,0,0,15,0,217.391304347826,0,217.391304347826,5.95162519045201e-07,0,8.62554375427827e-06,0,8.62554375427827e-06,8.62554375427827e-06,0,8.62554375427827e-06
"2020/02/27","AU",25203200,0,0,15,0,217.391304347826,0,144.927536231884,5.95162519045201e-07,0,8.62554375427827e-06,0,5.75036250285218e-06,8.62554375427827e-06,0,5.75036250285218e-06
"2020/02/28","AU",25203200,0,0,15,0,217.391304347826,0,144.927536231884,5.95162519045201e-07,0,8.62554375427827e-06,0,5.75036250285218e-06,8.62554375427827e-06,0,5.75036250285218e-06
"2020/02/29","AU",25203200,10,0,25,0,217.391304347826,0,144.927536231884,9.91937531742001e-07,0,8.62554375427827e-06,0,5.75036250285218e-06,8.62554375427827e-06,0,5.75036250285218e-06
"2020/03/01","AU",25203200,2,1,27,1,217.391304347826,0,72.463768115942,1.07129253428136e-06,3.967750126968e-08,8.62554375427827e-06,0,2.87518125142609e-06,8.62554375427827e-06,0,2.87518125142609e-06
"2020/03/02","AU",25203200,3,0,30,1,217.391304347826,0,72.463768115942,1.1903250380904e-06,3.967750126968e-08,8.62554375427827e-06,0,2.87518125142609e-06,8.62554375427827e-06,0,2.87518125142609e-06
"2020/03/03","AU",25203200,9,0,39,1,217.391304347826,0,72.463768115942,1.54742254951752e-06,3.967750126968e-08,8.62554375427827e-06,0,2.87518125142609e-06,8.62554375427827e-06,0,2.87518125142609e-06
"2020/03/04","AU",25203200,13,1,52,2,362.31884057971,144.927536231884,217.391304347826,2.06323006602336e-06,7.93550025393601e-08,1.43759062571304e-05,5.75036250285218e-06,8.62554375427827e-06,1.43759062571304e-05,5.75036250285218e-06,8.62554375427827e-06
"2020/03/05","AU",25203200,3,0,55,2,434.782608695652,72.4637681159421,217.391304347826,2.1822625698324e-06,7.93550025393601e-08,1.72510875085565e-05,2.87518125142609e-06,8.62554375427827e-06,1.72510875085565e-05,2.87518125142609e-06,8.62554375427827e-06
"2020/03/06","AU",25203200,5,0,60,2,434.782608695652,0,217.391304347826,2.3806500761808e-06,7.93550025393601e-08,1.72510875085565e-05,0,8.62554375427827e-06,1.72510875085565e-05,0,8.62554375427827e-06
"2020/03/07","AU",25203200,3,0,63,2,507.246376811594,72.463768115942,289.855072463768,2.49968257998984e-06,7.93550025393601e-08,2.01262687599826e-05,2.87518125142609e-06,1.15007250057044e-05,2.01262687599826e-05,2.87518125142609e-06,1.15007250057044e-05
"2020/03/08","AU",25203200,13,1,76,3,507.246376811594,0,289.855072463768,3.01549009649568e-06,1.1903250380904e-07,2.01262687599826e-05,0,1.15007250057044e-05,2.01262687599826e-05,0,1.15007250057044e-05
"2020/03/09","AU",25203200,15,0,91,3,507.246376811594,0,289.855072463768,3.61065261554088e-06,1.1903250380904e-07,2.01262687599826e-05,0,1.15007250057044e-05,2.01262687599826e-05,0,1.15007250057044e-05
"2020/03/10","AU",25203200,16,0,107,3,507.246376811594,0,289.855072463768,4.24549263585576e-06,1.1903250380904e-07,2.01262687599826e-05,0,1.15007250057044e-05,2.01262687599826e-05,0,1.15007250057044e-05
"2020/03/11","AU",25203200,21,0,128,3,579.710144927536,72.4637681159421,362.31884057971,5.07872016251905e-06,1.1903250380904e-07,2.30014500114087e-05,2.87518125142609e-06,1.43759062571304e-05,2.30014500114087e-05,2.87518125142609e-06,1.43759062571304e-05
"2020/03/12","AU",25203200,0,0,128,3,579.710144927536,0,362.31884057971,5.07872016251905e-06,1.1903250380904e-07,2.30014500114087e-05,0,1.43759062571304e-05,2.30014500114087e-05,0,1.43759062571304e-05
"2020/03/13","AU",25203200,72,0,200,3,942.028985507246,362.31884057971,724.63768115942,7.93550025393601e-06,1.1903250380904e-07,3.73773562685392e-05,1.43759062571304e-05,2.87518125142609e-05,3.73773562685392e-05,1.43759062571304e-05,2.87518125142609e-05
"2020/03/14","AU",25203200,50,0,250,3,942.028985507246,0,579.710144927536,9.91937531742001e-06,1.1903250380904e-07,3.73773562685392e-05,0,2.30014500114087e-05,3.73773562685392e-05,0,2.30014500114087e-05
"2020/03/15","AU",25203200,47,0,297,3,1014.49275362319,72.463768115942,579.710144927536,1.1784217877095e-05,1.1903250380904e-07,4.02525375199653e-05,2.87518125142609e-06,2.30014500114087e-05,4.02525375199653e-05,2.87518125142609e-06,2.30014500114087e-05
"2020/03/16","AU",25203200,80,0,377,3,1159.42028985507,144.927536231884,724.63768115942,1.49584179786694e-05,1.1903250380904e-07,4.60029000228174e-05,5.75036250285218e-06,2.87518125142609e-05,4.60029000228174e-05,5.75036250285218e-06,2.87518125142609e-05
"2020/03/17","AU",25203200,75,2,452,5,1231.88405797101,72.463768115942,724.63768115942,1.79342305738954e-05,1.983875063484e-07,4.88780812742435e-05,2.87518125142609e-06,2.87518125142609e-05,4.88780812742435e-05,2.87518125142609e-06,2.87518125142609e-05
"2020/03/18","AU",25203200,116,1,568,6,1304.34782608696,72.463768115942,797.101449275362,2.25368207211783e-05,2.3806500761808e-07,5.17532625256696e-05,2.87518125142609e-06,3.1626993765687e-05,5.17532625256696e-05,2.87518125142609e-06,3.1626993765687e-05
"2020/03/19","AU",25203200,113,0,681,6,1449.27536231884,144.927536231884,942.028985507246,2.70203783646521e-05,2.3806500761808e-07,5.75036250285218e-05,5.75036250285218e-06,3.73773562685392e-05,5.75036250285218e-05,5.75036250285218e-06,3.73773562685392e-05
"2020/03/20","AU",25203200,110,1,791,7,1739.13043478261,289.855072463768,1231.88405797101,3.13849035043169e-05,2.7774250888776e-07,6.90043500342262e-05,1.15007250057044e-05,4.88780812742435e-05,6.90043500342262e-05,1.15007250057044e-05,4.88780812742435e-05
"2020/03/21","AU",25203200,280,0,1071,7,2028.98550724638,289.855072463768,1449.27536231884,4.24946038598273e-05,2.7774250888776e-07,8.05050750399305e-05,1.15007250057044e-05,5.75036250285218e-05,8.05050750399305e-05,1.15007250057044e-05,5.75036250285218e-05
"2020/03/22","AU",25203200,478,0,1549,7,2173.91304347826,144.927536231884,1594.20289855072,6.14604494667344e-05,2.7774250888776e-07,8.62554375427827e-05,5.75036250285219e-06,6.3253987531374e-05,8.62554375427827e-05,5.75036250285219e-06,6.3253987531374e-05
"2020/03/23","AU",25203200,133,0,1682,7,2536.23188405797,362.31884057971,1594.20289855072,6.67375571356018e-05,2.7774250888776e-07,0.000100631343799913,1.43759062571304e-05,6.3253987531374e-05,0.000100631343799913,1.43759062571304e-05,6.3253987531374e-05
"2020/03/24","AU",25203200,362,1,2044,8,2898.55072463768,362.31884057971,1956.52173913043,8.1100812595226e-05,3.1742001015744e-07,0.000115007250057044,1.43759062571304e-05,7.76298937885044e-05,0.000115007250057044,1.43759062571304e-05,7.76298937885044e-05
"2020/03/25","AU",25203200,320,0,2364,8,3260.86956521739,362.31884057971,2246.3768115942,9.37976130015236e-05,3.1742001015744e-07,0.000129383156314174,1.43759062571305e-05,8.91306187942088e-05,0.000129383156314174,1.43759062571305e-05,8.91306187942088e-05
