"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","AU",25203200,4,0,4,0,0,0,0,1.5871000507872e-07,0,0,0,0
"2020/01/27","AU",25203200,0,0,4,0,0,0,0,1.5871000507872e-07,0,0,0,0
