"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/01/12","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","AU",25203200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","AU",25203200,1,0,1,0,0,0,0,3.967750126968e-08,0,0,0,0
"2020/01/28","AU",25203200,0,0,1,0,0,0,0,3.967750126968e-08,0,0,0,0
"2020/01/29","AU",25203200,0,0,1,0,0,0,0,3.967750126968e-08,0,0,0,0
"2020/01/30","AU",25203200,4,0,5,0,0,0,0,1.983875063484e-07,0,0,0,0
"2020/01/31","AU",25203200,0,0,5,0,0,0,0,1.983875063484e-07,0,0,0,0
"2020/02/01","AU",25203200,3,0,8,0,0,0,0,3.1742001015744e-07,0,0,0,0
"2020/02/02","AU",25203200,0,0,8,0,0,0,0,3.1742001015744e-07,0,0,0,0
"2020/02/03","AU",25203200,0,0,8,0,0,0,0,3.1742001015744e-07,0,0,0,0
"2020/02/04","AU",25203200,1,0,9,0,0,0,0,3.5709751142712e-07,0,0,0,0
"2020/02/05","AU",25203200,0,0,9,0,0,0,0,3.5709751142712e-07,0,0,0,0
"2020/02/06","AU",25203200,1,0,10,0,0,0,0,3.967750126968e-07,0,0,0,0
"2020/02/07","AU",25203200,1,0,11,0,0,0,0,4.3645251396648e-07,0,0,0,0
"2020/02/08","AU",25203200,0,0,11,0,0,0,0,4.3645251396648e-07,0,0,0,0
"2020/02/09","AU",25203200,0,0,11,0,0,0,0,4.3645251396648e-07,0,0,0,0
"2020/02/10","AU",25203200,0,0,11,0,0,0,0,4.3645251396648e-07,0,0,0,0
"2020/02/11","AU",25203200,0,0,11,0,0,0,0,4.3645251396648e-07,0,0,0,0
"2020/02/12","AU",25203200,0,0,11,0,0,0,0,4.3645251396648e-07,0,0,0,0
"2020/02/13","AU",25203200,0,0,11,0,0,0,0,4.3645251396648e-07,0,0,0,0
"2020/02/14","AU",25203200,0,0,11,0,0,0,0,4.3645251396648e-07,0,0,0,0
