"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","UZ",32981715,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,2.19708914821264e-06,2.19708914821264e-06,2.19708914821264e-06,2.19708914821264e-06
