"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/01","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/02","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/03","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/04","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/05","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/06","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/07","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/08","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/09","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/10","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/11","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/12","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/13","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/14","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/15","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/16","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/17","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/18","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/19","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/20","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/21","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/22","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/23","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/24","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/25","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/26","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/27","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/28","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/29","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/30","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/01","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
