"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/02","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","UZ",32981715,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,2.19708914821264e-06,2.19708914821264e-06,2.19708914821264e-06
"2020/03/15","UZ",32981715,0,0,0,0,144.927536231884,72.463768115942,144.927536231884,0,0,4.39417829642528e-06,2.19708914821264e-06,4.39417829642528e-06
"2020/03/16","UZ",32981715,5,0,5,0,144.927536231884,0,144.927536231884,1.51599151226672e-07,0,4.39417829642528e-06,0,4.39417829642528e-06
"2020/03/17","UZ",32981715,4,0,9,0,144.927536231884,0,144.927536231884,2.7287847220801e-07,0,4.39417829642528e-06,0,4.39417829642528e-06
"2020/03/18","UZ",32981715,5,0,14,0,144.927536231884,0,144.927536231884,4.24477623434682e-07,0,4.39417829642528e-06,0,4.39417829642528e-06
"2020/03/19","UZ",32981715,8,0,22,0,144.927536231884,0,144.927536231884,6.67036265397357e-07,0,4.39417829642528e-06,0,4.39417829642528e-06
"2020/03/20","UZ",32981715,10,0,32,0,144.927536231884,0,144.927536231884,9.70234567850701e-07,0,4.39417829642528e-06,0,4.39417829642528e-06
"2020/03/21","UZ",32981715,10,0,42,0,144.927536231884,0,144.927536231884,1.27343287030405e-06,0,4.39417829642528e-06,0,4.39417829642528e-06
