"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/02","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","UZ",32981715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","UZ",32981715,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,2.19708914821264e-06,2.19708914821264e-06,2.19708914821264e-06,2.19708914821264e-06,2.19708914821264e-06,2.19708914821264e-06
"2020/03/15","UZ",32981715,1,0,1,0,144.927536231884,72.463768115942,144.927536231884,3.03198302453344e-08,0,4.39417829642528e-06,2.19708914821264e-06,4.39417829642528e-06,4.39417829642528e-06,2.19708914821264e-06,4.39417829642528e-06
"2020/03/16","UZ",32981715,5,0,6,0,144.927536231884,0,144.927536231884,1.81918981472007e-07,0,4.39417829642528e-06,0,4.39417829642528e-06,4.39417829642528e-06,0,4.39417829642528e-06
"2020/03/17","UZ",32981715,4,0,10,0,144.927536231884,0,144.927536231884,3.03198302453344e-07,0,4.39417829642528e-06,0,4.39417829642528e-06,4.39417829642528e-06,0,4.39417829642528e-06
"2020/03/18","UZ",32981715,5,0,15,0,144.927536231884,0,144.927536231884,4.54797453680016e-07,0,4.39417829642528e-06,0,4.39417829642528e-06,4.39417829642528e-06,0,4.39417829642528e-06
"2020/03/19","UZ",32981715,8,0,23,0,144.927536231884,0,144.927536231884,6.97356095642692e-07,0,4.39417829642528e-06,0,4.39417829642528e-06,4.39417829642528e-06,0,4.39417829642528e-06
"2020/03/20","UZ",32981715,10,0,33,0,144.927536231884,0,144.927536231884,1.00055439809604e-06,0,4.39417829642528e-06,0,4.39417829642528e-06,4.39417829642528e-06,0,4.39417829642528e-06
"2020/03/21","UZ",32981715,10,0,43,0,144.927536231884,0,144.927536231884,1.30375270054938e-06,0,4.39417829642528e-06,0,4.39417829642528e-06,4.39417829642528e-06,0,4.39417829642528e-06
"2020/03/22","UZ",32981715,0,0,43,0,144.927536231884,0,144.927536231884,1.30375270054938e-06,0,4.39417829642528e-06,0,4.39417829642528e-06,4.39417829642528e-06,0,4.39417829642528e-06
"2020/03/23","UZ",32981715,3,0,46,0,144.927536231884,0,144.927536231884,1.39471219128538e-06,0,4.39417829642528e-06,0,4.39417829642528e-06,4.39417829642528e-06,0,4.39417829642528e-06
"2020/03/24","UZ",32981715,4,0,50,0,144.927536231884,0,72.463768115942,1.51599151226672e-06,0,4.39417829642528e-06,0,2.19708914821264e-06,4.39417829642528e-06,0,2.19708914821264e-06
"2020/03/25","UZ",32981715,10,0,60,0,144.927536231884,0,0,1.81918981472007e-06,0,4.39417829642528e-06,0,0,4.39417829642528e-06,0,0
"2020/03/26","UZ",32981715,15,0,75,0,217.391304347826,72.463768115942,72.463768115942,2.27398726840008e-06,0,6.59126744463792e-06,2.19708914821264e-06,2.19708914821264e-06,6.59126744463792e-06,2.19708914821264e-06,2.19708914821264e-06
"2020/03/27","UZ",32981715,13,1,88,1,217.391304347826,0,72.463768115942,2.66814506158943e-06,3.03198302453344e-08,6.59126744463792e-06,0,2.19708914821264e-06,6.59126744463792e-06,0,2.19708914821264e-06
"2020/03/28","UZ",32981715,16,1,104,2,217.391304347826,0,72.463768115942,3.15326234551478e-06,6.06396604906688e-08,6.59126744463792e-06,0,2.19708914821264e-06,6.59126744463792e-06,0,2.19708914821264e-06
"2020/03/29","UZ",32981715,40,0,144,2,289.855072463768,72.463768115942,144.927536231884,4.36605555532816e-06,6.06396604906688e-08,8.78835659285056e-06,2.19708914821264e-06,4.39417829642528e-06,8.78835659285056e-06,2.19708914821264e-06,4.39417829642528e-06
