"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
