"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/20","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","TN",11694721,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,6.19628019479405e-06,6.19628019479405e-06,6.19628019479405e-06
"2020/03/07","TN",11694721,0,0,0,0,72.463768115942,0,72.463768115942,0,0,6.19628019479405e-06,0,6.19628019479405e-06
"2020/03/08","TN",11694721,1,0,1,0,72.463768115942,0,72.463768115942,8.55086666881578e-08,0,6.19628019479405e-06,0,6.19628019479405e-06
"2020/03/09","TN",11694721,0,0,1,0,217.391304347826,144.927536231884,217.391304347826,8.55086666881578e-08,0,1.85888405843821e-05,1.23925603895881e-05,1.85888405843821e-05
"2020/03/10","TN",11694721,3,0,4,0,217.391304347826,0,217.391304347826,3.42034666752631e-07,0,1.85888405843821e-05,0,1.85888405843821e-05
"2020/03/11","TN",11694721,2,0,6,0,289.855072463768,72.463768115942,289.855072463768,5.13052000128947e-07,0,2.47851207791762e-05,6.19628019479405e-06,2.47851207791762e-05
"2020/03/12","TN",11694721,0,0,6,0,362.31884057971,72.463768115942,362.31884057971,5.13052000128947e-07,0,3.09814009739702e-05,6.19628019479404e-06,3.09814009739702e-05
"2020/03/13","TN",11694721,9,0,15,0,434.782608695652,72.4637681159421,434.782608695652,1.28263000032237e-06,0,3.71776811687643e-05,6.19628019479405e-06,3.71776811687643e-05
"2020/03/14","TN",11694721,2,0,17,0,434.782608695652,0,434.782608695652,1.45364733369868e-06,0,3.71776811687643e-05,0,3.71776811687643e-05
"2020/03/15","TN",11694721,0,0,17,0,579.710144927536,144.927536231884,579.710144927536,1.45364733369868e-06,0,4.95702415583524e-05,1.23925603895881e-05,4.95702415583524e-05
"2020/03/16","TN",11694721,2,0,19,0,579.710144927536,0,507.246376811594,1.624664667075e-06,0,4.95702415583524e-05,0,4.33739613635583e-05
"2020/03/17","TN",11694721,4,0,23,0,579.710144927536,0,507.246376811594,1.96669933382763e-06,0,4.95702415583524e-05,0,4.33739613635583e-05
"2020/03/18","TN",11694721,5,0,28,0,724.63768115942,144.927536231884,652.173913043478,2.39424266726842e-06,0,6.19628019479405e-05,1.23925603895881e-05,5.57665217531464e-05
"2020/03/19","TN",11694721,10,1,38,1,869.565217391304,144.927536231884,652.173913043478,3.24932933415e-06,8.55086666881578e-08,7.43553623375286e-05,1.23925603895881e-05,5.57665217531464e-05
"2020/03/20","TN",11694721,15,0,53,1,1014.49275362319,144.927536231884,797.101449275362,4.53195933447237e-06,8.55086666881578e-08,8.67479227271167e-05,1.23925603895881e-05,6.81590821427345e-05
"2020/03/21","TN",11694721,6,0,59,1,1304.34782608696,289.855072463768,1014.49275362319,5.04501133460131e-06,8.55086666881578e-08,0.000111533043506293,2.47851207791762e-05,8.67479227271167e-05
"2020/03/22","TN",11694721,15,2,74,3,1304.34782608696,0,942.028985507246,6.32764133492368e-06,2.56526000064474e-07,0.000111533043506293,0,8.05516425323226e-05
"2020/03/23","TN",11694721,14,0,88,3,1594.20289855072,289.855072463768,1159.42028985507,7.52476266855789e-06,2.56526000064474e-07,0.000136318164285469,2.47851207791762e-05,9.91404831167048e-05
"2020/03/24","TN",11694721,25,1,113,4,1594.20289855072,0,1159.42028985507,9.66247933576184e-06,3.42034666752631e-07,0.000136318164285469,0,9.91404831167048e-05
"2020/03/25","TN",11694721,59,1,172,5,1666.66666666667,72.463768115942,1086.95652173913,1.47074906703631e-05,4.27543333440789e-07,0.000142514444480263,6.19628019479404e-06,9.29442029219107e-05
"2020/03/26","TN",11694721,24,1,196,6,1739.13043478261,72.463768115942,1159.42028985507,1.67596986708789e-05,5.13052000128947e-07,0.000148710724675057,6.19628019479404e-06,9.91404831167048e-05
"2020/03/27","TN",11694721,30,0,226,6,1811.59420289855,72.463768115942,1231.88405797101,1.93249586715237e-05,5.13052000128947e-07,0.000154907004869851,6.19628019479404e-06,0.000105336763311499
"2020/03/28","TN",11694721,51,2,277,8,1811.59420289855,0,1086.95652173913,2.36859006726197e-05,6.84069333505263e-07,0.000154907004869851,0,9.29442029219107e-05
"2020/03/29","TN",11694721,34,0,311,8,2028.98550724638,217.391304347826,1159.42028985507,2.65931953400171e-05,6.84069333505263e-07,0.000173495845454233,1.85888405843821e-05,9.91404831167048e-05
"2020/03/30","TN",11694721,0,0,311,8,2246.3768115942,217.391304347826,1231.88405797101,2.65931953400171e-05,6.84069333505263e-07,0.000192084686038615,1.85888405843822e-05,0.000105336763311499
"2020/03/31","TN",11694721,82,2,393,10,2463.76811594203,217.391304347826,1159.42028985507,3.3604906008446e-05,8.55086666881578e-07,0.000210673526622998,1.85888405843821e-05,9.91404831167048e-05
"2020/04/01","TN",11694721,29,2,422,12,2463.76811594203,0,1159.42028985507,3.60846573424026e-05,1.02610400025789e-06,0.000210673526622998,0,9.91404831167048e-05
"2020/04/02","TN",11694721,32,2,454,14,2536.23188405797,72.463768115942,942.028985507246,3.88209346764237e-05,1.19712133363421e-06,0.000216869806817792,6.19628019479404e-06,8.05516425323226e-05
"2020/04/03","TN",11694721,40,4,494,18,2681.15942028986,144.927536231884,1086.95652173913,4.224128134395e-05,1.53915600038684e-06,0.00022926236720738,1.23925603895881e-05,9.29442029219107e-05
"2020/04/04","TN",11694721,58,0,552,18,2681.15942028986,0,1014.49275362319,4.72007840118631e-05,1.53915600038684e-06,0.00022926236720738,0,8.67479227271166e-05
"2020/04/05","TN",11694721,21,4,573,22,2681.15942028986,0,942.028985507246,4.89964660123144e-05,1.88119066713947e-06,0.00022926236720738,0,8.05516425323226e-05
"2020/04/06","TN",11694721,22,0,595,22,2753.6231884058,72.463768115942,942.028985507246,5.08776566794539e-05,1.88119066713947e-06,0.000235458647402174,6.19628019479404e-06,8.05516425323226e-05
"2020/04/07","TN",11694721,27,1,622,23,2753.6231884058,0,942.028985507246,5.31863906800342e-05,1.96669933382763e-06,0.000235458647402174,0,8.05516425323226e-05
"2020/04/08","TN",11694721,5,1,627,24,2753.6231884058,0,724.63768115942,5.3613934013475e-05,2.05220800051579e-06,0.000235458647402174,0,6.19628019479405e-05
"2020/04/09","TN",11694721,15,1,642,25,2753.6231884058,0,507.246376811594,5.48965640137973e-05,2.13771666720395e-06,0.000235458647402174,0,4.33739613635583e-05
"2020/04/10","TN",11694721,28,0,670,25,2753.6231884058,0,289.855072463768,5.72908066810658e-05,2.13771666720395e-06,0.000235458647402174,0,2.47851207791762e-05
"2020/04/11","TN",11694721,14,3,684,28,2753.6231884058,0,289.855072463768,5.84879280147e-05,2.39424266726842e-06,0.000235458647402174,0,2.47851207791762e-05
"2020/04/12","TN",11694721,22,3,706,31,2753.6231884058,0,217.391304347826,6.03691186818394e-05,2.65076866733289e-06,0.000235458647402174,0,1.85888405843821e-05
"2020/04/13","TN",11694721,19,3,725,34,2753.6231884058,0,72.463768115942,6.19937833489144e-05,2.90729466739737e-06,0.000235458647402174,0,6.19628019479404e-06
"2020/04/14","TN",11694721,21,0,746,34,2826.08695652174,72.463768115942,144.927536231884,6.37894653493658e-05,2.90729466739737e-06,0.000241654927596968,6.19628019479404e-06,1.23925603895881e-05
"2020/04/15","TN",11694721,33,1,779,35,2898.55072463768,72.463768115942,217.391304347826,6.6611251350075e-05,2.99280333408552e-06,0.000247851207791762,6.19628019479404e-06,1.85888405843821e-05
"2020/04/16","TN",11694721,42,2,821,37,2898.55072463768,0,144.927536231884,7.02026153509776e-05,3.16382066746184e-06,0.000247851207791762,0,1.23925603895881e-05
"2020/04/17","TN",11694721,42,0,863,37,2971.01449275362,72.463768115942,217.391304347826,7.37939793518802e-05,3.16382066746184e-06,0.000254047487986556,6.19628019479404e-06,1.85888405843821e-05
"2020/04/18","TN",11694721,0,0,863,37,2971.01449275362,0,217.391304347826,7.37939793518802e-05,3.16382066746184e-06,0.000254047487986556,0,1.85888405843821e-05
"2020/04/19","TN",11694721,15,1,878,38,3043.47826086957,72.4637681159425,289.855072463768,7.50766093522026e-05,3.24932933415e-06,0.00026024376818135,6.19628019479408e-06,2.47851207791762e-05
"2020/04/20","TN",11694721,5,0,883,38,3043.47826086957,0,289.855072463768,7.55041526856434e-05,3.24932933415e-06,0.00026024376818135,0,2.47851207791762e-05
"2020/04/21","TN",11694721,0,0,883,38,3115.94202898551,72.463768115942,362.31884057971,7.55041526856434e-05,3.24932933415e-06,0.000266440048376144,6.19628019479404e-06,3.09814009739703e-05
"2020/04/22","TN",11694721,25,0,908,38,3115.94202898551,0,362.31884057971,7.76418693528473e-05,3.24932933415e-06,0.000266440048376144,0,3.09814009739703e-05
"2020/04/23","TN",11694721,9,0,917,38,3115.94202898551,0,362.31884057971,7.84114473530407e-05,3.24932933415e-06,0.000266440048376144,0,3.09814009739703e-05
"2020/04/24","TN",11694721,4,0,921,38,3188.40579710145,72.463768115942,362.31884057971,7.87534820197934e-05,3.24932933415e-06,0.000272636328570938,6.19628019479404e-06,3.09814009739703e-05
"2020/04/25","TN",11694721,17,0,938,38,3260.86956521739,72.463768115942,362.31884057971,8.02071293534921e-05,3.24932933415e-06,0.000278832608765732,6.19628019479404e-06,3.09814009739703e-05
"2020/04/26","TN",11694721,10,0,948,38,3260.86956521739,0,362.31884057971,8.10622160203736e-05,3.24932933415e-06,0.000278832608765732,0,3.09814009739703e-05
"2020/04/27","TN",11694721,18,1,966,39,3260.86956521739,0,289.855072463768,8.26013720207605e-05,3.33483800083816e-06,0.000278832608765732,0,2.47851207791762e-05
"2020/04/28","TN",11694721,8,1,974,40,3260.86956521739,0,289.855072463768,8.32854413542657e-05,3.42034666752631e-06,0.000278832608765732,0,2.47851207791762e-05
"2020/04/29","TN",11694721,5,0,979,40,3260.86956521739,0,217.391304347826,8.37129846877065e-05,3.42034666752631e-06,0.000278832608765732,0,1.85888405843821e-05
"2020/04/30","TN",11694721,14,1,993,41,3260.86956521739,0,217.391304347826,8.49101060213407e-05,3.50585533421447e-06,0.000278832608765732,0,1.85888405843821e-05
"2020/05/01","TN",11694721,4,0,997,41,3260.86956521739,0,144.927536231884,8.52521406880934e-05,3.50585533421447e-06,0.000278832608765732,0,1.23925603895881e-05
"2020/05/02","TN",11694721,11,1,1008,42,3260.86956521739,0,144.927536231884,8.61927360216631e-05,3.59136400090263e-06,0.000278832608765732,0,1.23925603895881e-05
"2020/05/03","TN",11694721,4,0,1012,42,3260.86956521739,0,144.927536231884,8.65347706884157e-05,3.59136400090263e-06,0.000278832608765732,0,1.23925603895881e-05
"2020/05/04","TN",11694721,5,1,1017,43,3260.86956521739,0,72.463768115942,8.69623140218565e-05,3.67687266759079e-06,0.000278832608765732,0,6.19628019479404e-06
"2020/05/05","TN",11694721,4,0,1021,43,3333.33333333333,72.463768115942,72.463768115942,8.73043486886092e-05,3.67687266759079e-06,0.000285028888960526,6.19628019479404e-06,6.19628019479404e-06
"2020/05/06","TN",11694721,3,0,1024,43,3405.79710144928,72.463768115942,144.927536231884,8.75608746886736e-05,3.67687266759079e-06,0.00029122516915532,6.19628019479404e-06,1.23925603895881e-05
"2020/05/07","TN",11694721,1,1,1025,44,3405.79710144928,0,144.927536231884,8.76463833553618e-05,3.76238133427895e-06,0.00029122516915532,0,1.23925603895881e-05
"2020/05/08","TN",11694721,4,1,1029,45,3405.79710144928,0,144.927536231884,8.79884180221144e-05,3.8478900009671e-06,0.00029122516915532,0,1.23925603895881e-05
"2020/05/09","TN",11694721,2,0,1031,45,3405.79710144928,0,144.927536231884,8.81594353554907e-05,3.8478900009671e-06,0.00029122516915532,0,1.23925603895881e-05
"2020/05/10","TN",11694721,0,0,1031,45,3478.26086956522,72.463768115942,217.391304347826,8.81594353554907e-05,3.8478900009671e-06,0.000297421449350114,6.19628019479404e-06,1.85888405843821e-05
"2020/05/11","TN",11694721,0,0,1031,45,3478.26086956522,0,217.391304347826,8.81594353554907e-05,3.8478900009671e-06,0.000297421449350114,0,1.85888405843821e-05
"2020/05/12","TN",11694721,0,0,1031,45,3478.26086956522,0,217.391304347826,8.81594353554907e-05,3.8478900009671e-06,0.000297421449350114,0,1.85888405843821e-05
"2020/05/13","TN",11694721,0,0,1031,45,3478.26086956522,0,217.391304347826,8.81594353554907e-05,3.8478900009671e-06,0.000297421449350114,0,1.85888405843821e-05
"2020/05/14","TN",11694721,0,0,1031,45,3478.26086956522,0,217.391304347826,8.81594353554907e-05,3.8478900009671e-06,0.000297421449350114,0,1.85888405843821e-05
"2020/05/15","TN",11694721,3,0,1034,45,3478.26086956522,0,144.927536231884,8.84159613555552e-05,3.8478900009671e-06,0.000297421449350114,0,1.23925603895881e-05
"2020/05/16","TN",11694721,2,0,1036,45,3478.26086956522,0,72.463768115942,8.85869786889315e-05,3.8478900009671e-06,0.000297421449350114,0,6.19628019479404e-06
"2020/05/17","TN",11694721,0,0,1036,45,3478.26086956522,0,72.463768115942,8.85869786889315e-05,3.8478900009671e-06,0.000297421449350114,0,6.19628019479404e-06
"2020/05/18","TN",11694721,6,1,1042,46,3478.26086956522,0,72.463768115942,8.91000306890605e-05,3.93339866765526e-06,0.000297421449350114,0,6.19628019479404e-06
"2020/05/19","TN",11694721,1,1,1043,47,3478.26086956522,0,72.463768115942,8.91855393557486e-05,4.01890733434342e-06,0.000297421449350114,0,6.19628019479404e-06
"2020/05/20","TN",11694721,1,0,1044,47,3478.26086956522,0,0,8.92710480224368e-05,4.01890733434342e-06,0.000297421449350114,0,0
"2020/05/21","TN",11694721,1,0,1045,47,3550.72463768116,72.463768115942,72.463768115942,8.93565566891249e-05,4.01890733434342e-06,0.000303617729544908,6.19628019479404e-06,6.19628019479404e-06
"2020/05/22","TN",11694721,2,0,1047,47,3550.72463768116,0,72.463768115942,8.95275740225013e-05,4.01890733434342e-06,0.000303617729544908,0,6.19628019479404e-06
"2020/05/23","TN",11694721,0,1,1047,48,3550.72463768116,0,72.463768115942,8.95275740225013e-05,4.10441600103158e-06,0.000303617729544908,0,6.19628019479404e-06
"2020/05/24","TN",11694721,3,0,1050,48,3550.72463768116,0,72.463768115942,8.97841000225657e-05,4.10441600103158e-06,0.000303617729544908,0,6.19628019479404e-06
"2020/05/25","TN",11694721,0,0,1050,48,3550.72463768116,0,72.463768115942,8.97841000225657e-05,4.10441600103158e-06,0.000303617729544908,0,6.19628019479404e-06
"2020/05/26","TN",11694721,0,0,1050,48,3550.72463768116,0,72.463768115942,8.97841000225657e-05,4.10441600103158e-06,0.000303617729544908,0,6.19628019479404e-06
"2020/05/27","TN",11694721,0,0,1050,48,3550.72463768116,0,72.463768115942,8.97841000225657e-05,4.10441600103158e-06,0.000303617729544908,0,6.19628019479404e-06
"2020/05/28","TN",11694721,17,0,1067,48,3550.72463768116,0,72.463768115942,9.12377473562644e-05,4.10441600103158e-06,0.000303617729544908,0,6.19628019479404e-06
"2020/05/29","TN",11694721,3,0,1070,48,3550.72463768116,0,72.463768115942,9.14942733563289e-05,4.10441600103158e-06,0.000303617729544908,0,6.19628019479404e-06
"2020/05/30","TN",11694721,5,0,1075,48,3550.72463768116,0,72.463768115942,9.19218166897697e-05,4.10441600103158e-06,0.000303617729544908,0,6.19628019479404e-06
"2020/05/31","TN",11694721,1,0,1076,48,3550.72463768116,0,0,9.20073253564578e-05,4.10441600103158e-06,0.000303617729544908,0,0
"2020/06/01","TN",11694721,7,0,1083,48,3550.72463768116,0,0,9.26058860232749e-05,4.10441600103158e-06,0.000303617729544908,0,0
"2020/06/02","TN",11694721,2,0,1085,48,3550.72463768116,0,0,9.27769033566513e-05,4.10441600103158e-06,0.000303617729544908,0,0
"2020/06/03","TN",11694721,1,1,1086,49,3550.72463768116,0,0,9.28624120233394e-05,4.18992466771973e-06,0.000303617729544908,0,0
"2020/06/04","TN",11694721,0,0,1086,49,3623.1884057971,72.463768115942,72.463768115942,9.28624120233394e-05,4.18992466771973e-06,0.000309814009739702,6.19628019479404e-06,6.19628019479404e-06
"2020/06/05","TN",11694721,0,0,1086,49,3623.1884057971,0,72.463768115942,9.28624120233394e-05,4.18992466771973e-06,0.000309814009739702,0,6.19628019479404e-06
"2020/06/06","TN",11694721,0,0,1086,49,3623.1884057971,0,72.463768115942,9.28624120233394e-05,4.18992466771973e-06,0.000309814009739702,0,6.19628019479404e-06
"2020/06/07","TN",11694721,0,0,1086,49,3623.1884057971,0,72.463768115942,9.28624120233394e-05,4.18992466771973e-06,0.000309814009739702,0,6.19628019479404e-06
"2020/06/08","TN",11694721,0,0,1086,49,3623.1884057971,0,72.463768115942,9.28624120233394e-05,4.18992466771973e-06,0.000309814009739702,0,6.19628019479404e-06
"2020/06/09","TN",11694721,0,0,1086,49,3623.1884057971,0,72.463768115942,9.28624120233394e-05,4.18992466771973e-06,0.000309814009739702,0,6.19628019479404e-06
"2020/06/10","TN",11694721,0,0,1086,49,3623.1884057971,0,72.463768115942,9.28624120233394e-05,4.18992466771973e-06,0.000309814009739702,0,6.19628019479404e-06
"2020/06/11","TN",11694721,0,0,1086,49,3623.1884057971,0,72.463768115942,9.28624120233394e-05,4.18992466771973e-06,0.000309814009739702,0,6.19628019479404e-06
"2020/06/12","TN",11694721,6,0,1092,49,3623.1884057971,0,72.463768115942,9.33754640234684e-05,4.18992466771973e-06,0.000309814009739702,0,6.19628019479404e-06
"2020/06/13","TN",11694721,1,0,1093,49,3623.1884057971,0,72.463768115942,9.34609726901565e-05,4.18992466771973e-06,0.000309814009739702,0,6.19628019479404e-06
"2020/06/14","TN",11694721,2,0,1095,49,3623.1884057971,0,0,9.36319900235328e-05,4.18992466771973e-06,0.000309814009739702,0,0
"2020/06/15","TN",11694721,14,0,1109,49,3623.1884057971,0,0,9.48291113571671e-05,4.18992466771973e-06,0.000309814009739702,0,0
"2020/06/16","TN",11694721,15,0,1124,49,3623.1884057971,0,0,9.61117413574894e-05,4.18992466771973e-06,0.000309814009739702,0,0
"2020/06/17","TN",11694721,3,1,1127,50,3623.1884057971,0,0,9.63682673575539e-05,4.27543333440789e-06,0.000309814009739702,0,0
"2020/06/18","TN",11694721,4,0,1131,50,3623.1884057971,0,0,9.67103020243065e-05,4.27543333440789e-06,0.000309814009739702,0,0
"2020/06/19","TN",11694721,14,0,1145,50,3623.1884057971,0,0,9.79074233579407e-05,4.27543333440789e-06,0.000309814009739702,0,0
"2020/06/20","TN",11694721,10,0,1155,50,3623.1884057971,0,0,9.87625100248223e-05,4.27543333440789e-06,0.000309814009739702,0,0
"2020/06/21","TN",11694721,1,0,1156,50,3623.1884057971,0,0,9.88480186915105e-05,4.27543333440789e-06,0.000309814009739702,0,0
"2020/06/22","TN",11694721,2,0,1158,50,3623.1884057971,0,0,9.90190360248868e-05,4.27543333440789e-06,0.000309814009739702,0,0
"2020/06/23","TN",11694721,0,0,1158,50,3623.1884057971,0,0,9.90190360248868e-05,4.27543333440789e-06,0.000309814009739702,0,0
"2020/06/24","TN",11694721,1,0,1159,50,3623.1884057971,0,0,9.91045446915749e-05,4.27543333440789e-06,0.000309814009739702,0,0
"2020/06/25","TN",11694721,2,0,1161,50,3623.1884057971,0,0,9.92755620249513e-05,4.27543333440789e-06,0.000309814009739702,0,0
"2020/06/26","TN",11694721,2,0,1163,50,3623.1884057971,0,0,9.94465793583276e-05,4.27543333440789e-06,0.000309814009739702,0,0
"2020/06/27","TN",11694721,4,0,1167,50,3623.1884057971,0,0,9.97886140250802e-05,4.27543333440789e-06,0.000309814009739702,0,0
"2020/06/28","TN",11694721,1,0,1168,50,3623.1884057971,0,0,9.98741226917684e-05,4.27543333440789e-06,0.000309814009739702,0,0
"2020/06/29","TN",11694721,3,0,1171,50,3623.1884057971,0,0,0.000100130648691833,4.27543333440789e-06,0.000309814009739702,0,0
"2020/06/30","TN",11694721,2,0,1173,50,3623.1884057971,0,0,0.000100301666025209,4.27543333440789e-06,0.000309814009739702,0,0
"2020/07/01","TN",11694721,1,0,1174,50,3623.1884057971,0,0,0.000100387174691897,4.27543333440789e-06,0.000309814009739702,0,0
"2020/07/02","TN",11694721,3,0,1177,50,3623.1884057971,0,0,0.000100643700691962,4.27543333440789e-06,0.000309814009739702,0,0
"2020/07/03","TN",11694721,3,0,1180,50,3623.1884057971,0,0,0.000100900226692026,4.27543333440789e-06,0.000309814009739702,0,0
"2020/07/04","TN",11694721,5,0,1185,50,3623.1884057971,0,0,0.000101327770025467,4.27543333440789e-06,0.000309814009739702,0,0
"2020/07/05","TN",11694721,2,0,1187,50,3623.1884057971,0,0,0.000101498787358843,4.27543333440789e-06,0.000309814009739702,0,0
"2020/07/06","TN",11694721,11,0,1198,50,3623.1884057971,0,0,0.000102439382692413,4.27543333440789e-06,0.000309814009739702,0,0
"2020/07/07","TN",11694721,6,0,1204,50,3623.1884057971,0,0,0.000102952434692542,4.27543333440789e-06,0.000309814009739702,0,0
"2020/07/08","TN",11694721,16,0,1220,50,3623.1884057971,0,0,0.000104320573359553,4.27543333440789e-06,0.000309814009739702,0,0
"2020/07/09","TN",11694721,10,0,1230,50,3623.1884057971,0,0,0.000105175660026434,4.27543333440789e-06,0.000309814009739702,0,0
"2020/07/10","TN",11694721,9,0,1239,50,3623.1884057971,0,0,0.000105945238026628,4.27543333440789e-06,0.000309814009739702,0,0
"2020/07/11","TN",11694721,5,0,1244,50,3623.1884057971,0,0,0.000106372781360068,4.27543333440789e-06,0.000309814009739702,0,0
"2020/07/12","TN",11694721,18,0,1262,50,3623.1884057971,0,0,0.000107911937360455,4.27543333440789e-06,0.000309814009739702,0,0
"2020/07/13","TN",11694721,39,0,1301,50,3623.1884057971,0,0,0.000111246775361293,4.27543333440789e-06,0.000309814009739702,0,0
"2020/07/14","TN",11694721,4,0,1305,50,3623.1884057971,0,0,0.000111588810028046,4.27543333440789e-06,0.000309814009739702,0,0
"2020/07/15","TN",11694721,13,0,1318,50,3623.1884057971,0,0,0.000112700422694992,4.27543333440789e-06,0.000309814009739702,0,0
"2020/07/16","TN",11694721,8,0,1326,50,3623.1884057971,0,0,0.000113384492028497,4.27543333440789e-06,0.000309814009739702,0,0
"2020/07/17","TN",11694721,9,0,1335,50,3623.1884057971,0,0,0.000114154070028691,4.27543333440789e-06,0.000309814009739702,0,0
"2020/07/18","TN",11694721,12,0,1347,50,3623.1884057971,0,0,0.000115180174028949,4.27543333440789e-06,0.000309814009739702,0,0
"2020/07/19","TN",11694721,26,0,1373,50,3695.65217391304,72.463768115942,72.463768115942,0.000117403399362841,4.27543333440789e-06,0.000316010289934496,6.19628019479404e-06,6.19628019479404e-06
"2020/07/20","TN",11694721,7,0,1380,50,3695.65217391304,0,72.463768115942,0.000118001960029658,4.27543333440789e-06,0.000316010289934496,0,6.19628019479404e-06
"2020/07/21","TN",11694721,8,0,1388,50,3695.65217391304,0,72.463768115942,0.000118686029363163,4.27543333440789e-06,0.000316010289934496,0,6.19628019479404e-06
