"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","TN",11694721,0,0,0,0,31884.0579710145,31884.0579710145,31884.0579710145,0,0,0.00272636328570938,0.00272636328570938,0.00272636328570938
"2019/12/30","TN",11694721,0,0,0,0,31884.0579710145,0,31884.0579710145,0,0,0.00272636328570938,0,0.00272636328570938
"2019/12/31","TN",11694721,0,0,0,0,31884.0579710145,0,31884.0579710145,0,0,0.00272636328570938,0,0.00272636328570938
"2020/01/01","TN",11694721,0,0,0,0,31884.0579710145,0,31884.0579710145,0,0,0.00272636328570938,0,0.00272636328570938
"2020/01/02","TN",11694721,0,0,0,0,31884.0579710145,0,31884.0579710145,0,0,0.00272636328570938,0,0.00272636328570938
"2020/01/03","TN",11694721,0,0,0,0,31884.0579710145,0,31884.0579710145,0,0,0.00272636328570938,0,0.00272636328570938
"2020/01/04","TN",11694721,0,0,0,0,31884.0579710145,0,31884.0579710145,0,0,0.00272636328570938,0,0.00272636328570938
"2020/01/05","TN",11694721,0,0,0,0,31884.0579710145,0,31884.0579710145,0,0,0.00272636328570938,0,0.00272636328570938
"2020/01/06","TN",11694721,0,0,0,0,31884.0579710145,0,31884.0579710145,0,0,0.00272636328570938,0,0.00272636328570938
"2020/01/07","TN",11694721,0,0,0,0,31884.0579710145,0,31884.0579710145,0,0,0.00272636328570938,0,0.00272636328570938
"2020/01/08","TN",11694721,0,0,0,0,31884.0579710145,0,0,0,0,0.00272636328570938,0,0
"2020/01/09","TN",11694721,0,0,0,0,31884.0579710145,0,0,0,0,0.00272636328570938,0,0
"2020/01/10","TN",11694721,0,0,0,0,31884.0579710145,0,0,0,0,0.00272636328570938,0,0
"2020/01/11","TN",11694721,9408,440,9408,440,31884.0579710145,0,0,0.000804465536202189,3.76238133427894e-05,0.00272636328570938,0,0
"2020/01/12","TN",11694721,0,0,9408,440,31884.0579710145,0,0,0.000804465536202189,3.76238133427894e-05,0.00272636328570938,0,0
"2020/01/13","TN",11694721,0,0,9408,440,31884.0579710145,0,0,0.000804465536202189,3.76238133427894e-05,0.00272636328570938,0,0
"2020/01/14","TN",11694721,0,0,9408,440,31884.0579710145,0,0,0.000804465536202189,3.76238133427894e-05,0.00272636328570938,0,0
"2020/01/15","TN",11694721,0,0,9408,440,31884.0579710145,0,0,0.000804465536202189,3.76238133427894e-05,0.00272636328570938,0,0
"2020/01/16","TN",11694721,0,0,9408,440,31884.0579710145,0,0,0.000804465536202189,3.76238133427894e-05,0.00272636328570938,0,0
"2020/01/17","TN",11694721,0,0,9408,440,31884.0579710145,0,0,0.000804465536202189,3.76238133427894e-05,0.00272636328570938,0,0
