"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
