"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/01","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/10","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/11","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/12","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/13","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/14","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/15","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/16","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/17","JE",107800,-2,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/18","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/19","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/20","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/21","JE",107800,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
