"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2021/03/01","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/02","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/03","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/04","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/05","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/06","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/07","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/08","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/09","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/10","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/11","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/12","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/13","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/14","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/15","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/16","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/17","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/18","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/19","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/20","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/21","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/22","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/23","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021/03/24","JE",107800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
