"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","GP",390253,268,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/01/12","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/01/13","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/01/14","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/01/15","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/01/16","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/01/17","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/01/18","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/01/19","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/01/20","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/01/21","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/01/22","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/01/23","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/01/24","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/01/25","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/01/26","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/01/27","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/01/28","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/01/29","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/01/30","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/01/31","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/02/01","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/02/02","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/02/03","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/02/04","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/02/05","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/02/06","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/02/07","GP",390253,0,0,268,0,0,0,0,0.000686733990513846,0,0,0,0
"2020/02/08","GP",390253,62,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/02/09","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/02/10","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/02/11","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/02/12","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/02/13","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/02/14","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/02/15","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/02/16","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/02/17","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/02/18","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/02/19","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/02/20","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/02/21","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/02/22","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/02/23","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/02/24","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/02/25","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/02/26","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/02/27","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/02/28","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/02/29","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/03/01","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/03/02","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/03/03","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/03/04","GP",390253,0,0,330,0,0,0,0,0.000845605286826751,0,0,0,0
"2020/03/05","GP",390253,3,0,333,0,0,0,0,0.000853292607616085,0,0,0,0
"2020/03/06","GP",390253,0,0,333,0,0,0,0,0.000853292607616085,0,0,0,0
"2020/03/07","GP",390253,0,0,333,0,0,0,0,0.000853292607616085,0,0,0,0
"2020/03/08","GP",390253,0,0,333,0,0,0,0,0.000853292607616085,0,0,0,0
"2020/03/09","GP",390253,0,0,333,0,0,0,0,0.000853292607616085,0,0,0,0
"2020/03/10","GP",390253,0,0,333,0,0,0,0,0.000853292607616085,0,0,0,0
"2020/03/11","GP",390253,0,0,333,0,0,0,0,0.000853292607616085,0,0,0,0
"2020/03/12","GP",390253,0,0,333,0,0,0,0,0.000853292607616085,0,0,0,0
"2020/03/13","GP",390253,0,0,333,0,0,0,0,0.000853292607616085,0,0,0,0
"2020/03/14","GP",390253,0,0,333,0,0,0,0,0.000853292607616085,0,0,0,0
"2020/03/15","GP",390253,1,0,334,0,0,0,0,0.000855855047879196,0,0,0,0
"2020/03/16","GP",390253,0,0,334,0,144.927536231884,144.927536231884,144.927536231884,0.000855855047879196,0,0.000371368154074111,0.000371368154074111,0.000371368154074111
"2020/03/17","GP",390253,0,0,334,0,144.927536231884,0,144.927536231884,0.000855855047879196,0,0.000371368154074111,0,0.000371368154074111
"2020/03/18","GP",390253,0,0,334,0,144.927536231884,0,144.927536231884,0.000855855047879196,0,0.000371368154074111,0,0.000371368154074111
"2020/03/19","GP",390253,0,0,334,0,144.927536231884,0,144.927536231884,0.000855855047879196,0,0.000371368154074111,0,0.000371368154074111
"2020/03/20","GP",390253,0,0,334,0,144.927536231884,0,144.927536231884,0.000855855047879196,0,0.000371368154074111,0,0.000371368154074111
"2020/03/21","GP",390253,0,0,334,0,144.927536231884,0,144.927536231884,0.000855855047879196,0,0.000371368154074111,0,0.000371368154074111
"2020/03/22","GP",390253,50,0,384,0,144.927536231884,0,144.927536231884,0.000983977061034765,0,0.000371368154074111,0,0.000371368154074111
"2020/03/23","GP",390253,0,0,384,0,144.927536231884,0,144.927536231884,0.000983977061034765,0,0.000371368154074111,0,0.000371368154074111
"2020/03/24","GP",390253,0,0,384,0,144.927536231884,0,144.927536231884,0.000983977061034765,0,0.000371368154074111,0,0.000371368154074111
"2020/03/25","GP",390253,0,0,384,0,144.927536231884,0,144.927536231884,0.000983977061034765,0,0.000371368154074111,0,0.000371368154074111
"2020/03/26","GP",390253,0,0,384,0,144.927536231884,0,0,0.000983977061034765,0,0.000371368154074111,0,0
"2020/03/27","GP",390253,0,0,384,0,144.927536231884,0,0,0.000983977061034765,0,0.000371368154074111,0,0
"2020/03/28","GP",390253,0,0,384,0,2536.23188405797,2391.30434782609,2391.30434782609,0.000983977061034765,0,0.00649894269629694,0.00612757454222283,0.00612757454222283
"2020/03/29","GP",390253,45,2,429,2,2536.23188405797,0,2391.30434782609,0.00109928687287478,5.12488052622273e-06,0.00649894269629694,0,0.00612757454222283
"2020/03/30","GP",390253,0,0,429,2,2536.23188405797,0,2391.30434782609,0.00109928687287478,5.12488052622273e-06,0.00649894269629694,0,0.00612757454222283
"2020/03/31","GP",390253,0,0,429,2,2536.23188405797,0,2391.30434782609,0.00109928687287478,5.12488052622273e-06,0.00649894269629694,0,0.00612757454222283
"2020/04/01","GP",390253,0,0,429,2,2536.23188405797,0,2391.30434782609,0.00109928687287478,5.12488052622273e-06,0.00649894269629694,0,0.00612757454222283
"2020/04/02","GP",390253,0,0,429,2,2536.23188405797,0,2391.30434782609,0.00109928687287478,5.12488052622273e-06,0.00649894269629694,0,0.00612757454222283
"2020/04/03","GP",390253,0,0,429,2,2536.23188405797,0,2391.30434782609,0.00109928687287478,5.12488052622273e-06,0.00649894269629694,0,0.00612757454222283
"2020/04/04","GP",390253,0,0,429,2,2536.23188405797,0,2391.30434782609,0.00109928687287478,5.12488052622273e-06,0.00649894269629694,0,0.00612757454222283
"2020/04/05","GP",390253,0,0,429,2,2536.23188405797,0,2391.30434782609,0.00109928687287478,5.12488052622273e-06,0.00649894269629694,0,0.00612757454222283
"2020/04/06","GP",390253,0,0,429,2,2753.6231884058,217.391304347826,2608.69565217391,0.00109928687287478,5.12488052622273e-06,0.00705599492740811,0.000557052231111166,0.006684626773334
