"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/02/29","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","GP",390253,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","GP",390253,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/10","GP",390253,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/11","GP",390253,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/12","GP",390253,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/13","GP",390253,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/14","GP",390253,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA
"2020/03/15","GP",390253,2,0,2,0,NA,NA,NA,5.12488052622273e-06,0,NA,NA,NA
"2020/03/16","GP",390253,3,0,5,0,NA,NA,NA,1.28122013155568e-05,0,NA,NA,NA
"2020/03/17","GP",390253,12,0,17,0,NA,NA,NA,4.35614844728932e-05,0,NA,NA,NA
"2020/03/18","GP",390253,9,0,26,0,NA,NA,NA,6.66234468408955e-05,0,NA,NA,NA
"2020/03/19","GP",390253,6,0,32,0,NA,NA,NA,8.19980884195637e-05,0,NA,NA,NA
"2020/03/20","GP",390253,12,0,44,0,NA,NA,NA,0.0001127473715769,0,NA,NA,NA
"2020/03/21","GP",390253,8,0,52,0,NA,NA,NA,0.000133246893681791,0,NA,NA,NA
