"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SE",10230185,0,0,0,0,4927.53623188406,4927.53623188406,4927.53623188406,0,0,0.000481666385493914,0.000481666385493914,0.000481666385493914
"2019/12/30","SE",10230185,0,0,0,0,4927.53623188406,0,4927.53623188406,0,0,0.000481666385493914,0,0.000481666385493914
"2019/12/31","SE",10230185,0,0,0,0,4927.53623188406,0,4927.53623188406,0,0,0.000481666385493914,0,0.000481666385493914
"2020/01/01","SE",10230185,0,0,0,0,4927.53623188406,0,4927.53623188406,0,0,0.000481666385493914,0,0.000481666385493914
"2020/01/02","SE",10230185,0,0,0,0,4927.53623188406,0,4927.53623188406,0,0,0.000481666385493914,0,0.000481666385493914
"2020/01/03","SE",10230185,13,0,13,0,4927.53623188406,0,4927.53623188406,1.27074925820012e-06,0,0.000481666385493914,0,0.000481666385493914
"2020/01/04","SE",10230185,0,0,13,0,4927.53623188406,0,4927.53623188406,1.27074925820012e-06,0,0.000481666385493914,0,0.000481666385493914
"2020/01/05","SE",10230185,0,0,13,0,4927.53623188406,0,4927.53623188406,1.27074925820012e-06,0,0.000481666385493914,0,0.000481666385493914
"2020/01/06","SE",10230185,0,0,13,0,4927.53623188406,0,4927.53623188406,1.27074925820012e-06,0,0.000481666385493914,0,0.000481666385493914
"2020/01/07","SE",10230185,0,0,13,0,4927.53623188406,0,4927.53623188406,1.27074925820012e-06,0,0.000481666385493914,0,0.000481666385493914
"2020/01/08","SE",10230185,0,0,13,0,4927.53623188406,0,0,1.27074925820012e-06,0,0.000481666385493914,0,0
"2020/01/09","SE",10230185,0,0,13,0,4927.53623188406,0,0,1.27074925820012e-06,0,0.000481666385493914,0,0
"2020/01/10","SE",10230185,0,0,13,0,4927.53623188406,0,0,1.27074925820012e-06,0,0.000481666385493914,0,0
"2020/01/11","SE",10230185,17691,68,17704,68,4927.53623188406,0,0,0.00173056498978269,6.64699611981601e-06,0.000481666385493914,0,0
"2020/01/12","SE",10230185,0,0,17704,68,4927.53623188406,0,0,0.00173056498978269,6.64699611981601e-06,0.000481666385493914,0,0
