"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/01/18","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
