"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/01/19","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","SE",10230185,1,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/02","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/03","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/04","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/05","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/06","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/07","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/08","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/09","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/10","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/11","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/12","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/13","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/14","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/15","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/16","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/17","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/18","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/19","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/20","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/21","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/22","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/23","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/24","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/25","SE",10230185,0,0,1,0,0,0,0,9.77499429384708e-08,0,0,0,0,0,0,0
"2020/02/26","SE",10230185,1,0,2,0,72.463768115942,72.463768115942,72.463768115942,1.95499885876942e-07,0,7.08332919843991e-06,7.08332919843991e-06,7.08332919843991e-06,7.08332919843991e-06,7.08332919843991e-06,7.08332919843991e-06
"2020/02/27","SE",10230185,1,0,3,0,72.463768115942,0,72.463768115942,2.93249828815412e-07,0,7.08332919843991e-06,0,7.08332919843991e-06,7.08332919843991e-06,0,7.08332919843991e-06
"2020/02/28","SE",10230185,8,0,11,0,144.927536231884,72.463768115942,144.927536231884,1.07524937232318e-06,0,1.41666583968798e-05,7.08332919843991e-06,1.41666583968798e-05,1.41666583968798e-05,7.08332919843991e-06,1.41666583968798e-05
"2020/02/29","SE",10230185,3,0,14,0,217.391304347826,72.463768115942,217.391304347826,1.36849920113859e-06,0,2.12499875953197e-05,7.08332919843991e-06,2.12499875953197e-05,2.12499875953197e-05,7.08332919843991e-06,2.12499875953197e-05
"2020/03/01","SE",10230185,0,0,14,0,362.31884057971,144.927536231884,362.31884057971,1.36849920113859e-06,0,3.54166459921996e-05,1.41666583968798e-05,3.54166459921996e-05,3.54166459921996e-05,1.41666583968798e-05,3.54166459921996e-05
"2020/03/02","SE",10230185,5,0,19,0,507.246376811594,144.927536231884,507.246376811594,1.85724891583095e-06,0,4.95833043890794e-05,1.41666583968798e-05,4.95833043890794e-05,4.95833043890794e-05,1.41666583968798e-05,4.95833043890794e-05
"2020/03/03","SE",10230185,13,0,32,0,579.710144927536,72.4637681159421,579.710144927536,3.12799817403107e-06,0,5.66666335875193e-05,7.08332919843992e-06,5.66666335875193e-05,5.66666335875193e-05,7.08332919843992e-06,5.66666335875193e-05
"2020/03/04","SE",10230185,30,0,62,0,1014.49275362319,434.782608695652,1014.49275362319,6.06049646218519e-06,0,9.91666087781588e-05,4.24999751906395e-05,9.91666087781588e-05,9.91666087781588e-05,4.24999751906395e-05,9.91666087781588e-05
"2020/03/05","SE",10230185,25,0,87,0,1521.73913043478,507.246376811594,1521.73913043478,8.50424503564696e-06,0,0.000148749913167238,4.95833043890794e-05,0.000148749913167238,0.000148749913167238,4.95833043890794e-05,0.000148749913167238
"2020/03/06","SE",10230185,59,0,146,0,2173.91304347826,652.173913043478,2173.91304347826,1.42714916690167e-05,0,0.000212499875953197,6.37499627859592e-05,0.000212499875953197,0.000212499875953197,6.37499627859592e-05,0.000212499875953197
"2020/03/07","SE",10230185,33,0,179,0,2753.6231884058,579.710144927536,2681.15942028986,1.74972397859863e-05,0,0.000269166509540717,5.66666335875193e-05,0.000262083180342277,0.000269166509540717,5.66666335875193e-05,0.000262083180342277
"2020/03/08","SE",10230185,46,0,225,0,3550.72463768116,797.101449275362,3478.26086956522,2.19937371611559e-05,0,0.000347083130723556,7.79166211828391e-05,0.000339999801525116,0.000347083130723556,7.79166211828391e-05,0.000339999801525116
"2020/03/09","SE",10230185,101,0,326,0,4347.82608695652,797.101449275362,4202.89855072464,3.18664813979415e-05,0,0.000424999751906395,7.79166211828391e-05,0.000410833093509515,0.000424999751906395,7.79166211828391e-05,0.000410833093509515
"2020/03/10","SE",10230185,98,1,424,1,5869.5652173913,1521.73913043478,5652.17391304348,4.14459758059116e-05,9.77499429384708e-08,0.000573749665073633,0.000148749913167238,0.000552499677478313,0.000573749665073633,0.000148749913167238,0.000552499677478313
"2020/03/11","SE",10230185,196,0,620,1,7463.76811594203,1594.20289855072,7101.44927536232,6.06049646218519e-05,9.77499429384708e-08,0.000729582907439311,0.000155833242365678,0.000694166261447112,0.000729582907439311,0.000155833242365678,0.000694166261447112
"2020/03/12","SE",10230185,151,1,771,2,9710.14492753623,2246.3768115942,9202.89855072464,7.5365206005561e-05,1.95499885876942e-07,0.000949166112590948,0.000219583205151637,0.000899582808201869,0.000949166112590948,0.000219583205151637,0.000899582808201869
"2020/03/13","SE",10230185,152,1,923,3,12028.9855072464,2318.84057971015,11449.2753623188,9.02231973322086e-05,2.93249828815412e-07,0.00117583264694103,0.000226666534350077,0.00111916601335351,0.00117583264694103,0.000226666534350077,0.00111916601335351
"2020/03/14","SE",10230185,71,2,994,5,14565.2173913043,2536.23188405797,13550.7246376812,9.716344328084e-05,4.88749714692354e-07,0.00142374916888642,0.000247916521945397,0.00132458256010826,0.00142374916888642,0.000247916521945397,0.00132458256010826
"2020/03/15","SE",10230185,69,2,1063,7,17318.8405797101,2753.6231884058,15797.1014492754,0.000103908189343594,6.84249600569296e-07,0.00169291567842714,0.000269166509540717,0.0015441657652599,0.00169291567842714,0.000269166509540717,0.0015441657652599
"2020/03/16","SE",10230185,83,1,1146,8,20579.7101449275,3260.86956521739,18405.7971014493,0.000112021434607488,7.81999543507767e-07,0.00201166549235694,0.000318749813929796,0.00179916561640374,0.00201166549235694,0.000318749813929796,0.00179916561640374
"2020/03/17","SE",10230185,119,6,1265,14,24057.9710144928,3478.26086956522,21304.347826087,0.000123653677817166,1.36849920113859e-06,0.00235166529388205,0.000339999801525116,0.00208249878434133,0.00235166529388205,0.000339999801525116,0.00208249878434133
