"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
