"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/02/24","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","MD",4043258,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","MD",4043258,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.79221232273434e-05,1.79221232273434e-05,1.79221232273434e-05
"2020/03/06","MD",4043258,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.79221232273434e-05,0,1.79221232273434e-05
"2020/03/07","MD",4043258,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.79221232273434e-05,0,1.79221232273434e-05
"2020/03/08","MD",4043258,1,0,1,0,72.463768115942,0,72.463768115942,2.47325300537339e-07,0,1.79221232273434e-05,0,1.79221232273434e-05
"2020/03/09","MD",4043258,0,0,1,0,72.463768115942,0,72.463768115942,2.47325300537339e-07,0,1.79221232273434e-05,0,1.79221232273434e-05
"2020/03/10","MD",4043258,2,0,3,0,72.463768115942,0,72.463768115942,7.41975901612017e-07,0,1.79221232273434e-05,0,1.79221232273434e-05
"2020/03/11","MD",4043258,0,0,3,0,72.463768115942,0,72.463768115942,7.41975901612017e-07,0,1.79221232273434e-05,0,1.79221232273434e-05
"2020/03/12","MD",4043258,0,0,3,0,72.463768115942,0,72.463768115942,7.41975901612017e-07,0,1.79221232273434e-05,0,1.79221232273434e-05
"2020/03/13","MD",4043258,3,0,6,0,72.463768115942,0,72.463768115942,1.48395180322403e-06,0,1.79221232273434e-05,0,1.79221232273434e-05
