"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","UA",43993643,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.64714179537125e-06,1.64714179537125e-06,1.64714179537125e-06
"2020/03/02","UA",43993643,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.64714179537125e-06,0,1.64714179537125e-06
"2020/03/03","UA",43993643,1,0,1,0,72.463768115942,0,72.463768115942,2.27305567761233e-08,0,1.64714179537125e-06,0,1.64714179537125e-06
"2020/03/04","UA",43993643,0,0,1,0,72.463768115942,0,72.463768115942,2.27305567761233e-08,0,1.64714179537125e-06,0,1.64714179537125e-06
