"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","UA",43993643,0,0,0,0,144.927536231884,144.927536231884,144.927536231884,0,0,3.29428359074251e-06,3.29428359074251e-06,3.29428359074251e-06
"2020/03/03","UA",43993643,0,0,0,0,144.927536231884,0,144.927536231884,0,0,3.29428359074251e-06,0,3.29428359074251e-06
"2020/03/04","UA",43993643,0,0,0,0,144.927536231884,0,144.927536231884,0,0,3.29428359074251e-06,0,3.29428359074251e-06
"2020/03/05","UA",43993643,0,0,0,0,144.927536231884,0,144.927536231884,0,0,3.29428359074251e-06,0,3.29428359074251e-06
"2020/03/06","UA",43993643,0,0,0,0,144.927536231884,0,144.927536231884,0,0,3.29428359074251e-06,0,3.29428359074251e-06
"2020/03/07","UA",43993643,0,0,0,0,144.927536231884,0,144.927536231884,0,0,3.29428359074251e-06,0,3.29428359074251e-06
"2020/03/08","UA",43993643,0,0,0,0,144.927536231884,0,144.927536231884,0,0,3.29428359074251e-06,0,3.29428359074251e-06
"2020/03/09","UA",43993643,0,0,0,0,362.31884057971,217.391304347826,362.31884057971,0,0,8.23570897685627e-06,4.94142538611376e-06,8.23570897685627e-06
"2020/03/10","UA",43993643,0,0,0,0,362.31884057971,0,362.31884057971,0,0,8.23570897685627e-06,0,8.23570897685627e-06
"2020/03/11","UA",43993643,0,0,0,0,362.31884057971,0,362.31884057971,0,0,8.23570897685627e-06,0,8.23570897685627e-06
"2020/03/12","UA",43993643,0,0,0,0,362.31884057971,0,217.391304347826,0,0,8.23570897685627e-06,0,4.94142538611376e-06
"2020/03/13","UA",43993643,0,0,0,0,362.31884057971,0,217.391304347826,0,0,8.23570897685627e-06,0,4.94142538611376e-06
"2020/03/14","UA",43993643,0,0,0,0,362.31884057971,0,217.391304347826,0,0,8.23570897685627e-06,0,4.94142538611376e-06
"2020/03/15","UA",43993643,18,2,18,2,362.31884057971,0,217.391304347826,4.0915002197022e-07,4.54611135522466e-08,8.23570897685627e-06,0,4.94142538611376e-06
"2020/03/16","UA",43993643,0,0,18,2,942.028985507246,579.710144927536,797.101449275362,4.0915002197022e-07,4.54611135522466e-08,2.14128433398263e-05,1.317713436297e-05,1.81185597490838e-05
"2020/03/17","UA",43993643,0,0,18,2,942.028985507246,0,797.101449275362,4.0915002197022e-07,4.54611135522466e-08,2.14128433398263e-05,0,1.81185597490838e-05
"2020/03/18","UA",43993643,0,0,18,2,942.028985507246,0,797.101449275362,4.0915002197022e-07,4.54611135522466e-08,2.14128433398263e-05,0,1.81185597490838e-05
"2020/03/19","UA",43993643,0,0,18,2,942.028985507246,0,579.710144927536,4.0915002197022e-07,4.54611135522466e-08,2.14128433398263e-05,0,1.317713436297e-05
"2020/03/20","UA",43993643,0,0,18,2,942.028985507246,0,579.710144927536,4.0915002197022e-07,4.54611135522466e-08,2.14128433398263e-05,0,1.317713436297e-05
"2020/03/21","UA",43993643,0,0,18,2,942.028985507246,0,579.710144927536,4.0915002197022e-07,4.54611135522466e-08,2.14128433398263e-05,0,1.317713436297e-05
"2020/03/22","UA",43993643,107,3,125,5,942.028985507246,0,579.710144927536,2.84131959701541e-06,1.13652783880617e-07,2.14128433398263e-05,0,1.317713436297e-05
"2020/03/23","UA",43993643,0,0,125,5,2608.69565217391,1666.66666666667,2246.3768115942,2.84131959701541e-06,1.13652783880617e-07,5.92971046333652e-05,3.78842612935389e-05,5.10613956565089e-05
"2020/03/24","UA",43993643,0,0,125,5,2608.69565217391,0,2246.3768115942,2.84131959701541e-06,1.13652783880617e-07,5.92971046333652e-05,0,5.10613956565089e-05
"2020/03/25","UA",43993643,0,0,125,5,2608.69565217391,0,2246.3768115942,2.84131959701541e-06,1.13652783880617e-07,5.92971046333652e-05,0,5.10613956565089e-05
"2020/03/26","UA",43993643,0,0,125,5,2608.69565217391,0,1666.66666666667,2.84131959701541e-06,1.13652783880617e-07,5.92971046333652e-05,0,3.78842612935389e-05
"2020/03/27","UA",43993643,0,0,125,5,2608.69565217391,0,1666.66666666667,2.84131959701541e-06,1.13652783880617e-07,5.92971046333652e-05,0,3.78842612935389e-05
"2020/03/28","UA",43993643,0,0,125,5,2608.69565217391,0,1666.66666666667,2.84131959701541e-06,1.13652783880617e-07,5.92971046333652e-05,0,3.78842612935389e-05
"2020/03/29","UA",43993643,390,8,515,13,2608.69565217391,0,1666.66666666667,1.17062367397035e-05,2.95497238089603e-07,5.92971046333652e-05,0,3.78842612935389e-05
"2020/03/30","UA",43993643,0,0,515,13,4710.14492753623,2101.44927536232,3768.11594202899,1.17062367397035e-05,2.95497238089603e-07,0.000107064216699132,4.77671120657664e-05,8.56513733593052e-05
"2020/03/31","UA",43993643,0,0,515,13,4710.14492753623,0,3768.11594202899,1.17062367397035e-05,2.95497238089603e-07,0.000107064216699132,0,8.56513733593052e-05
"2020/04/01","UA",43993643,0,0,515,13,4710.14492753623,0,3768.11594202899,1.17062367397035e-05,2.95497238089603e-07,0.000107064216699132,0,8.56513733593052e-05
"2020/04/02","UA",43993643,0,0,515,13,4710.14492753623,0,2101.44927536232,1.17062367397035e-05,2.95497238089603e-07,0.000107064216699132,0,4.77671120657664e-05
"2020/04/03","UA",43993643,0,0,515,13,4710.14492753623,0,2101.44927536232,1.17062367397035e-05,2.95497238089603e-07,0.000107064216699132,0,4.77671120657664e-05
"2020/04/04","UA",43993643,0,0,515,13,4710.14492753623,0,2101.44927536232,1.17062367397035e-05,2.95497238089603e-07,0.000107064216699132,0,4.77671120657664e-05
"2020/04/05","UA",43993643,765,23,1280,36,4710.14492753623,0,2101.44927536232,2.90951126734378e-05,8.18300043940439e-07,0.000107064216699132,0,4.77671120657664e-05
"2020/04/06","UA",43993643,0,0,1280,36,6159.42028985507,1449.27536231884,3550.72463768116,2.90951126734378e-05,8.18300043940439e-07,0.000140007052606557,3.29428359074251e-05,8.07099479731915e-05
"2020/04/07","UA",43993643,0,0,1280,36,6159.42028985507,0,3550.72463768116,2.90951126734378e-05,8.18300043940439e-07,0.000140007052606557,0,8.07099479731915e-05
"2020/04/08","UA",43993643,0,0,1280,36,6159.42028985507,0,3550.72463768116,2.90951126734378e-05,8.18300043940439e-07,0.000140007052606557,0,8.07099479731915e-05
"2020/04/09","UA",43993643,0,0,1280,36,6159.42028985507,0,1449.27536231884,2.90951126734378e-05,8.18300043940439e-07,0.000140007052606557,0,3.29428359074251e-05
"2020/04/10","UA",43993643,0,0,1280,36,6159.42028985507,0,1449.27536231884,2.90951126734378e-05,8.18300043940439e-07,0.000140007052606557,0,3.29428359074251e-05
"2020/04/11","UA",43993643,0,0,1280,36,6159.42028985507,0,1449.27536231884,2.90951126734378e-05,8.18300043940439e-07,0.000140007052606557,0,3.29428359074251e-05
"2020/04/12","UA",43993643,1685,29,2965,65,6159.42028985507,0,1449.27536231884,6.73961008412056e-05,1.47748619044802e-06,0.000140007052606557,0,3.29428359074251e-05
