"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","UA",43993643,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","UA",43993643,0,0,0,0,66884.0579710145,66884.0579710145,66884.0579710145,0,0,0.00152031187712767,0.00152031187712767,0.00152031187712767
"2019/12/30","UA",43993643,0,0,0,0,66884.0579710145,0,66884.0579710145,0,0,0.00152031187712767,0,0.00152031187712767
"2019/12/31","UA",43993643,0,0,0,0,66884.0579710145,0,66884.0579710145,0,0,0.00152031187712767,0,0.00152031187712767
"2020/01/01","UA",43993643,0,0,0,0,66884.0579710145,0,66884.0579710145,0,0,0.00152031187712767,0,0.00152031187712767
"2020/01/02","UA",43993643,0,0,0,0,66884.0579710145,0,66884.0579710145,0,0,0.00152031187712767,0,0.00152031187712767
"2020/01/03","UA",43993643,0,0,0,0,66884.0579710145,0,66884.0579710145,0,0,0.00152031187712767,0,0.00152031187712767
"2020/01/04","UA",43993643,0,0,0,0,66884.0579710145,0,66884.0579710145,0,0,0.00152031187712767,0,0.00152031187712767
"2020/01/05","UA",43993643,0,0,0,0,66884.0579710145,0,66884.0579710145,0,0,0.00152031187712767,0,0.00152031187712767
"2020/01/06","UA",43993643,0,0,0,0,66884.0579710145,0,66884.0579710145,0,0,0.00152031187712767,0,0.00152031187712767
"2020/01/07","UA",43993643,0,0,0,0,66884.0579710145,0,66884.0579710145,0,0,0.00152031187712767,0,0.00152031187712767
"2020/01/08","UA",43993643,0,0,0,0,66884.0579710145,0,0,0,0,0.00152031187712767,0,0
"2020/01/09","UA",43993643,0,0,0,0,66884.0579710145,0,0,0,0,0.00152031187712767,0,0
"2020/01/10","UA",43993643,0,0,0,0,66884.0579710145,0,0,0,0,0.00152031187712767,0,0
"2020/01/11","UA",43993643,48518,923,48518,923,66884.0579710145,0,0,0.00110284115366395,2.09803039043618e-05,0.00152031187712767,0,0
"2020/01/12","UA",43993643,0,0,48518,923,66884.0579710145,0,0,0.00110284115366395,2.09803039043618e-05,0.00152031187712767,0,0
"2020/01/13","UA",43993643,0,0,48518,923,66884.0579710145,0,0,0.00110284115366395,2.09803039043618e-05,0.00152031187712767,0,0
"2020/01/14","UA",43993643,0,0,48518,923,66884.0579710145,0,0,0.00110284115366395,2.09803039043618e-05,0.00152031187712767,0,0
"2020/01/15","UA",43993643,0,0,48518,923,66884.0579710145,0,0,0.00110284115366395,2.09803039043618e-05,0.00152031187712767,0,0
"2020/01/16","UA",43993643,0,0,48518,923,66884.0579710145,0,0,0.00110284115366395,2.09803039043618e-05,0.00152031187712767,0,0
"2020/01/17","UA",43993643,0,0,48518,923,66884.0579710145,0,0,0.00110284115366395,2.09803039043618e-05,0.00152031187712767,0,0
"2020/01/18","UA",43993643,0,0,48518,923,66884.0579710145,0,0,0.00110284115366395,2.09803039043618e-05,0.00152031187712767,0,0
"2020/01/19","UA",43993643,0,0,48518,923,66884.0579710145,0,0,0.00110284115366395,2.09803039043618e-05,0.00152031187712767,0,0
"2020/01/20","UA",43993643,0,0,48518,923,66884.0579710145,0,0,0.00110284115366395,2.09803039043618e-05,0.00152031187712767,0,0
"2020/01/21","UA",43993643,0,0,48518,923,66884.0579710145,0,0,0.00110284115366395,2.09803039043618e-05,0.00152031187712767,0,0
"2020/01/22","UA",43993643,0,0,48518,923,66884.0579710145,0,0,0.00110284115366395,2.09803039043618e-05,0.00152031187712767,0,0
"2020/01/23","UA",43993643,0,0,48518,923,66884.0579710145,0,0,0.00110284115366395,2.09803039043618e-05,0.00152031187712767,0,0
"2020/01/24","UA",43993643,0,0,48518,923,66884.0579710145,0,0,0.00110284115366395,2.09803039043618e-05,0.00152031187712767,0,0
"2020/01/25","UA",43993643,0,0,48518,923,66884.0579710145,0,0,0.00110284115366395,2.09803039043618e-05,0.00152031187712767,0,0
"2020/01/26","UA",43993643,0,0,48518,923,72608.6956521739,5724.63768115942,5724.63768115942,0.00110284115366395,2.09803039043618e-05,0.001650436078962,0.000130124201834329,0.000130124201834329
"2020/01/27","UA",43993643,0,0,48518,923,72608.6956521739,0,5724.63768115942,0.00110284115366395,2.09803039043618e-05,0.001650436078962,0,0.000130124201834329
"2020/01/28","UA",43993643,0,0,48518,923,72608.6956521739,0,5724.63768115942,0.00110284115366395,2.09803039043618e-05,0.001650436078962,0,0.000130124201834329
"2020/01/29","UA",43993643,0,0,48518,923,72608.6956521739,0,5724.63768115942,0.00110284115366395,2.09803039043618e-05,0.001650436078962,0,0.000130124201834329
"2020/01/30","UA",43993643,0,0,48518,923,72608.6956521739,0,5724.63768115942,0.00110284115366395,2.09803039043618e-05,0.001650436078962,0,0.000130124201834329
"2020/01/31","UA",43993643,0,0,48518,923,72608.6956521739,0,5724.63768115942,0.00110284115366395,2.09803039043618e-05,0.001650436078962,0,0.000130124201834329
"2020/02/01","UA",43993643,0,0,48518,923,72608.6956521739,0,5724.63768115942,0.00110284115366395,2.09803039043618e-05,0.001650436078962,0,0.000130124201834329
"2020/02/02","UA",43993643,0,0,48518,923,72608.6956521739,0,5724.63768115942,0.00110284115366395,2.09803039043618e-05,0.001650436078962,0,0.000130124201834329
"2020/02/03","UA",43993643,0,0,48518,923,72608.6956521739,0,5724.63768115942,0.00110284115366395,2.09803039043618e-05,0.001650436078962,0,0.000130124201834329
"2020/02/04","UA",43993643,0,0,48518,923,72608.6956521739,0,5724.63768115942,0.00110284115366395,2.09803039043618e-05,0.001650436078962,0,0.000130124201834329
"2020/02/05","UA",43993643,0,0,48518,923,72608.6956521739,0,0,0.00110284115366395,2.09803039043618e-05,0.001650436078962,0,0
"2020/02/06","UA",43993643,0,0,48518,923,72608.6956521739,0,0,0.00110284115366395,2.09803039043618e-05,0.001650436078962,0,0
