"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/01","SR",592000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","SR",592000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","SR",592000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","SR",592000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","SR",592000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","SR",592000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","SR",592000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","SR",592000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","SR",592000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","SR",592000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","SR",592000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","SR",592000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","SR",592000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","SR",592000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","SR",592000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","SR",592000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","SR",592000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","SR",592000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","SR",592000,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","SR",592000,3,0,3,0,0,0,0,5.06756756756757e-06,0,0,0,0
"2020/03/21","SR",592000,0,0,3,0,72.463768115942,72.463768115942,72.463768115942,5.06756756756757e-06,0,0.000122405013709362,0.000122405013709362,0.000122405013709362
"2020/03/22","SR",592000,1,0,4,0,72.463768115942,0,72.463768115942,6.75675675675676e-06,0,0.000122405013709362,0,0.000122405013709362
"2020/03/23","SR",592000,0,0,4,0,72.463768115942,0,72.463768115942,6.75675675675676e-06,0,0.000122405013709362,0,0.000122405013709362
"2020/03/24","SR",592000,2,0,6,0,72.463768115942,0,72.463768115942,1.01351351351351e-05,0,0.000122405013709362,0,0.000122405013709362
"2020/03/25","SR",592000,1,0,7,0,72.463768115942,0,72.463768115942,1.18243243243243e-05,0,0.000122405013709362,0,0.000122405013709362
"2020/03/26","SR",592000,0,0,7,0,72.463768115942,0,72.463768115942,1.18243243243243e-05,0,0.000122405013709362,0,0.000122405013709362
"2020/03/27","SR",592000,0,0,7,0,72.463768115942,0,72.463768115942,1.18243243243243e-05,0,0.000122405013709362,0,0.000122405013709362
"2020/03/28","SR",592000,0,0,7,0,72.463768115942,0,72.463768115942,1.18243243243243e-05,0,0.000122405013709362,0,0.000122405013709362
"2020/03/29","SR",592000,0,0,7,0,72.463768115942,0,72.463768115942,1.18243243243243e-05,0,0.000122405013709362,0,0.000122405013709362
"2020/03/30","SR",592000,0,0,7,0,72.463768115942,0,72.463768115942,1.18243243243243e-05,0,0.000122405013709362,0,0.000122405013709362
"2020/03/31","SR",592000,1,0,8,0,72.463768115942,0,0,1.35135135135135e-05,0,0.000122405013709362,0,0
"2020/04/01","SR",592000,1,0,9,0,72.463768115942,0,0,1.52027027027027e-05,0,0.000122405013709362,0,0
"2020/04/02","SR",592000,0,0,9,0,72.463768115942,0,0,1.52027027027027e-05,0,0.000122405013709362,0,0
"2020/04/03","SR",592000,0,1,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/04","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/05","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/06","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/07","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/08","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/09","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/10","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/11","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/12","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/13","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/14","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/15","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/16","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/17","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/18","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/19","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/20","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/21","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/22","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/23","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/24","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/25","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/26","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/27","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/28","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/29","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/04/30","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/01","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/02","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/03","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/04","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/05","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/06","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/07","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/08","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/09","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/10","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/11","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/12","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/13","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/14","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/15","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/16","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/17","SR",592000,0,0,9,1,72.463768115942,0,0,1.52027027027027e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/18","SR",592000,1,0,10,1,72.463768115942,0,0,1.68918918918919e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/19","SR",592000,0,0,10,1,72.463768115942,0,0,1.68918918918919e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/20","SR",592000,0,0,10,1,72.463768115942,0,0,1.68918918918919e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/21","SR",592000,0,0,10,1,72.463768115942,0,0,1.68918918918919e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/22","SR",592000,0,0,10,1,72.463768115942,0,0,1.68918918918919e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/23","SR",592000,0,0,10,1,72.463768115942,0,0,1.68918918918919e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/24","SR",592000,0,0,10,1,72.463768115942,0,0,1.68918918918919e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/25","SR",592000,0,0,10,1,72.463768115942,0,0,1.68918918918919e-05,1.68918918918919e-06,0.000122405013709362,0,0
"2020/05/26","SR",592000,0,0,10,1,144.927536231884,72.463768115942,72.463768115942,1.68918918918919e-05,1.68918918918919e-06,0.000244810027418723,0.000122405013709362,0.000122405013709362
"2020/05/27","SR",592000,1,0,11,1,144.927536231884,0,72.463768115942,1.85810810810811e-05,1.68918918918919e-06,0.000244810027418723,0,0.000122405013709362
