"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","SR",581363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","SR",581363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","SR",581363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","SR",581363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","SR",581363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","SR",581363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","SR",581363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","SR",581363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","SR",581363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","SR",581363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","SR",581363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","SR",581363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","SR",581363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","SR",581363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","SR",581363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","SR",581363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","SR",581363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","SR",581363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","SR",581363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","SR",581363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","SR",581363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","SR",581363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
