"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/03/19","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/01","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/02","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/03","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/04","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/05","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/06","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/07","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/08","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/09","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/10","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/11","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/12","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/13","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/14","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/15","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/16","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/17","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/18","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/19","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/20","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/21","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/22","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/23","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/24","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/25","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/26","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/27","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/28","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/29","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/30","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/01","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/02","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/03","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/04","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/05","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/06","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/07","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/08","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/09","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/10","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/11","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/12","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/13","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/14","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/15","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/16","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/17","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/18","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/19","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/20","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/21","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/22","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/23","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/24","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/25","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/26","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/27","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/28","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/29","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/30","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/05/31","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/01","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/02","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/03","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/04","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/05","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/06","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/07","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/08","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/09","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/10","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/11","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/12","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/13","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/14","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/15","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/16","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/17","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/18","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/19","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/20","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/21","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/22","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/23","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/24","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/25","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/26","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/27","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/28","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/29","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/06/30","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/01","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/02","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/03","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/04","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/05","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/06","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/07","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/08","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/09","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/10","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/11","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/12","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/13","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/14","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/15","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/16","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/17","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/18","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/19","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/20","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/21","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/22","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/23","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/24","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/25","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/26","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/27","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/28","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/29","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/30","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/07/31","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/01","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/02","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/03","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/04","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/05","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/06","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/07","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/08","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/09","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/10","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/11","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/12","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/13","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/14","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/15","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/16","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/17","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/18","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/19","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/20","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/21","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/22","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/23","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/24","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/25","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/26","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/27","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/28","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/29","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/30","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/08/31","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/09/01","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/09/02","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/09/03","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/09/04","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/09/05","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/09/06","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/09/07","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/09/08","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/09/09","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/09/10","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
