"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/08","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","UG",42885900,1,0,1,0,0,0,0,2.33176871652455e-08,0,0,0,0
"2020/03/22","UG",42885900,0,0,1,0,0,0,0,2.33176871652455e-08,0,0,0,0
"2020/03/23","UG",42885900,8,0,9,0,0,0,0,2.09859184487209e-07,0,0,0,0
"2020/03/24","UG",42885900,0,0,9,0,0,0,0,2.09859184487209e-07,0,0,0,0
"2020/03/25","UG",42885900,5,0,14,0,0,0,0,3.26447620313436e-07,0,0,0,0
"2020/03/26","UG",42885900,0,0,14,0,0,0,0,3.26447620313436e-07,0,0,0,0
"2020/03/27","UG",42885900,9,0,23,0,0,0,0,5.36306804800645e-07,0,0,0,0
"2020/03/28","UG",42885900,7,0,30,0,0,0,0,6.99530614957364e-07,0,0,0,0
"2020/03/29","UG",42885900,3,0,33,0,0,0,0,7.694836764531e-07,0,0,0,0
"2020/03/30","UG",42885900,0,0,33,0,0,0,0,7.694836764531e-07,0,0,0,0
"2020/03/31","UG",42885900,11,0,44,0,0,0,0,1.0259782352708e-06,0,0,0,0
