"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/08","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","UG",42885900,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","UG",42885900,8,0,8,0,0,0,0,1.86541497321964e-07,0,0,0,0
"2020/03/24","UG",42885900,0,0,8,0,0,0,0,1.86541497321964e-07,0,0,0,0
"2020/03/25","UG",42885900,5,0,13,0,0,0,0,3.03129933148191e-07,0,0,0,0
"2020/03/26","UG",42885900,0,0,13,0,0,0,0,3.03129933148191e-07,0,0,0,0
"2020/03/27","UG",42885900,9,0,22,0,0,0,0,5.129891176354e-07,0,0,0,0
"2020/03/28","UG",42885900,7,0,29,0,0,0,0,6.76212927792118e-07,0,0,0,0
"2020/03/29","UG",42885900,3,0,32,0,0,0,0,7.46165989287855e-07,0,0,0,0
"2020/03/30","UG",42885900,0,0,32,0,0,0,0,7.46165989287855e-07,0,0,0,0
"2020/03/31","UG",42885900,11,0,43,0,0,0,0,1.00266054810555e-06,0,0,0,0
