"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/20","FO",53022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","FO",53022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","FO",53022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","FO",53022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","FO",53022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","FO",53022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","FO",53022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","FO",53022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","FO",53022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","FO",53022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","FO",53022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","FO",53022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","FO",53022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","FO",53022,1,0,1,0,0,0,0,1.88600958092867e-05,0,0,0,0,0,0,0
"2020/03/05","FO",53022,0,0,1,0,0,0,0,1.88600958092867e-05,0,0,0,0,0,0,0
"2020/03/06","FO",53022,0,0,1,0,0,0,0,1.88600958092867e-05,0,0,0,0,0,0,0
"2020/03/07","FO",53022,0,0,1,0,0,0,0,1.88600958092867e-05,0,0,0,0,0,0,0
"2020/03/08","FO",53022,1,0,2,0,0,0,0,3.77201916185734e-05,0,0,0,0,0,0,0
"2020/03/09","FO",53022,0,0,2,0,0,0,0,3.77201916185734e-05,0,0,0,0,0,0,0
"2020/03/10","FO",53022,0,0,2,0,0,0,0,3.77201916185734e-05,0,0,0,0,0,0,0
"2020/03/11","FO",53022,0,0,2,0,0,0,0,3.77201916185734e-05,0,0,0,0,0,0,0
"2020/03/12","FO",53022,0,0,2,0,0,0,0,3.77201916185734e-05,0,0,0,0,0,0,0
"2020/03/13","FO",53022,1,0,3,0,0,0,0,5.65802874278601e-05,0,0,0,0,0,0,0
"2020/03/14","FO",53022,6,0,9,0,0,0,0,0.00016974086228358,0,0,0,0,0,0,0
"2020/03/15","FO",53022,2,0,11,0,0,0,0,0.000207461053902154,0,0,0,0,0,0,0
"2020/03/16","FO",53022,7,0,18,0,0,0,0,0.000339481724567161,0,0,0,0,0,0,0
"2020/03/17","FO",53022,29,0,47,0,0,0,0,0.000886424503036475,0,0,0,0,0,0,0
"2020/03/18","FO",53022,11,0,58,0,0,0,0,0.00109388555693863,0,0,0,0,0,0,0
"2020/03/19","FO",53022,14,0,72,0,0,0,0,0.00135792689826864,0,0,0,0,0,0,0
"2020/03/20","FO",53022,8,0,80,0,0,0,0,0.00150880766474294,0,0,0,0,0,0,0
"2020/03/21","FO",53022,12,0,92,0,0,0,0,0.00173512881445438,0,0,0,0,0,0,0
"2020/03/22","FO",53022,23,0,115,0,0,0,0,0.00216891101806797,0,0,0,0,0,0,0
"2020/03/23","FO",53022,3,0,118,0,0,0,0,0.00222549130549583,0,0,0,0,0,0,0
"2020/03/24","FO",53022,4,0,122,0,0,0,0,0.00230093168873298,0,0,0,0,0,0,0
"2020/03/25","FO",53022,10,0,132,0,0,0,0,0.00248953264682585,0,0,0,0,0,0,0
"2020/03/26","FO",53022,8,0,140,0,0,0,0,0.00264041341330014,0,0,0,0,0,0,0
"2020/03/27","FO",53022,4,0,144,0,0,0,0,0.00271585379653729,0,0,0,0,0,0,0
"2020/03/28","FO",53022,11,0,155,0,0,0,0,0.00292331485043944,0,0,0,0,0,0,0
"2020/03/29","FO",53022,4,0,159,0,0,0,0,0.00299875523367659,0,0,0,0,0,0,0
"2020/03/30","FO",53022,9,0,168,0,0,0,0,0.00316849609596017,0,0,0,0,0,0,0
"2020/03/31","FO",53022,1,0,169,0,0,0,0,0.00318735619176945,0,0,0,0,0,0,0
"2020/04/01","FO",53022,4,0,173,0,0,0,0,0.0032627965750066,0,0,0,0,0,0,0
"2020/04/02","FO",53022,4,0,177,0,0,0,0,0.00333823695824375,0,0,0,0,0,0,0
"2020/04/03","FO",53022,2,0,179,0,0,0,0,0.00337595714986232,0,0,0,0,0,0,0
"2020/04/04","FO",53022,2,0,181,0,0,0,0,0.00341367734148089,0,0,0,0,0,0,0
"2020/04/05","FO",53022,0,0,181,0,0,0,0,0.00341367734148089,0,0,0,0,0,0,0
"2020/04/06","FO",53022,2,0,183,0,0,0,0,0.00345139753309947,0,0,0,0,0,0,0
"2020/04/07","FO",53022,1,0,184,0,0,0,0,0.00347025762890875,0,0,0,0,0,0,0
"2020/04/08","FO",53022,0,0,184,0,0,0,0,0.00347025762890875,0,0,0,0,0,0,0
"2020/04/09","FO",53022,0,0,184,0,0,0,0,0.00347025762890875,0,0,0,0,0,0,0
"2020/04/10","FO",53022,0,0,184,0,0,0,0,0.00347025762890875,0,0,0,0,0,0,0
"2020/04/11","FO",53022,0,0,184,0,0,0,0,0.00347025762890875,0,0,0,0,0,0,0
"2020/04/12","FO",53022,0,0,184,0,0,0,0,0.00347025762890875,0,0,0,0,0,0,0
"2020/04/13","FO",53022,0,0,184,0,0,0,0,0.00347025762890875,0,0,0,0,0,0,0
"2020/04/14","FO",53022,0,0,184,0,0,0,0,0.00347025762890875,0,0,0,0,0,0,0
"2020/04/15","FO",53022,0,0,184,0,0,0,0,0.00347025762890875,0,0,0,0,0,0,0
"2020/04/16","FO",53022,0,0,184,0,0,0,0,0.00347025762890875,0,0,0,0,0,0,0
"2020/04/17","FO",53022,0,0,184,0,0,0,0,0.00347025762890875,0,0,0,0,0,0,0
"2020/04/18","FO",53022,0,0,184,0,0,0,0,0.00347025762890875,0,0,0,0,0,0,0
"2020/04/19","FO",53022,1,0,185,0,0,0,0,0.00348911772471804,0,0,0,0,0,0,0
"2020/04/20","FO",53022,0,0,185,0,0,0,0,0.00348911772471804,0,0,0,0,0,0,0
"2020/04/21","FO",53022,0,0,185,0,0,0,0,0.00348911772471804,0,0,0,0,0,0,0
"2020/04/22","FO",53022,0,0,185,0,0,0,0,0.00348911772471804,0,0,0,0,0,0,0
"2020/04/23","FO",53022,2,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/04/24","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/04/25","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/04/26","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/04/27","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/04/28","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/04/29","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/04/30","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/01","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/02","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/03","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/04","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/05","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/06","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/07","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/08","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/09","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/10","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/11","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/12","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/13","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/14","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/15","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/16","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/17","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/18","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/19","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/20","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/21","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/22","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/23","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/24","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
"2020/05/25","FO",53022,0,0,187,0,0,0,0,0.00352683791633661,0,0,0,0,0,0,0
