"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/22","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","CO",50339443,0,0,0,0,144.927536231884,144.927536231884,144.927536231884,0,0,2.87900555895869e-06,2.87900555895869e-06,2.87900555895869e-06
"2020/03/10","CO",50339443,2,0,2,0,217.391304347826,72.463768115942,217.391304347826,3.97302767136299e-08,0,4.31850833843803e-06,1.43950277947934e-06,4.31850833843803e-06
"2020/03/11","CO",50339443,6,0,8,0,217.391304347826,0,217.391304347826,1.5892110685452e-07,0,4.31850833843803e-06,0,4.31850833843803e-06
"2020/03/12","CO",50339443,0,0,8,0,289.855072463768,72.463768115942,289.855072463768,1.5892110685452e-07,0,5.75801111791738e-06,1.43950277947934e-06,5.75801111791738e-06
