"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/22","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","CO",50339443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","CO",50339443,1,0,1,0,0,0,0,1.9865138356815e-08,0,0,0,0,0,0,0
"2020/03/07","CO",50339443,0,0,1,0,0,0,0,1.9865138356815e-08,0,0,0,0,0,0,0
"2020/03/08","CO",50339443,0,0,1,0,0,0,0,1.9865138356815e-08,0,0,0,0,0,0,0
"2020/03/09","CO",50339443,0,0,1,0,144.927536231884,144.927536231884,144.927536231884,1.9865138356815e-08,0,2.87900555895869e-06,2.87900555895869e-06,2.87900555895869e-06,2.87900555895869e-06,2.87900555895869e-06,2.87900555895869e-06
"2020/03/10","CO",50339443,2,0,3,0,217.391304347826,72.463768115942,217.391304347826,5.95954150704449e-08,0,4.31850833843803e-06,1.43950277947934e-06,4.31850833843803e-06,4.31850833843803e-06,1.43950277947934e-06,4.31850833843803e-06
"2020/03/11","CO",50339443,6,0,9,0,217.391304347826,0,217.391304347826,1.78786245211335e-07,0,4.31850833843803e-06,0,4.31850833843803e-06,4.31850833843803e-06,0,4.31850833843803e-06
"2020/03/12","CO",50339443,0,0,9,0,289.855072463768,72.463768115942,289.855072463768,1.78786245211335e-07,0,5.75801111791738e-06,1.43950277947934e-06,5.75801111791738e-06,5.75801111791738e-06,1.43950277947934e-06,5.75801111791738e-06
"2020/03/13","CO",50339443,4,0,13,0,434.782608695652,144.927536231884,434.782608695652,2.58246798638594e-07,0,8.63701667687607e-06,2.87900555895869e-06,8.63701667687607e-06,8.63701667687607e-06,2.87900555895869e-06,8.63701667687607e-06
"2020/03/14","CO",50339443,9,0,22,0,434.782608695652,0,434.782608695652,4.37033043849929e-07,0,8.63701667687607e-06,0,8.63701667687607e-06,8.63701667687607e-06,0,8.63701667687607e-06
"2020/03/15","CO",50339443,12,0,34,0,434.782608695652,0,434.782608695652,6.75414704131708e-07,0,8.63701667687607e-06,0,8.63701667687607e-06,8.63701667687607e-06,0,8.63701667687607e-06
"2020/03/16","CO",50339443,23,0,57,0,724.63768115942,289.855072463768,724.63768115942,1.13231288633845e-06,0,1.43950277947934e-05,5.75801111791738e-06,1.43950277947934e-05,1.43950277947934e-05,5.75801111791738e-06,1.43950277947934e-05
"2020/03/17","CO",50339443,18,0,75,0,869.565217391304,144.927536231884,869.565217391304,1.48988537676112e-06,0,1.72740333537521e-05,2.87900555895869e-06,1.72740333537521e-05,1.72740333537521e-05,2.87900555895869e-06,1.72740333537521e-05
"2020/03/18","CO",50339443,27,0,102,0,1159.42028985507,289.855072463768,1159.42028985507,2.02624411239513e-06,0,2.30320444716695e-05,5.75801111791738e-06,2.30320444716695e-05,2.30320444716695e-05,5.75801111791738e-06,2.30320444716695e-05
"2020/03/19","CO",50339443,6,0,108,0,1231.88405797101,72.463768115942,1086.95652173913,2.14543494253601e-06,0,2.44715472511489e-05,1.43950277947934e-06,2.15925416921902e-05,2.44715472511489e-05,1.43950277947934e-06,2.15925416921902e-05
"2020/03/20","CO",50339443,50,0,158,0,1376.8115942029,144.927536231884,1159.42028985507,3.13869186037676e-06,0,2.73505528101075e-05,2.87900555895869e-06,2.30320444716695e-05,2.73505528101075e-05,2.87900555895869e-06,2.30320444716695e-05
