"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","NP",28608715,5,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/01/27","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/01/28","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/01/29","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/01/30","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/01/31","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/01","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/02","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/03","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/04","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/05","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/06","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/07","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/08","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/09","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/10","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/11","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/12","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/13","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/14","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/15","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/16","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/17","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/18","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/19","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/20","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/21","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/22","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/23","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/24","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/25","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/26","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/27","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/28","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/02/29","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/01","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/02","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/03","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/04","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/05","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/06","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/07","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/08","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/09","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/10","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/11","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/12","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/13","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/14","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/15","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/16","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/17","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/18","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/19","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/20","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/21","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/22","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/23","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/24","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/25","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/26","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/27","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/28","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/29","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/30","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/03/31","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/04/01","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/04/02","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/04/03","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/04/04","NP",28608715,0,0,5,0,0,0,0,1.7477191827735e-07,0,0,0,0
"2020/04/05","NP",28608715,4,0,9,0,0,0,0,3.1458945289923e-07,0,0,0,0
"2020/04/06","NP",28608715,0,0,9,0,0,0,0,3.1458945289923e-07,0,0,0,0
"2020/04/07","NP",28608715,0,0,9,0,0,0,0,3.1458945289923e-07,0,0,0,0
"2020/04/08","NP",28608715,0,0,9,0,0,0,0,3.1458945289923e-07,0,0,0,0
"2020/04/09","NP",28608715,0,0,9,0,0,0,0,3.1458945289923e-07,0,0,0,0
"2020/04/10","NP",28608715,0,0,9,0,0,0,0,3.1458945289923e-07,0,0,0,0
"2020/04/11","NP",28608715,0,0,9,0,0,0,0,3.1458945289923e-07,0,0,0,0
"2020/04/12","NP",28608715,3,0,12,0,0,0,0,4.1945260386564e-07,0,0,0,0
"2020/04/13","NP",28608715,0,0,12,0,0,0,0,4.1945260386564e-07,0,0,0,0
"2020/04/14","NP",28608715,0,0,12,0,0,0,0,4.1945260386564e-07,0,0,0,0
"2020/04/15","NP",28608715,0,0,12,0,0,0,0,4.1945260386564e-07,0,0,0,0
"2020/04/16","NP",28608715,0,0,12,0,0,0,0,4.1945260386564e-07,0,0,0,0
"2020/04/17","NP",28608715,0,0,12,0,0,0,0,4.1945260386564e-07,0,0,0,0
"2020/04/18","NP",28608715,0,0,12,0,0,0,0,4.1945260386564e-07,0,0,0,0
"2020/04/19","NP",28608715,19,0,31,0,0,0,0,1.08358589331957e-06,0,0,0,0
"2020/04/20","NP",28608715,0,0,31,0,0,0,0,1.08358589331957e-06,0,0,0,0
"2020/04/21","NP",28608715,0,0,31,0,0,0,0,1.08358589331957e-06,0,0,0,0
"2020/04/22","NP",28608715,0,0,31,0,0,0,0,1.08358589331957e-06,0,0,0,0
"2020/04/23","NP",28608715,0,0,31,0,0,0,0,1.08358589331957e-06,0,0,0,0
"2020/04/24","NP",28608715,0,0,31,0,0,0,0,1.08358589331957e-06,0,0,0,0
"2020/04/25","NP",28608715,0,0,31,0,0,0,0,1.08358589331957e-06,0,0,0,0
"2020/04/26","NP",28608715,20,0,51,0,0,0,0,1.78267356642897e-06,0,0,0,0
"2020/04/27","NP",28608715,0,0,51,0,0,0,0,1.78267356642897e-06,0,0,0,0
"2020/04/28","NP",28608715,0,0,51,0,0,0,0,1.78267356642897e-06,0,0,0,0
"2020/04/29","NP",28608715,0,0,51,0,0,0,0,1.78267356642897e-06,0,0,0,0
"2020/04/30","NP",28608715,0,0,51,0,0,0,0,1.78267356642897e-06,0,0,0,0
"2020/05/01","NP",28608715,0,0,51,0,0,0,0,1.78267356642897e-06,0,0,0,0
"2020/05/02","NP",28608715,0,0,51,0,0,0,0,1.78267356642897e-06,0,0,0,0
"2020/05/03","NP",28608715,24,0,75,0,0,0,0,2.62157877416025e-06,0,0,0,0
"2020/05/04","NP",28608715,0,0,75,0,144.927536231884,144.927536231884,144.927536231884,2.62157877416025e-06,0,5.06585270369131e-06,5.06585270369131e-06,5.06585270369131e-06
"2020/05/05","NP",28608715,0,0,75,0,144.927536231884,0,144.927536231884,2.62157877416025e-06,0,5.06585270369131e-06,0,5.06585270369131e-06
"2020/05/06","NP",28608715,0,0,75,0,144.927536231884,0,144.927536231884,2.62157877416025e-06,0,5.06585270369131e-06,0,5.06585270369131e-06
"2020/05/07","NP",28608715,0,0,75,0,144.927536231884,0,144.927536231884,2.62157877416025e-06,0,5.06585270369131e-06,0,5.06585270369131e-06
"2020/05/08","NP",28608715,0,0,75,0,144.927536231884,0,144.927536231884,2.62157877416025e-06,0,5.06585270369131e-06,0,5.06585270369131e-06
"2020/05/09","NP",28608715,0,0,75,0,144.927536231884,0,144.927536231884,2.62157877416025e-06,0,5.06585270369131e-06,0,5.06585270369131e-06
"2020/05/10","NP",28608715,35,0,110,0,144.927536231884,0,144.927536231884,3.8449822021017e-06,0,5.06585270369131e-06,0,5.06585270369131e-06
"2020/05/11","NP",28608715,0,0,110,0,217.391304347826,72.463768115942,217.391304347826,3.8449822021017e-06,0,7.59877905553696e-06,2.53292635184565e-06,7.59877905553696e-06
"2020/05/12","NP",28608715,0,0,110,0,217.391304347826,0,217.391304347826,3.8449822021017e-06,0,7.59877905553696e-06,0,7.59877905553696e-06
"2020/05/13","NP",28608715,0,0,110,0,217.391304347826,0,217.391304347826,3.8449822021017e-06,0,7.59877905553696e-06,0,7.59877905553696e-06
"2020/05/14","NP",28608715,0,0,110,0,217.391304347826,0,72.463768115942,3.8449822021017e-06,0,7.59877905553696e-06,0,2.53292635184565e-06
"2020/05/15","NP",28608715,0,0,110,0,217.391304347826,0,72.463768115942,3.8449822021017e-06,0,7.59877905553696e-06,0,2.53292635184565e-06
"2020/05/16","NP",28608715,0,0,110,0,217.391304347826,0,72.463768115942,3.8449822021017e-06,0,7.59877905553696e-06,0,2.53292635184565e-06
"2020/05/17","NP",28608715,185,2,295,2,217.391304347826,0,72.463768115942,1.03115431783637e-05,6.990876731094e-08,7.59877905553696e-06,0,2.53292635184565e-06
"2020/05/18","NP",28608715,0,0,295,2,579.710144927536,362.31884057971,434.782608695652,1.03115431783637e-05,6.990876731094e-08,2.02634108147652e-05,1.26646317592283e-05,1.51975581110739e-05
"2020/05/19","NP",28608715,0,0,295,2,579.710144927536,0,434.782608695652,1.03115431783637e-05,6.990876731094e-08,2.02634108147652e-05,0,1.51975581110739e-05
"2020/05/20","NP",28608715,0,0,295,2,579.710144927536,0,434.782608695652,1.03115431783637e-05,6.990876731094e-08,2.02634108147652e-05,0,1.51975581110739e-05
"2020/05/21","NP",28608715,0,0,295,2,579.710144927536,0,362.31884057971,1.03115431783637e-05,6.990876731094e-08,2.02634108147652e-05,0,1.26646317592283e-05
"2020/05/22","NP",28608715,0,0,295,2,579.710144927536,0,362.31884057971,1.03115431783637e-05,6.990876731094e-08,2.02634108147652e-05,0,1.26646317592283e-05
"2020/05/23","NP",28608715,0,0,295,2,579.710144927536,0,362.31884057971,1.03115431783637e-05,6.990876731094e-08,2.02634108147652e-05,0,1.26646317592283e-05
"2020/05/24","NP",28608715,308,1,603,3,579.710144927536,0,362.31884057971,2.10774933442484e-05,1.0486315096641e-07,2.02634108147652e-05,0,1.26646317592283e-05
"2020/05/25","NP",28608715,0,0,603,3,1014.49275362319,434.782608695652,797.101449275362,2.10774933442484e-05,1.0486315096641e-07,3.54609689258391e-05,1.51975581110739e-05,2.78621898703022e-05
"2020/05/26","NP",28608715,0,0,603,3,1014.49275362319,0,797.101449275362,2.10774933442484e-05,1.0486315096641e-07,3.54609689258391e-05,0,2.78621898703022e-05
"2020/05/27","NP",28608715,0,0,603,3,1014.49275362319,0,797.101449275362,2.10774933442484e-05,1.0486315096641e-07,3.54609689258391e-05,0,2.78621898703022e-05
"2020/05/28","NP",28608715,0,0,603,3,1014.49275362319,0,434.782608695652,2.10774933442484e-05,1.0486315096641e-07,3.54609689258391e-05,0,1.51975581110739e-05
"2020/05/29","NP",28608715,0,0,603,3,1014.49275362319,0,434.782608695652,2.10774933442484e-05,1.0486315096641e-07,3.54609689258391e-05,0,1.51975581110739e-05
"2020/05/30","NP",28608715,0,0,603,3,1014.49275362319,0,434.782608695652,2.10774933442484e-05,1.0486315096641e-07,3.54609689258391e-05,0,1.51975581110739e-05
"2020/05/31","NP",28608715,969,5,1572,8,1014.49275362319,0,434.782608695652,5.49482911063989e-05,2.7963506924376e-07,3.54609689258391e-05,0,1.51975581110739e-05
"2020/06/01","NP",28608715,0,0,1572,8,1449.27536231884,434.782608695652,869.565217391304,5.49482911063989e-05,2.7963506924376e-07,5.06585270369131e-05,1.51975581110739e-05,3.03951162221478e-05
"2020/06/02","NP",28608715,0,0,1572,8,1449.27536231884,0,869.565217391304,5.49482911063989e-05,2.7963506924376e-07,5.06585270369131e-05,0,3.03951162221478e-05
"2020/06/03","NP",28608715,0,0,1572,8,1449.27536231884,0,869.565217391304,5.49482911063989e-05,2.7963506924376e-07,5.06585270369131e-05,0,3.03951162221478e-05
"2020/06/04","NP",28608715,0,0,1572,8,1449.27536231884,0,434.782608695652,5.49482911063989e-05,2.7963506924376e-07,5.06585270369131e-05,0,1.51975581110739e-05
"2020/06/05","NP",28608715,0,0,1572,8,1449.27536231884,0,434.782608695652,5.49482911063989e-05,2.7963506924376e-07,5.06585270369131e-05,0,1.51975581110739e-05
"2020/06/06","NP",28608715,0,0,1572,8,1449.27536231884,0,434.782608695652,5.49482911063989e-05,2.7963506924376e-07,5.06585270369131e-05,0,1.51975581110739e-05
"2020/06/07","NP",28608715,1876,6,3448,14,1449.27536231884,0,434.782608695652,0.000120522714844061,4.8936137117658e-07,5.06585270369131e-05,0,1.51975581110739e-05
"2020/06/08","NP",28608715,0,0,3448,14,1739.13043478261,289.855072463768,724.63768115942,0.000120522714844061,4.8936137117658e-07,6.07902324442957e-05,1.01317054073826e-05,2.53292635184565e-05
"2020/06/09","NP",28608715,0,0,3448,14,1739.13043478261,0,724.63768115942,0.000120522714844061,4.8936137117658e-07,6.07902324442957e-05,0,2.53292635184565e-05
"2020/06/10","NP",28608715,0,0,3448,14,1739.13043478261,0,724.63768115942,0.000120522714844061,4.8936137117658e-07,6.07902324442957e-05,0,2.53292635184565e-05
"2020/06/11","NP",28608715,0,0,3448,14,1739.13043478261,0,289.855072463768,0.000120522714844061,4.8936137117658e-07,6.07902324442957e-05,0,1.01317054073826e-05
"2020/06/12","NP",28608715,0,0,3448,14,1739.13043478261,0,289.855072463768,0.000120522714844061,4.8936137117658e-07,6.07902324442957e-05,0,1.01317054073826e-05
"2020/06/13","NP",28608715,0,0,3448,14,1739.13043478261,0,289.855072463768,0.000120522714844061,4.8936137117658e-07,6.07902324442957e-05,0,1.01317054073826e-05
"2020/06/14","NP",28608715,2312,6,5760,20,1739.13043478261,0,289.855072463768,0.000201337249855507,6.990876731094e-07,6.07902324442957e-05,0,1.01317054073826e-05
"2020/06/15","NP",28608715,0,0,5760,20,2101.44927536232,362.31884057971,652.173913043478,0.000201337249855507,6.990876731094e-07,7.3454864203524e-05,1.26646317592283e-05,2.27963371666109e-05
"2020/06/16","NP",28608715,0,0,5760,20,2101.44927536232,0,652.173913043478,0.000201337249855507,6.990876731094e-07,7.3454864203524e-05,0,2.27963371666109e-05
"2020/06/17","NP",28608715,0,0,5760,20,2101.44927536232,0,652.173913043478,0.000201337249855507,6.990876731094e-07,7.3454864203524e-05,0,2.27963371666109e-05
"2020/06/18","NP",28608715,0,0,5760,20,2101.44927536232,0,362.31884057971,0.000201337249855507,6.990876731094e-07,7.3454864203524e-05,0,1.26646317592283e-05
"2020/06/19","NP",28608715,0,0,5760,20,2101.44927536232,0,362.31884057971,0.000201337249855507,6.990876731094e-07,7.3454864203524e-05,0,1.26646317592283e-05
"2020/06/20","NP",28608715,0,0,5760,20,2101.44927536232,0,362.31884057971,0.000201337249855507,6.990876731094e-07,7.3454864203524e-05,0,1.26646317592283e-05
"2020/06/21","NP",28608715,3266,4,9026,24,2101.44927536232,0,362.31884057971,0.000315498266874272,8.3890520773128e-07,7.3454864203524e-05,0,1.26646317592283e-05
"2020/06/22","NP",28608715,0,0,9026,24,2608.69565217391,507.246376811594,869.565217391304,0.000315498266874272,8.3890520773128e-07,9.11853486664435e-05,1.77304844629196e-05,3.03951162221478e-05
"2020/06/23","NP",28608715,0,0,9026,24,2608.69565217391,0,869.565217391304,0.000315498266874272,8.3890520773128e-07,9.11853486664435e-05,0,3.03951162221478e-05
"2020/06/24","NP",28608715,0,0,9026,24,2608.69565217391,0,869.565217391304,0.000315498266874272,8.3890520773128e-07,9.11853486664435e-05,0,3.03951162221478e-05
"2020/06/25","NP",28608715,0,0,9026,24,2608.69565217391,0,507.246376811594,0.000315498266874272,8.3890520773128e-07,9.11853486664435e-05,0,1.77304844629196e-05
"2020/06/26","NP",28608715,0,0,9026,24,2608.69565217391,0,507.246376811594,0.000315498266874272,8.3890520773128e-07,9.11853486664435e-05,0,1.77304844629196e-05
"2020/06/27","NP",28608715,0,0,9026,24,2608.69565217391,0,507.246376811594,0.000315498266874272,8.3890520773128e-07,9.11853486664435e-05,0,1.77304844629196e-05
"2020/06/28","NP",28608715,3746,5,12772,29,2608.69565217391,0,507.246376811594,0.000446437388047663,1.01367712600863e-06,9.11853486664435e-05,0,1.77304844629196e-05
"2020/06/29","NP",28608715,0,0,12772,29,2971.01449275362,362.31884057971,869.565217391304,0.000446437388047663,1.01367712600863e-06,0.000103849980425672,1.26646317592283e-05,3.03951162221478e-05
"2020/06/30","NP",28608715,0,0,12772,29,2971.01449275362,0,869.565217391304,0.000446437388047663,1.01367712600863e-06,0.000103849980425672,0,3.03951162221478e-05
"2020/07/01","NP",28608715,0,0,12772,29,2971.01449275362,0,869.565217391304,0.000446437388047663,1.01367712600863e-06,0.000103849980425672,0,3.03951162221478e-05
"2020/07/02","NP",28608715,0,0,12772,29,2971.01449275362,0,362.31884057971,0.000446437388047663,1.01367712600863e-06,0.000103849980425672,0,1.26646317592283e-05
"2020/07/03","NP",28608715,0,0,12772,29,2971.01449275362,0,362.31884057971,0.000446437388047663,1.01367712600863e-06,0.000103849980425672,0,1.26646317592283e-05
"2020/07/04","NP",28608715,0,0,12772,29,2971.01449275362,0,362.31884057971,0.000446437388047663,1.01367712600863e-06,0.000103849980425672,0,1.26646317592283e-05
"2020/07/05","NP",28608715,3012,7,15784,36,2971.01449275362,0,362.31884057971,0.000551719991617939,1.25835781159692e-06,0.000103849980425672,0,1.26646317592283e-05
"2020/07/06","NP",28608715,0,0,15784,36,3115.94202898551,144.927536231884,507.246376811594,0.000551719991617939,1.25835781159692e-06,0.000108915833129363,5.06585270369132e-06,1.77304844629196e-05
"2020/07/07","NP",28608715,0,0,15784,36,3115.94202898551,0,507.246376811594,0.000551719991617939,1.25835781159692e-06,0.000108915833129363,0,1.77304844629196e-05
"2020/07/08","NP",28608715,0,0,15784,36,3115.94202898551,0,507.246376811594,0.000551719991617939,1.25835781159692e-06,0.000108915833129363,0,1.77304844629196e-05
"2020/07/09","NP",28608715,0,0,15784,36,3115.94202898551,0,144.927536231884,0.000551719991617939,1.25835781159692e-06,0.000108915833129363,0,5.06585270369132e-06
"2020/07/10","NP",28608715,0,0,15784,36,3115.94202898551,0,144.927536231884,0.000551719991617939,1.25835781159692e-06,0.000108915833129363,0,5.06585270369132e-06
"2020/07/11","NP",28608715,0,0,15784,36,3115.94202898551,0,144.927536231884,0.000551719991617939,1.25835781159692e-06,0.000108915833129363,0,5.06585270369132e-06
"2020/07/12","NP",28608715,1017,5,16801,41,3115.94202898551,0,144.927536231884,0.000587268599795552,1.43312972987427e-06,0.000108915833129363,0,5.06585270369132e-06
"2020/07/13","NP",28608715,0,0,16801,41,3478.26086956522,362.31884057971,507.246376811594,0.000587268599795552,1.43312972987427e-06,0.000121580464888591,1.26646317592283e-05,1.77304844629196e-05
"2020/07/14","NP",28608715,0,0,16801,41,3478.26086956522,0,507.246376811594,0.000587268599795552,1.43312972987427e-06,0.000121580464888591,0,1.77304844629196e-05
