"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
