"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","NP",28608715,0,0,0,0,16014.4927536232,16014.4927536232,16014.4927536232,0,0,0.000559776723757889,0.000559776723757889,0.000559776723757889
"2019/12/30","NP",28608715,0,0,0,0,16014.4927536232,0,16014.4927536232,0,0,0.000559776723757889,0,0.000559776723757889
"2019/12/31","NP",28608715,0,0,0,0,16014.4927536232,0,16014.4927536232,0,0,0.000559776723757889,0,0.000559776723757889
"2020/01/01","NP",28608715,0,0,0,0,16014.4927536232,0,16014.4927536232,0,0,0.000559776723757889,0,0.000559776723757889
"2020/01/02","NP",28608715,0,0,0,0,16014.4927536232,0,16014.4927536232,0,0,0.000559776723757889,0,0.000559776723757889
"2020/01/03","NP",28608715,0,0,0,0,16014.4927536232,0,16014.4927536232,0,0,0.000559776723757889,0,0.000559776723757889
"2020/01/04","NP",28608715,0,0,0,0,16014.4927536232,0,16014.4927536232,0,0,0.000559776723757889,0,0.000559776723757889
"2020/01/05","NP",28608715,0,0,0,0,16014.4927536232,0,16014.4927536232,0,0,0.000559776723757889,0,0.000559776723757889
"2020/01/06","NP",28608715,0,0,0,0,16014.4927536232,0,16014.4927536232,0,0,0.000559776723757889,0,0.000559776723757889
"2020/01/07","NP",28608715,0,0,0,0,16014.4927536232,0,16014.4927536232,0,0,0.000559776723757889,0,0.000559776723757889
"2020/01/08","NP",28608715,0,0,0,0,16014.4927536232,0,0,0,0,0.000559776723757889,0,0
"2020/01/09","NP",28608715,0,0,0,0,16014.4927536232,0,0,0,0,0.000559776723757889,0,0
"2020/01/10","NP",28608715,0,0,0,0,16014.4927536232,0,0,0,0,0.000559776723757889,0,0
"2020/01/11","NP",28608715,15478,221,15478,221,16014.4927536232,0,0,0.000541023950219365,7.72491878785888e-06,0.000559776723757889,0,0
"2020/01/12","NP",28608715,0,0,15478,221,16014.4927536232,0,0,0.000541023950219365,7.72491878785888e-06,0.000559776723757889,0,0
"2020/01/13","NP",28608715,0,0,15478,221,16014.4927536232,0,0,0.000541023950219365,7.72491878785888e-06,0.000559776723757889,0,0
"2020/01/14","NP",28608715,0,0,15478,221,16014.4927536232,0,0,0.000541023950219365,7.72491878785888e-06,0.000559776723757889,0,0
"2020/01/15","NP",28608715,0,0,15478,221,16014.4927536232,0,0,0.000541023950219365,7.72491878785888e-06,0.000559776723757889,0,0
"2020/01/16","NP",28608715,0,0,15478,221,16014.4927536232,0,0,0.000541023950219365,7.72491878785888e-06,0.000559776723757889,0,0
"2020/01/17","NP",28608715,0,0,15478,221,16014.4927536232,0,0,0.000541023950219365,7.72491878785888e-06,0.000559776723757889,0,0
