"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/01/09","TW",23568378,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","TW",23568378,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","TW",23568378,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","TW",23568378,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","TW",23568378,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","TW",23568378,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","TW",23568378,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","TW",23568378,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","TW",23568378,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","TW",23568378,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","TW",23568378,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","TW",23568378,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","TW",23568378,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","TW",23568378,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","TW",23568378,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","TW",23568378,2,0,2,0,0,0,0,8.48594672064408e-08,0,0,0,0
"2020/01/25","TW",23568378,0,0,2,0,0,0,0,8.48594672064408e-08,0,0,0,0
"2020/01/26","TW",23568378,1,0,3,0,0,0,0,1.27289200809661e-07,0,0,0,0
"2020/01/27","TW",23568378,1,0,4,0,0,0,0,1.69718934412882e-07,0,0,0,0
"2020/01/28","TW",23568378,3,0,7,0,0,0,0,2.97008135222543e-07,0,0,0,0
"2020/01/29","TW",23568378,0,0,7,0,0,0,0,2.97008135222543e-07,0,0,0,0
"2020/01/30","TW",23568378,1,0,8,0,0,0,0,3.39437868825763e-07,0,0,0,0
"2020/01/31","TW",23568378,1,0,9,0,0,0,0,3.81867602428983e-07,0,0,0,0
"2020/02/01","TW",23568378,0,0,9,0,0,0,0,3.81867602428983e-07,0,0,0,0
"2020/02/02","TW",23568378,0,0,9,0,0,0,0,3.81867602428983e-07,0,0,0,0
"2020/02/03","TW",23568378,0,0,9,0,72.463768115942,72.463768115942,72.463768115942,3.81867602428983e-07,0,3.07461837704496e-06,3.07461837704496e-06,3.07461837704496e-06
"2020/02/04","TW",23568378,1,0,10,0,72.463768115942,0,72.463768115942,4.24297336032204e-07,0,3.07461837704496e-06,0,3.07461837704496e-06
"2020/02/05","TW",23568378,0,0,10,0,72.463768115942,0,72.463768115942,4.24297336032204e-07,0,3.07461837704496e-06,0,3.07461837704496e-06
"2020/02/06","TW",23568378,5,0,15,0,72.463768115942,0,72.463768115942,6.36446004048306e-07,0,3.07461837704496e-06,0,3.07461837704496e-06
"2020/02/07","TW",23568378,0,0,15,0,72.463768115942,0,72.463768115942,6.36446004048306e-07,0,3.07461837704496e-06,0,3.07461837704496e-06
"2020/02/08","TW",23568378,1,0,16,0,72.463768115942,0,72.463768115942,6.78875737651526e-07,0,3.07461837704496e-06,0,3.07461837704496e-06
"2020/02/09","TW",23568378,1,0,17,0,72.463768115942,0,72.463768115942,7.21305471254746e-07,0,3.07461837704496e-06,0,3.07461837704496e-06
"2020/02/10","TW",23568378,0,0,17,0,72.463768115942,0,72.463768115942,7.21305471254746e-07,0,3.07461837704496e-06,0,3.07461837704496e-06
"2020/02/11","TW",23568378,0,0,17,0,72.463768115942,0,72.463768115942,7.21305471254746e-07,0,3.07461837704496e-06,0,3.07461837704496e-06
"2020/02/12","TW",23568378,0,0,17,0,72.463768115942,0,72.463768115942,7.21305471254746e-07,0,3.07461837704496e-06,0,3.07461837704496e-06
