"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/01/16","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","FI",5517919,1,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/02/27","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/02/28","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/02/29","FI",5517919,1,0,2,0,0,0,0,3.62455483670565e-07,0,0,0,0
"2020/03/01","FI",5517919,3,0,5,0,0,0,0,9.06138709176412e-07,0,0,0,0
"2020/03/02","FI",5517919,0,0,5,0,0,0,0,9.06138709176412e-07,0,0,0,0
"2020/03/03","FI",5517919,0,0,5,0,0,0,0,9.06138709176412e-07,0,0,0,0
"2020/03/04","FI",5517919,0,0,5,0,0,0,0,9.06138709176412e-07,0,0,0,0
"2020/03/05","FI",5517919,6,0,11,0,0,0,0,1.99350516018811e-06,0,0,0,0
"2020/03/06","FI",5517919,3,0,14,0,0,0,0,2.53718838569395e-06,0,0,0,0
"2020/03/07","FI",5517919,0,0,14,0,0,0,0,2.53718838569395e-06,0,0,0,0
"2020/03/08","FI",5517919,8,0,22,0,72.463768115942,72.463768115942,72.463768115942,3.98701032037621e-06,0,1.31324450605277e-05,1.31324450605277e-05,1.31324450605277e-05
"2020/03/09","FI",5517919,7,0,29,0,72.463768115942,0,72.463768115942,5.25560451322319e-06,0,1.31324450605277e-05,0,1.31324450605277e-05
"2020/03/10","FI",5517919,10,0,39,0,72.463768115942,0,72.463768115942,7.06788193157602e-06,0,1.31324450605277e-05,0,1.31324450605277e-05
"2020/03/11","FI",5517919,19,0,58,0,72.463768115942,0,72.463768115942,1.05112090264464e-05,0,1.31324450605277e-05,0,1.31324450605277e-05
"2020/03/12","FI",5517919,0,0,58,0,217.391304347826,144.927536231884,217.391304347826,1.05112090264464e-05,0,3.93973351815831e-05,2.62648901210554e-05,3.93973351815831e-05
"2020/03/13","FI",5517919,96,0,154,0,362.31884057971,144.927536231884,362.31884057971,2.79090722426335e-05,0,6.56622253026386e-05,2.62648901210554e-05,6.56622253026386e-05
"2020/03/14","FI",5517919,70,0,224,0,507.246376811594,144.927536231884,507.246376811594,4.05950141711033e-05,0,9.1927115423694e-05,2.62648901210554e-05,9.1927115423694e-05
"2020/03/15","FI",5517919,19,0,243,0,652.173913043478,144.927536231884,652.173913043478,4.40383412659736e-05,0,0.000118192005544749,2.62648901210554e-05,0.000118192005544749
"2020/03/16","FI",5517919,33,0,276,0,797.101449275362,144.927536231884,797.101449275362,5.0018856746538e-05,0,0.000144456895665805,2.62648901210554e-05,0.000144456895665805
"2020/03/17","FI",5517919,44,0,320,0,942.028985507246,144.927536231884,942.028985507246,5.79928773872904e-05,0,0.00017072178578686,2.62648901210554e-05,0.00017072178578686
"2020/03/18","FI",5517919,15,0,335,0,1231.88405797101,289.855072463768,1159.42028985507,6.07112935148196e-05,0,0.000223251566028971,5.25297802421109e-05,0.000210119120968443
"2020/03/19","FI",5517919,64,0,399,0,1231.88405797101,0,1159.42028985507,7.23098689922777e-05,0,0.000223251566028971,0,0.000210119120968443
"2020/03/20","FI",5517919,50,0,449,0,1376.8115942029,144.927536231884,1304.34782608696,8.13712560840418e-05,0,0.000249516456150027,2.62648901210554e-05,0.000236384011089499
"2020/03/21","FI",5517919,73,1,522,1,1449.27536231884,72.463768115942,1376.8115942029,9.46008812380174e-05,1.81227741835282e-07,0.000262648901210554,1.31324450605277e-05,0.000249516456150027
"2020/03/22","FI",5517919,103,0,625,1,1811.59420289855,362.31884057971,1594.20289855072,0.000113267338647052,1.81227741835282e-07,0.000328311126513193,6.56622253026386e-05,0.00028891379133161
"2020/03/23","FI",5517919,74,0,699,1,2028.98550724638,217.391304347826,1666.66666666667,0.000126678191542862,1.81227741835282e-07,0.000367708461694776,3.93973351815831e-05,0.000302046236392137
"2020/03/24","FI",5517919,92,0,791,1,2028.98550724638,0,1521.73913043478,0.000143351143791708,1.81227741835282e-07,0.000367708461694776,0,0.000275781346271082
"2020/03/25","FI",5517919,88,2,879,3,2391.30434782609,362.31884057971,1739.13043478261,0.000159299185073213,5.43683225505847e-07,0.000433370686997415,6.56622253026386e-05,0.000315178681452665
"2020/03/26","FI",5517919,78,2,957,5,2898.55072463768,507.246376811594,2101.44927536232,0.000173434948936365,9.06138709176412e-07,0.000525297802421109,9.1927115423694e-05,0.000380840906755304
"2020/03/27","FI",5517919,83,2,1040,7,3043.47826086957,144.927536231884,2101.44927536232,0.000188476851508694,1.26859419284698e-06,0.000551562692542164,2.62648901210555e-05,0.000380840906755304
"2020/03/28","FI",5517919,126,2,1166,9,3478.26086956522,434.782608695652,2246.3768115942,0.000211311546979939,1.63104967651754e-06,0.00063035736290533,7.87946703631663e-05,0.000407105796876359
"2020/03/29","FI",5517919,73,2,1239,11,3550.72463768116,72.463768115942,2318.84057971014,0.000224541172133915,1.99350516018811e-06,0.000643489807965858,1.31324450605277e-05,0.000420238241936887
"2020/03/30","FI",5517919,112,2,1351,13,4057.97101449275,507.246376811594,2681.15942028986,0.000244838679219467,2.35596064385867e-06,0.000735416923389552,9.1927115423694e-05,0.000485900467239525
"2020/03/31","FI",5517919,66,4,1417,17,4275.36231884058,217.391304347826,2826.08695652174,0.000256799710180595,3.0808716111998e-06,0.000774814258571135,3.93973351815832e-05,0.000512165357360581
