"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","FI",5517919,1,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/01/30","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/01/31","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/01","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/02","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/03","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/04","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/05","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/06","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/07","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/08","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/09","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/10","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/11","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/12","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/13","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/14","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/15","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/16","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/17","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/18","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/19","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/20","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/21","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/22","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/23","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/24","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/25","FI",5517919,0,0,1,0,0,0,0,0,1.81227741835282e-07,0,0,0,0,0
"2020/02/26","FI",5517919,1,0,2,0,0,0,0,0,3.62455483670565e-07,0,0,0,0,0
"2020/02/27","FI",5517919,0,0,2,0,0,0,0,0,3.62455483670565e-07,0,0,0,0,0
"2020/02/28","FI",5517919,0,0,2,0,0,0,0,0,3.62455483670565e-07,0,0,0,0,0
"2020/02/29","FI",5517919,1,0,3,0,0,0,0,0,5.43683225505847e-07,0,0,0,0,0
"2020/03/01","FI",5517919,3,0,6,0,0,0,0,0,1.08736645101169e-06,0,0,0,0,0
"2020/03/02","FI",5517919,0,0,6,0,0,0,0,0,1.08736645101169e-06,0,0,0,0,0
"2020/03/03","FI",5517919,0,0,6,0,0,0,0,0,1.08736645101169e-06,0,0,0,0,0
"2020/03/04","FI",5517919,0,0,6,0,0,0,0,0,1.08736645101169e-06,0,0,0,0,0
"2020/03/05","FI",5517919,6,0,12,0,0,0,0,0,2.17473290202339e-06,0,0,0,0,0
"2020/03/06","FI",5517919,3,0,15,0,0,0,0,0,2.71841612752924e-06,0,0,0,0,0
"2020/03/07","FI",5517919,0,0,15,0,0,0,0,0,2.71841612752924e-06,0,0,0,0,0
"2020/03/08","FI",5517919,8,0,23,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,4.1682380622115e-06,0,1.31324450605277e-05,1.31324450605277e-05,1.31324450605277e-05,1.31324450605277e-05
"2020/03/09","FI",5517919,7,0,30,0,72.463768115942,0,72.463768115942,72.463768115942,5.43683225505847e-06,0,1.31324450605277e-05,0,1.31324450605277e-05,1.31324450605277e-05
"2020/03/10","FI",5517919,10,0,40,0,72.463768115942,0,72.463768115942,72.463768115942,7.2491096734113e-06,0,1.31324450605277e-05,0,1.31324450605277e-05,1.31324450605277e-05
