"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
