"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","FI",5517919,1,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/05","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/06","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/07","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/08","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/09","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/10","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/11","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/12","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/13","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/14","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/15","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/16","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/17","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/18","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/19","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/20","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/21","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/22","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/23","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/24","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/25","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/26","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/27","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/28","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/29","FI",5517919,0,0,1,0,0,0,0,1.81227741835282e-07,0,0,0,0
"2020/01/30","FI",5517919,1,0,2,0,0,0,0,3.62455483670565e-07,0,0,0,0
"2020/01/31","FI",5517919,0,0,2,0,0,0,0,3.62455483670565e-07,0,0,0,0
"2020/02/01","FI",5517919,0,0,2,0,0,0,0,3.62455483670565e-07,0,0,0,0
"2020/02/02","FI",5517919,0,0,2,0,0,0,0,3.62455483670565e-07,0,0,0,0
"2020/02/03","FI",5517919,0,0,2,0,0,0,0,3.62455483670565e-07,0,0,0,0
"2020/02/04","FI",5517919,0,0,2,0,0,0,0,3.62455483670565e-07,0,0,0,0
"2020/02/05","FI",5517919,0,0,2,0,0,0,0,3.62455483670565e-07,0,0,0,0
"2020/02/06","FI",5517919,0,0,2,0,0,0,0,3.62455483670565e-07,0,0,0,0
"2020/02/07","FI",5517919,0,0,2,0,0,0,0,3.62455483670565e-07,0,0,0,0
"2020/02/08","FI",5517919,0,0,2,0,0,0,0,3.62455483670565e-07,0,0,0,0
"2020/02/09","FI",5517919,0,0,2,0,0,0,0,3.62455483670565e-07,0,0,0,0
"2020/02/10","FI",5517919,0,0,2,0,0,0,0,3.62455483670565e-07,0,0,0,0
"2020/02/11","FI",5517919,0,0,2,0,0,0,0,3.62455483670565e-07,0,0,0,0
"2020/02/12","FI",5517919,1,0,3,0,0,0,0,5.43683225505847e-07,0,0,0,0
"2020/02/13","FI",5517919,0,0,3,0,0,0,0,5.43683225505847e-07,0,0,0,0
"2020/02/14","FI",5517919,0,0,3,0,0,0,0,5.43683225505847e-07,0,0,0,0
"2020/02/15","FI",5517919,0,0,3,0,0,0,0,5.43683225505847e-07,0,0,0,0
