"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/01/14","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","KH",16486542,1,0,1,0,0,0,0,6.06555334648103e-08,0,0,0,0
"2020/03/09","KH",16486542,0,0,1,0,0,0,0,6.06555334648103e-08,0,0,0,0
"2020/03/10","KH",16486542,0,0,1,0,0,0,0,6.06555334648103e-08,0,0,0,0
"2020/03/11","KH",16486542,1,0,2,0,0,0,0,1.21311066929621e-07,0,0,0,0
"2020/03/12","KH",16486542,0,0,2,0,0,0,0,1.21311066929621e-07,0,0,0,0
"2020/03/13","KH",16486542,2,0,4,0,0,0,0,2.42622133859241e-07,0,0,0,0
"2020/03/14","KH",16486542,2,0,6,0,0,0,0,3.63933200788862e-07,0,0,0,0
"2020/03/15","KH",16486542,0,0,6,0,0,0,0,3.63933200788862e-07,0,0,0,0
"2020/03/16","KH",16486542,0,0,6,0,0,0,0,3.63933200788862e-07,0,0,0,0
"2020/03/17","KH",16486542,26,0,32,0,0,0,0,1.94097707087393e-06,0,0,0,0
"2020/03/18","KH",16486542,2,0,34,0,0,0,0,2.06228813780355e-06,0,0,0,0
"2020/03/19","KH",16486542,2,0,36,0,0,0,0,2.18359920473317e-06,0,0,0,0
"2020/03/20","KH",16486542,14,0,50,0,0,0,0,3.03277667324051e-06,0,0,0,0
"2020/03/21","KH",16486542,2,0,52,0,0,0,0,3.15408774017013e-06,0,0,0,0
"2020/03/22","KH",16486542,31,0,83,0,0,0,0,5.03440927757925e-06,0,0,0,0
"2020/03/23","KH",16486542,3,0,86,0,0,0,0,5.21637587797368e-06,0,0,0,0
"2020/03/24","KH",16486542,4,0,90,0,0,0,0,5.45899801183292e-06,0,0,0,0
"2020/03/25","KH",16486542,5,0,95,0,0,0,0,5.76227567915698e-06,0,0,0,0
"2020/03/26","KH",16486542,0,0,95,0,0,0,0,5.76227567915698e-06,0,0,0,0
"2020/03/27","KH",16486542,3,0,98,0,0,0,0,5.94424227955141e-06,0,0,0,0
"2020/03/28","KH",16486542,0,0,98,0,0,0,0,5.94424227955141e-06,0,0,0,0
"2020/03/29","KH",16486542,4,0,102,0,0,0,0,6.18686441341065e-06,0,0,0,0
"2020/03/30","KH",16486542,4,0,106,0,0,0,0,6.42948654726989e-06,0,0,0,0
"2020/03/31","KH",16486542,2,0,108,0,0,0,0,6.55079761419951e-06,0,0,0,0
"2020/04/01","KH",16486542,0,0,108,0,0,0,0,6.55079761419951e-06,0,0,0,0
"2020/04/02","KH",16486542,1,0,109,0,0,0,0,6.61145314766432e-06,0,0,0,0
"2020/04/03","KH",16486542,4,0,113,0,0,0,0,6.85407528152356e-06,0,0,0,0
"2020/04/04","KH",16486542,0,0,113,0,0,0,0,6.85407528152356e-06,0,0,0,0
"2020/04/05","KH",16486542,0,0,113,0,0,0,0,6.85407528152356e-06,0,0,0,0
"2020/04/06","KH",16486542,0,0,113,0,0,0,0,6.85407528152356e-06,0,0,0,0
"2020/04/07","KH",16486542,1,0,114,0,0,0,0,6.91473081498837e-06,0,0,0,0
"2020/04/08","KH",16486542,2,0,116,0,0,0,0,7.03604188191799e-06,0,0,0,0
"2020/04/09","KH",16486542,2,0,118,0,0,0,0,7.15735294884761e-06,0,0,0,0
"2020/04/10","KH",16486542,0,0,118,0,0,0,0,7.15735294884761e-06,0,0,0,0
"2020/04/11","KH",16486542,1,0,119,0,0,0,0,7.21800848231242e-06,0,0,0,0
"2020/04/12","KH",16486542,2,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/04/13","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/04/14","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/04/15","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/04/16","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/04/17","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/04/18","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
"2020/04/19","KH",16486542,0,0,121,0,0,0,0,7.33931954924204e-06,0,0,0,0
