"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","KH",16486542,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","KH",16486542,4,0,4,0,0,0,0,2.42622133859241e-07,0,0,0,0
"2020/01/12","KH",16486542,0,0,4,0,0,0,0,2.42622133859241e-07,0,0,0,0
"2020/01/13","KH",16486542,0,0,4,0,0,0,0,2.42622133859241e-07,0,0,0,0
"2020/01/14","KH",16486542,0,0,4,0,0,0,0,2.42622133859241e-07,0,0,0,0
"2020/01/15","KH",16486542,0,0,4,0,0,0,0,2.42622133859241e-07,0,0,0,0
"2020/01/16","KH",16486542,0,0,4,0,0,0,0,2.42622133859241e-07,0,0,0,0
"2020/01/17","KH",16486542,0,0,4,0,0,0,0,2.42622133859241e-07,0,0,0,0
"2020/01/18","KH",16486542,0,0,4,0,0,0,0,2.42622133859241e-07,0,0,0,0
"2020/01/19","KH",16486542,0,0,4,0,0,0,0,2.42622133859241e-07,0,0,0,0
"2020/01/20","KH",16486542,0,0,4,0,0,0,0,2.42622133859241e-07,0,0,0,0
"2020/01/21","KH",16486542,0,0,4,0,0,0,0,2.42622133859241e-07,0,0,0,0
"2020/01/22","KH",16486542,0,0,4,0,0,0,0,2.42622133859241e-07,0,0,0,0
"2020/01/23","KH",16486542,0,0,4,0,0,0,0,2.42622133859241e-07,0,0,0,0
"2020/01/24","KH",16486542,0,0,4,0,0,0,0,2.42622133859241e-07,0,0,0,0
"2020/01/25","KH",16486542,0,0,4,0,0,0,0,2.42622133859241e-07,0,0,0,0
"2020/01/26","KH",16486542,0,0,4,0,0,0,0,2.42622133859241e-07,0,0,0,0
"2020/01/27","KH",16486542,0,0,4,0,0,0,0,2.42622133859241e-07,0,0,0,0
"2020/01/28","KH",16486542,0,0,4,0,0,0,0,2.42622133859241e-07,0,0,0,0
"2020/01/29","KH",16486542,0,0,4,0,0,0,0,2.42622133859241e-07,0,0,0,0
"2020/01/30","KH",16486542,0,0,4,0,0,0,0,2.42622133859241e-07,0,0,0,0
"2020/01/31","KH",16486542,0,0,4,0,0,0,0,2.42622133859241e-07,0,0,0,0
"2020/02/01","KH",16486542,0,0,4,0,0,0,0,2.42622133859241e-07,0,0,0,0
"2020/02/02","KH",16486542,1,0,5,0,0,0,0,3.03277667324051e-07,0,0,0,0
"2020/02/03","KH",16486542,0,0,5,0,0,0,0,3.03277667324051e-07,0,0,0,0
"2020/02/04","KH",16486542,0,0,5,0,0,0,0,3.03277667324051e-07,0,0,0,0
"2020/02/05","KH",16486542,0,0,5,0,0,0,0,3.03277667324051e-07,0,0,0,0
"2020/02/06","KH",16486542,0,0,5,0,0,0,0,3.03277667324051e-07,0,0,0,0
"2020/02/07","KH",16486542,0,0,5,0,0,0,0,3.03277667324051e-07,0,0,0,0
"2020/02/08","KH",16486542,15,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/02/09","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/02/10","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/02/11","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/02/12","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/02/13","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/02/14","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/02/15","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/02/16","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/02/17","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/02/18","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/02/19","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/02/20","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/02/21","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/02/22","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/02/23","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/02/24","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/02/25","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/02/26","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/02/27","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/02/28","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/02/29","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/03/01","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/03/02","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/03/03","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/03/04","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/03/05","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/03/06","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/03/07","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/03/08","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/03/09","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/03/10","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/03/11","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/03/12","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/03/13","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/03/14","KH",16486542,0,0,20,0,0,0,0,1.21311066929621e-06,0,0,0,0
"2020/03/15","KH",16486542,5,0,25,0,0,0,0,1.51638833662026e-06,0,0,0,0
"2020/03/16","KH",16486542,0,0,25,0,0,0,0,1.51638833662026e-06,0,0,0,0
"2020/03/17","KH",16486542,0,0,25,0,0,0,0,1.51638833662026e-06,0,0,0,0
"2020/03/18","KH",16486542,0,0,25,0,0,0,0,1.51638833662026e-06,0,0,0,0
"2020/03/19","KH",16486542,0,0,25,0,0,0,0,1.51638833662026e-06,0,0,0,0
"2020/03/20","KH",16486542,0,0,25,0,0,0,0,1.51638833662026e-06,0,0,0,0
"2020/03/21","KH",16486542,0,0,25,0,0,0,0,1.51638833662026e-06,0,0,0,0
"2020/03/22","KH",16486542,46,0,71,0,0,0,0,4.30654287600153e-06,0,0,0,0
"2020/03/23","KH",16486542,0,0,71,0,0,0,0,4.30654287600153e-06,0,0,0,0
"2020/03/24","KH",16486542,0,0,71,0,0,0,0,4.30654287600153e-06,0,0,0,0
"2020/03/25","KH",16486542,0,0,71,0,0,0,0,4.30654287600153e-06,0,0,0,0
"2020/03/26","KH",16486542,0,0,71,0,0,0,0,4.30654287600153e-06,0,0,0,0
"2020/03/27","KH",16486542,0,0,71,0,0,0,0,4.30654287600153e-06,0,0,0,0
"2020/03/28","KH",16486542,0,0,71,0,0,0,0,4.30654287600153e-06,0,0,0,0
"2020/03/29","KH",16486542,49,0,120,0,0,0,0,7.27866401577723e-06,0,0,0,0
"2020/03/30","KH",16486542,0,0,120,0,0,0,0,7.27866401577723e-06,0,0,0,0
"2020/03/31","KH",16486542,0,0,120,0,0,0,0,7.27866401577723e-06,0,0,0,0
"2020/04/01","KH",16486542,0,0,120,0,0,0,0,7.27866401577723e-06,0,0,0,0
"2020/04/02","KH",16486542,0,0,120,0,0,0,0,7.27866401577723e-06,0,0,0,0
"2020/04/03","KH",16486542,0,0,120,0,0,0,0,7.27866401577723e-06,0,0,0,0
"2020/04/04","KH",16486542,0,0,120,0,0,0,0,7.27866401577723e-06,0,0,0,0
"2020/04/05","KH",16486542,0,0,120,0,0,0,0,7.27866401577723e-06,0,0,0,0
"2020/04/06","KH",16486542,0,0,120,0,0,0,0,7.27866401577723e-06,0,0,0,0
"2020/04/07","KH",16486542,0,0,120,0,0,0,0,7.27866401577723e-06,0,0,0,0
"2020/04/08","KH",16486542,0,0,120,0,0,0,0,7.27866401577723e-06,0,0,0,0
"2020/04/09","KH",16486542,0,0,120,0,0,0,0,7.27866401577723e-06,0,0,0,0
"2020/04/10","KH",16486542,2,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0
"2020/04/11","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0
"2020/04/12","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0
"2020/04/13","KH",16486542,0,0,122,0,0,0,0,7.39997508270685e-06,0,0,0,0
