"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/03/07","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/23","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/24","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/25","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/26","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/27","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/28","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/29","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/30","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/31","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/01","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/02","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/03","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/04","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/05","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/04/06","PG",9122994,1,0,1,0,0,0,0,1.09613137967645e-07,0,0,0,0
"2020/04/07","PG",9122994,0,0,1,0,0,0,0,1.09613137967645e-07,0,0,0,0
"2020/04/08","PG",9122994,0,0,1,0,0,0,0,1.09613137967645e-07,0,0,0,0
"2020/04/09","PG",9122994,0,0,1,0,0,0,0,1.09613137967645e-07,0,0,0,0
"2020/04/10","PG",9122994,0,0,1,0,0,0,0,1.09613137967645e-07,0,0,0,0
"2020/04/11","PG",9122994,0,0,1,0,0,0,0,1.09613137967645e-07,0,0,0,0
"2020/04/12","PG",9122994,0,0,1,0,0,0,0,1.09613137967645e-07,0,0,0,0
"2020/04/13","PG",9122994,0,0,1,0,0,0,0,1.09613137967645e-07,0,0,0,0
"2020/04/14","PG",9122994,0,0,1,0,0,0,0,1.09613137967645e-07,0,0,0,0
"2020/04/15","PG",9122994,0,0,1,0,0,0,0,1.09613137967645e-07,0,0,0,0
"2020/04/16","PG",9122994,5,0,6,0,0,0,0,6.57678827805872e-07,0,0,0,0
"2020/04/17","PG",9122994,0,0,6,0,0,0,0,6.57678827805872e-07,0,0,0,0
"2020/04/18","PG",9122994,0,0,6,0,0,0,0,6.57678827805872e-07,0,0,0,0
"2020/04/19","PG",9122994,0,0,6,0,0,0,0,6.57678827805872e-07,0,0,0,0
"2020/04/20","PG",9122994,0,0,6,0,0,0,0,6.57678827805872e-07,0,0,0,0
"2020/04/21","PG",9122994,0,0,6,0,0,0,0,6.57678827805872e-07,0,0,0,0
"2020/04/22","PG",9122994,1,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/04/23","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/04/24","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/04/25","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/04/26","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/04/27","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/04/28","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/04/29","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/04/30","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/01","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/02","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/03","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/04","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/05","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/06","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/07","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/08","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/09","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/10","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/11","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/12","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/13","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/14","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/15","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/16","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/17","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/18","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/19","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/20","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/21","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/22","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/23","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/24","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/25","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/26","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/27","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/28","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/29","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/30","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/05/31","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/06/01","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/06/02","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/06/03","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/06/04","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/06/05","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/06/06","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/06/07","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/06/08","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/06/09","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/06/10","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/06/11","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/06/12","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/06/13","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/06/14","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/06/15","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/06/16","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/06/17","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/06/18","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/06/19","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/06/20","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/06/21","PG",9122994,0,0,7,0,0,0,0,7.67291965773517e-07,0,0,0,0
"2020/06/22","PG",9122994,1,0,8,0,0,0,0,8.76905103741162e-07,0,0,0,0
"2020/06/23","PG",9122994,0,0,8,0,0,0,0,8.76905103741162e-07,0,0,0,0
"2020/06/24","PG",9122994,1,0,9,0,0,0,0,9.86518241708808e-07,0,0,0,0
"2020/06/25","PG",9122994,0,0,9,0,0,0,0,9.86518241708808e-07,0,0,0,0
"2020/06/26","PG",9122994,1,0,10,0,0,0,0,1.09613137967645e-06,0,0,0,0
"2020/06/27","PG",9122994,0,0,10,0,0,0,0,1.09613137967645e-06,0,0,0,0
