"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","PG",9122994,6,0,6,0,0,0,0,6.57678827805872e-07,0,0,0,0
"2020/01/12","PG",9122994,0,0,6,0,0,0,0,6.57678827805872e-07,0,0,0,0
