"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","PG",8776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
