"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","PG",9122994,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","PG",9122994,1,0,1,0,0,0,0,1.09613137967645e-07,0,0,0,0
"2020/03/23","PG",9122994,0,0,1,0,0,0,0,1.09613137967645e-07,0,0,0,0
