"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","PA",4436105,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","PA",4436105,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,1.63349984087261e-05,1.63349984087261e-05,1.63349984087261e-05
"2020/03/03","PA",4436105,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.63349984087261e-05,0,1.63349984087261e-05
"2020/03/04","PA",4436105,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.63349984087261e-05,0,1.63349984087261e-05
"2020/03/05","PA",4436105,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.63349984087261e-05,0,1.63349984087261e-05
"2020/03/06","PA",4436105,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.63349984087261e-05,0,1.63349984087261e-05
"2020/03/07","PA",4436105,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.63349984087261e-05,0,1.63349984087261e-05
"2020/03/08","PA",4436105,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.63349984087261e-05,0,1.63349984087261e-05
"2020/03/09","PA",4436105,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.63349984087261e-05,0,1.63349984087261e-05
"2020/03/10","PA",4436105,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.63349984087261e-05,0,1.63349984087261e-05
"2020/03/11","PA",4436105,0,0,0,0,72.463768115942,0,72.463768115942,0,0,1.63349984087261e-05,0,1.63349984087261e-05
"2020/03/12","PA",4436105,0,0,0,0,72.463768115942,0,0,0,0,1.63349984087261e-05,0,0
"2020/03/13","PA",4436105,0,0,0,0,72.463768115942,0,0,0,0,1.63349984087261e-05,0,0
"2020/03/14","PA",4436105,0,0,0,0,72.463768115942,0,0,0,0,1.63349984087261e-05,0,0
"2020/03/15","PA",4436105,27,1,27,1,72.463768115942,0,0,6.08642040709136e-06,2.25422978040421e-07,1.63349984087261e-05,0,0
"2020/03/16","PA",4436105,0,0,27,1,1014.49275362319,942.028985507246,942.028985507246,6.08642040709136e-06,2.25422978040421e-07,0.000228689977722166,0.00021235497931344,0.00021235497931344
"2020/03/17","PA",4436105,0,0,27,1,1014.49275362319,0,942.028985507246,6.08642040709136e-06,2.25422978040421e-07,0.000228689977722166,0,0.00021235497931344
"2020/03/18","PA",4436105,0,0,27,1,1014.49275362319,0,942.028985507246,6.08642040709136e-06,2.25422978040421e-07,0.000228689977722166,0,0.00021235497931344
"2020/03/19","PA",4436105,0,0,27,1,1014.49275362319,0,942.028985507246,6.08642040709136e-06,2.25422978040421e-07,0.000228689977722166,0,0.00021235497931344
"2020/03/20","PA",4436105,0,0,27,1,1014.49275362319,0,942.028985507246,6.08642040709136e-06,2.25422978040421e-07,0.000228689977722166,0,0.00021235497931344
"2020/03/21","PA",4436105,0,0,27,1,1014.49275362319,0,942.028985507246,6.08642040709136e-06,2.25422978040421e-07,0.000228689977722166,0,0.00021235497931344
"2020/03/22","PA",4436105,110,0,137,1,1014.49275362319,0,942.028985507246,3.08829479915376e-05,2.25422978040421e-07,0.000228689977722166,0,0.00021235497931344
"2020/03/23","PA",4436105,0,0,137,1,2971.01449275362,1956.52173913043,2898.55072463768,3.08829479915376e-05,2.25422978040421e-07,0.000669734934757771,0.000441044957035605,0.000653399936349045
"2020/03/24","PA",4436105,0,0,137,1,2971.01449275362,0,2898.55072463768,3.08829479915376e-05,2.25422978040421e-07,0.000669734934757771,0,0.000653399936349045
"2020/03/25","PA",4436105,0,0,137,1,2971.01449275362,0,2898.55072463768,3.08829479915376e-05,2.25422978040421e-07,0.000669734934757771,0,0.000653399936349045
"2020/03/26","PA",4436105,0,0,137,1,2971.01449275362,0,1956.52173913043,3.08829479915376e-05,2.25422978040421e-07,0.000669734934757771,0,0.000441044957035605
"2020/03/27","PA",4436105,0,0,137,1,2971.01449275362,0,1956.52173913043,3.08829479915376e-05,2.25422978040421e-07,0.000669734934757771,0,0.000441044957035605
"2020/03/28","PA",4436105,0,0,137,1,2971.01449275362,0,1956.52173913043,3.08829479915376e-05,2.25422978040421e-07,0.000669734934757771,0,0.000441044957035605
"2020/03/29","PA",4436105,649,13,786,14,2971.01449275362,0,1956.52173913043,0.000177182460739771,3.15592169256589e-06,0.000669734934757771,0,0.000441044957035605
"2020/03/30","PA",4436105,0,0,786,14,5362.31884057971,2391.30434782609,4347.82608695652,0.000177182460739771,3.15592169256589e-06,0.00120878988224573,0.000539054947487962,0.000980099904523568
"2020/03/31","PA",4436105,0,0,786,14,5362.31884057971,0,4347.82608695652,0.000177182460739771,3.15592169256589e-06,0.00120878988224573,0,0.000980099904523568
"2020/04/01","PA",4436105,0,0,786,14,5362.31884057971,0,4347.82608695652,0.000177182460739771,3.15592169256589e-06,0.00120878988224573,0,0.000980099904523568
"2020/04/02","PA",4436105,0,0,786,14,5362.31884057971,0,2391.30434782609,0.000177182460739771,3.15592169256589e-06,0.00120878988224573,0,0.000539054947487962
"2020/04/03","PA",4436105,0,0,786,14,5362.31884057971,0,2391.30434782609,0.000177182460739771,3.15592169256589e-06,0.00120878988224573,0,0.000539054947487962
"2020/04/04","PA",4436105,0,0,786,14,5362.31884057971,0,2391.30434782609,0.000177182460739771,3.15592169256589e-06,0.00120878988224573,0,0.000539054947487962
"2020/04/05","PA",4436105,887,27,1673,41,5362.31884057971,0,2391.30434782609,0.000377132642261624,9.24234209965724e-06,0.00120878988224573,0,0.000539054947487962
"2020/04/06","PA",4436105,0,0,1673,41,8333.33333333333,2971.01449275362,5362.31884057971,0.000377132642261624,9.24234209965724e-06,0.00187852481700351,0.000669734934757771,0.00120878988224573
"2020/04/07","PA",4436105,0,0,1673,41,8333.33333333333,0,5362.31884057971,0.000377132642261624,9.24234209965724e-06,0.00187852481700351,0,0.00120878988224573
"2020/04/08","PA",4436105,0,0,1673,41,8333.33333333333,0,5362.31884057971,0.000377132642261624,9.24234209965724e-06,0.00187852481700351,0,0.00120878988224573
"2020/04/09","PA",4436105,0,0,1673,41,8333.33333333333,0,2971.01449275362,0.000377132642261624,9.24234209965724e-06,0.00187852481700351,0,0.000669734934757771
"2020/04/10","PA",4436105,0,0,1673,41,8333.33333333333,0,2971.01449275362,0.000377132642261624,9.24234209965724e-06,0.00187852481700351,0,0.000669734934757771
"2020/04/11","PA",4436105,0,0,1673,41,8333.33333333333,0,2971.01449275362,0.000377132642261624,9.24234209965724e-06,0.00187852481700351,0,0.000669734934757771
