"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/02/25","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","PA",424644,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,0.000170645924859275,0.000170645924859275,0.000170645924859275,0.000170645924859275,0.000170645924859275,0.000170645924859275
"2020/02/28","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275,0.000170645924859275,0,0.000170645924859275
"2020/02/29","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275,0.000170645924859275,0,0.000170645924859275
"2020/03/01","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275,0.000170645924859275,0,0.000170645924859275
"2020/03/02","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275,0.000170645924859275,0,0.000170645924859275
"2020/03/03","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275,0.000170645924859275,0,0.000170645924859275
"2020/03/04","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275,0.000170645924859275,0,0.000170645924859275
"2020/03/05","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275,0.000170645924859275,0,0.000170645924859275
"2020/03/06","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275,0.000170645924859275,0,0.000170645924859275
"2020/03/07","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275,0.000170645924859275,0,0.000170645924859275
"2020/03/08","PA",424644,0,0,0,0,72.463768115942,0,0,0,0,0.000170645924859275,0,0,0.000170645924859275,0,0
"2020/03/09","PA",424644,0,0,0,0,217.391304347826,144.927536231884,144.927536231884,0,0,0.000511937774577825,0.00034129184971855,0.00034129184971855,0.000511937774577825,0.00034129184971855,0.00034129184971855
"2020/03/10","PA",424644,1,0,1,0,434.782608695652,217.391304347826,362.31884057971,2.354913763058e-06,0,0.00102387554915565,0.000511937774577825,0.000853229624296376,0.00102387554915565,0.000511937774577825,0.000853229624296376
"2020/03/11","PA",424644,7,1,8,1,434.782608695652,0,362.31884057971,1.8839310104464e-05,2.354913763058e-06,0.00102387554915565,0,0.000853229624296376,0.00102387554915565,0,0.000853229624296376
"2020/03/12","PA",424644,3,0,11,1,579.710144927536,144.927536231884,507.246376811594,2.5904051393638e-05,2.354913763058e-06,0.0013651673988742,0.00034129184971855,0.00119452147401493,0.0013651673988742,0.00034129184971855,0.00119452147401493
"2020/03/13","PA",424644,16,0,27,1,579.710144927536,0,507.246376811594,6.35826716025659e-05,2.354913763058e-06,0.0013651673988742,0,0.00119452147401493,0.0013651673988742,0,0.00119452147401493
"2020/03/14","PA",424644,9,0,36,1,652.173913043478,72.463768115942,579.710144927536,8.47768954700879e-05,2.354913763058e-06,0.00153581332373348,0.000170645924859275,0.0013651673988742,0.00153581332373348,0.000170645924859275,0.0013651673988742
"2020/03/15","PA",424644,7,0,43,1,1014.49275362319,362.31884057971,942.028985507246,0.000101261291811494,2.354913763058e-06,0.00238904294802985,0.000853229624296376,0.00221839702317058,0.00238904294802985,0.000853229624296376,0.00221839702317058
"2020/03/16","PA",424644,12,0,55,1,1231.88405797101,217.391304347826,1159.42028985507,0.00012952025696819,2.354913763058e-06,0.00290098072260768,0.000511937774577825,0.0027303347977484,0.00290098072260768,0.000511937774577825,0.0027303347977484
"2020/03/17","PA",424644,14,0,69,1,1739.13043478261,507.246376811594,1666.66666666667,0.000162489049651002,2.354913763058e-06,0.0040955021966226,0.00119452147401493,0.00392485627176333,0.0040955021966226,0.00119452147401493,0.00392485627176333
"2020/03/18","PA",424644,17,0,86,1,2173.91304347826,434.782608695652,2101.44927536232,0.000202522583622988,2.354913763058e-06,0.00511937774577825,0.00102387554915565,0.00494873182091898,0.00511937774577825,0.00102387554915565,0.00494873182091898
"2020/03/19","PA",424644,23,0,109,1,2173.91304347826,0,1956.52173913043,0.000256685600173322,2.354913763058e-06,0.00511937774577825,0,0.00460743997120043,0.00511937774577825,0,0.00460743997120043
"2020/03/20","PA",424644,28,0,137,1,2318.84057971014,144.927536231884,1884.05797101449,0.000322623185538946,2.354913763058e-06,0.0054606695954968,0.00034129184971855,0.00443679404634115,0.0054606695954968,0.00034129184971855,0.00443679404634115
"2020/03/21","PA",424644,63,0,200,1,2681.15942028986,362.31884057971,2246.3768115942,0.000470982752611599,2.354913763058e-06,0.00631389921979318,0.000853229624296375,0.00529002367063753,0.00631389921979318,0.000853229624296375,0.00529002367063753
"2020/03/22","PA",424644,113,2,313,3,2971.01449275362,289.855072463768,2391.30434782609,0.000737088007837153,7.06474128917399e-06,0.00699648291923028,0.0006825836994371,0.00563131552035608,0.00699648291923028,0.0006825836994371,0.00563131552035608
"2020/03/23","PA",424644,32,3,345,6,3333.33333333333,362.31884057971,2753.6231884058,0.000812445248255009,1.4129482578348e-05,0.00784971254352666,0.000853229624296376,0.00648454514465245,0.00784971254352666,0.000853229624296376,0.00648454514465245
"2020/03/24","PA",424644,0,0,345,6,3913.04347826087,579.710144927536,3260.86956521739,0.000812445248255009,1.4129482578348e-05,0.00921487994240086,0.0013651673988742,0.00767906661866738,0.00921487994240086,0.0013651673988742,0.00767906661866738
