"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/02/26","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","PA",424644,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,0.000170645924859275,0.000170645924859275,0.000170645924859275,0.000170645924859275
"2020/02/28","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275,0.000170645924859275
"2020/02/29","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275,0.000170645924859275
"2020/03/01","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275,0.000170645924859275
"2020/03/02","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275,0.000170645924859275
"2020/03/03","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275,0.000170645924859275
"2020/03/04","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275,0.000170645924859275
"2020/03/05","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275,0.000170645924859275
"2020/03/06","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275,0.000170645924859275
"2020/03/07","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275,0.000170645924859275
"2020/03/08","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0,0.000170645924859275,0,0.000170645924859275,0
"2020/03/09","PA",424644,0,0,0,0,217.391304347826,144.927536231884,217.391304347826,144.927536231884,0,0,0.000511937774577825,0.00034129184971855,0.000511937774577825,0.00034129184971855
"2020/03/10","PA",424644,0,0,0,0,217.391304347826,0,144.927536231884,144.927536231884,0,0,0.000511937774577825,0,0.00034129184971855,0.00034129184971855
"2020/03/11","PA",424644,7,1,7,1,434.782608695652,217.391304347826,362.31884057971,362.31884057971,1.6484396341406e-05,2.354913763058e-06,0.00102387554915565,0.000511937774577825,0.000853229624296376,0.000853229624296376
"2020/03/12","PA",424644,3,0,10,1,579.710144927536,144.927536231884,507.246376811594,507.246376811594,2.354913763058e-05,2.354913763058e-06,0.0013651673988742,0.00034129184971855,0.00119452147401493,0.00119452147401493
"2020/03/13","PA",424644,16,0,26,1,579.710144927536,0,507.246376811594,507.246376811594,6.12277578395079e-05,2.354913763058e-06,0.0013651673988742,0,0.00119452147401493,0.00119452147401493
"2020/03/14","PA",424644,9,0,35,1,652.173913043478,72.463768115942,579.710144927536,579.710144927536,8.24219817070299e-05,2.354913763058e-06,0.00153581332373348,0.000170645924859275,0.0013651673988742,0.0013651673988742
"2020/03/15","PA",424644,7,0,42,1,1014.49275362319,362.31884057971,942.028985507246,942.028985507246,9.89063780484359e-05,2.354913763058e-06,0.00238904294802985,0.000853229624296376,0.00221839702317058,0.00221839702317058
"2020/03/16","PA",424644,12,0,54,1,1231.88405797101,217.391304347826,1159.42028985507,1159.42028985507,0.000127165343205132,2.354913763058e-06,0.00290098072260768,0.000511937774577825,0.0027303347977484,0.0027303347977484
"2020/03/17","PA",424644,14,0,68,1,1739.13043478261,507.246376811594,1666.66666666667,1666.66666666667,0.000160134135887944,2.354913763058e-06,0.0040955021966226,0.00119452147401493,0.00392485627176333,0.00392485627176333
"2020/03/18","PA",424644,17,0,85,1,2173.91304347826,434.782608695652,2101.44927536232,2101.44927536232,0.00020016766985993,2.354913763058e-06,0.00511937774577825,0.00102387554915565,0.00494873182091898,0.00494873182091898
"2020/03/19","PA",424644,23,0,108,1,2173.91304347826,0,2101.44927536232,1956.52173913043,0.000254330686410264,2.354913763058e-06,0.00511937774577825,0,0.00494873182091898,0.00460743997120043
"2020/03/20","PA",424644,28,0,136,1,2318.84057971014,144.927536231884,2246.3768115942,2101.44927536232,0.000320268271775888,2.354913763058e-06,0.0054606695954968,0.00034129184971855,0.00529002367063753,0.00494873182091898
"2020/03/21","PA",424644,63,0,199,1,2681.15942028986,362.31884057971,2463.76811594203,2246.3768115942,0.000468627838848541,2.354913763058e-06,0.00631389921979318,0.000853229624296375,0.00580196144521535,0.00529002367063753
"2020/03/22","PA",424644,113,2,312,3,2971.01449275362,289.855072463768,2753.6231884058,2391.30434782609,0.000734733094074095,7.06474128917399e-06,0.00699648291923028,0.0006825836994371,0.00648454514465245,0.00563131552035608
"2020/03/23","PA",424644,0,0,312,3,3333.33333333333,362.31884057971,2898.55072463768,2753.6231884058,0.000734733094074095,7.06474128917399e-06,0.00784971254352666,0.000853229624296376,0.00682583699437101,0.00648454514465245
"2020/03/24","PA",424644,32,3,344,6,3913.04347826087,579.710144927536,3333.33333333333,3260.86956521739,0.000810090334491951,1.4129482578348e-05,0.00921487994240086,0.0013651673988742,0.00784971254352666,0.00767906661866738
