"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active"
"2020/02/26","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","PA",424644,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,0.000170645924859275,0.000170645924859275,0.000170645924859275
"2020/02/28","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275
"2020/02/29","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275
"2020/03/01","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275
"2020/03/02","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275
"2020/03/03","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275
"2020/03/04","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275
"2020/03/05","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275
"2020/03/06","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275
"2020/03/07","PA",424644,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000170645924859275,0,0.000170645924859275
"2020/03/08","PA",424644,0,0,0,0,72.463768115942,0,0,0,0,0.000170645924859275,0,0
"2020/03/09","PA",424644,0,0,0,0,217.391304347826,144.927536231884,144.927536231884,0,0,0.000511937774577825,0.00034129184971855,0.00034129184971855
"2020/03/10","PA",424644,0,0,0,0,217.391304347826,0,144.927536231884,0,0,0.000511937774577825,0,0.00034129184971855
"2020/03/11","PA",424644,7,1,7,1,434.782608695652,217.391304347826,362.31884057971,1.6484396341406e-05,2.354913763058e-06,0.00102387554915565,0.000511937774577825,0.000853229624296376
"2020/03/12","PA",424644,3,0,10,1,579.710144927536,144.927536231884,507.246376811594,2.354913763058e-05,2.354913763058e-06,0.0013651673988742,0.00034129184971855,0.00119452147401493
"2020/03/13","PA",424644,16,0,26,1,579.710144927536,0,507.246376811594,6.12277578395079e-05,2.354913763058e-06,0.0013651673988742,0,0.00119452147401493
"2020/03/14","PA",424644,9,0,35,1,652.173913043478,72.463768115942,579.710144927536,8.24219817070299e-05,2.354913763058e-06,0.00153581332373348,0.000170645924859275,0.0013651673988742
"2020/03/15","PA",424644,7,0,42,1,1014.49275362319,362.31884057971,942.028985507246,9.89063780484359e-05,2.354913763058e-06,0.00238904294802985,0.000853229624296376,0.00221839702317058
"2020/03/16","PA",424644,12,0,54,1,1231.88405797101,217.391304347826,1159.42028985507,0.000127165343205132,2.354913763058e-06,0.00290098072260768,0.000511937774577825,0.0027303347977484
"2020/03/17","PA",424644,14,0,68,1,1739.13043478261,507.246376811594,1666.66666666667,0.000160134135887944,2.354913763058e-06,0.0040955021966226,0.00119452147401493,0.00392485627176333
"2020/03/18","PA",424644,17,0,85,1,2173.91304347826,434.782608695652,2101.44927536232,0.00020016766985993,2.354913763058e-06,0.00511937774577825,0.00102387554915565,0.00494873182091898
"2020/03/19","PA",424644,23,0,108,1,2173.91304347826,0,1956.52173913043,0.000254330686410264,2.354913763058e-06,0.00511937774577825,0,0.00460743997120043
"2020/03/20","PA",424644,28,0,136,1,2318.84057971014,144.927536231884,2101.44927536232,0.000320268271775888,2.354913763058e-06,0.0054606695954968,0.00034129184971855,0.00494873182091898
"2020/03/21","PA",424644,63,0,199,1,2681.15942028986,362.31884057971,2246.3768115942,0.000468627838848541,2.354913763058e-06,0.00631389921979318,0.000853229624296375,0.00529002367063753
"2020/03/22","PA",424644,113,2,312,3,2971.01449275362,289.855072463768,2391.30434782609,0.000734733094074095,7.06474128917399e-06,0.00699648291923028,0.0006825836994371,0.00563131552035608
"2020/03/23","PA",424644,0,0,312,3,3333.33333333333,362.31884057971,2753.6231884058,0.000734733094074095,7.06474128917399e-06,0.00784971254352666,0.000853229624296376,0.00648454514465245
"2020/03/24","PA",424644,32,3,344,6,3913.04347826087,579.710144927536,3260.86956521739,0.000810090334491951,1.4129482578348e-05,0.00921487994240086,0.0013651673988742,0.00767906661866738
"2020/03/25","PA",424644,98,2,442,8,3985.50724637681,72.463768115942,2971.01449275362,0.00104087188327163,1.8839310104464e-05,0.00938552586726013,0.000170645924859275,0.00699648291923028
"2020/03/26","PA",424644,115,0,557,8,4275.36231884058,289.855072463768,3043.47826086957,0.0013116869660233,1.8839310104464e-05,0.0100681095666972,0.000682583699437101,0.00716712884408956
"2020/03/27","PA",424644,116,1,673,9,4565.21739130435,289.855072463768,2826.08695652174,0.00158485696253803,2.1194223867522e-05,0.0107506932661343,0.0006825836994371,0.00665519106951173
"2020/03/28","PA",424644,112,5,785,14,4782.60869565217,217.391304347826,2608.69565217391,0.00184860730400053,3.2968792682812e-05,0.0112626310407122,0.000511937774577825,0.0061432532949339
"2020/03/29","PA",424644,115,3,900,17,5362.31884057971,579.710144927536,3188.40579710145,0.0021194223867522,4.00335339719859e-05,0.0126277984395864,0.0013651673988742,0.00750842069380811
"2020/03/30","PA",424644,88,7,988,24,5724.63768115942,362.31884057971,3405.79710144928,0.0023266547979013,5.65179303133919e-05,0.0134810280638827,0.000853229624296375,0.00802035846838593
"2020/03/31","PA",424644,192,6,1180,30,6304.34782608696,579.710144927537,3623.1884057971,0.00277879824040844,7.06474128917399e-05,0.0148461954627569,0.0013651673988742,0.00853229624296376
"2020/04/01","PA",424644,0,0,1180,30,6811.59420289855,507.246376811594,3840.57971014493,0.00277879824040844,7.06474128917399e-05,0.0160407169367719,0.00119452147401493,0.00904423401754158
"2020/04/02","PA",424644,136,2,1316,32,6884.05797101449,72.463768115942,3550.72463768116,0.00309906651218432,7.53572404178559e-05,0.0162113628616311,0.000170645924859275,0.00836165031810448
"2020/04/03","PA",424644,158,5,1474,37,7463.76811594203,579.710144927536,3550.72463768116,0.00347114288674749,8.71318092331459e-05,0.0175765302605053,0.0013651673988742,0.00836165031810448
"2020/04/04","PA",424644,198,4,1672,41,7898.55072463768,434.782608695652,3913.04347826087,0.00393741581183297,9.65514642853779e-05,0.018600405809661,0.00102387554915565,0.00921487994240086
"2020/04/05","PA",424644,128,5,1800,46,8405.79710144928,507.246376811595,4130.4347826087,0.00423884477350439,0.000108326033100668,0.0197949272836759,0.00119452147401493,0.00972681771697868
"2020/04/06","PA",424644,187,8,1987,54,8695.65217391304,289.855072463768,4130.4347826087,0.00467921364719624,0.000127165343205132,0.020477510983113,0.0006825836994371,0.00972681771697868
"2020/04/07","PA",424644,112,1,2099,55,9130.4347826087,434.782608695652,4347.82608695652,0.00494296398865874,0.00012952025696819,0.0215013865322687,0.00102387554915565,0.0102387554915565
"2020/04/08","PA",424644,149,4,2248,59,9855.07246376812,724.63768115942,4492.75362318841,0.00529384613935438,0.000138939912020422,0.0232078457808614,0.00170645924859275,0.0105800473412751
"2020/04/09","PA",424644,279,4,2527,63,10217.3913043478,362.31884057971,4492.75362318841,0.00595086707924756,0.000148359567072654,0.0240610754051578,0.000853229624296375,0.0105800473412751
"2020/04/10","PA",424644,224,3,2751,66,10579.7101449275,362.31884057971,4275.36231884058,0.00647836776217255,0.000155424308361828,0.0249143050294542,0.000853229624296375,0.0100681095666972
