"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","PA",424644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
