"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/07","NE",24112753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","NE",24112753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","NE",24112753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","NE",24112753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","NE",24112753,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","NE",24112753,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,3.00520509275494e-06,3.00520509275494e-06,3.00520509275494e-06,3.00520509275494e-06
"2020/03/13","NE",24112753,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,3.00520509275494e-06,0,3.00520509275494e-06,3.00520509275494e-06
"2020/03/14","NE",24112753,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,3.00520509275494e-06,0,3.00520509275494e-06,3.00520509275494e-06
"2020/03/15","NE",24112753,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,3.00520509275494e-06,0,3.00520509275494e-06,3.00520509275494e-06
"2020/03/16","NE",24112753,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,3.00520509275494e-06,0,3.00520509275494e-06,3.00520509275494e-06
"2020/03/17","NE",24112753,0,0,0,0,217.391304347826,144.927536231884,217.391304347826,217.391304347826,0,0,9.01561527826483e-06,6.01041018550989e-06,9.01561527826483e-06,9.01561527826483e-06
"2020/03/18","NE",24112753,0,0,0,0,217.391304347826,0,217.391304347826,217.391304347826,0,0,9.01561527826483e-06,0,9.01561527826483e-06,9.01561527826483e-06
"2020/03/19","NE",24112753,0,0,0,0,362.31884057971,144.927536231884,362.31884057971,362.31884057971,0,0,1.50260254637747e-05,6.01041018550989e-06,1.50260254637747e-05,1.50260254637747e-05
"2020/03/20","NE",24112753,0,0,0,0,362.31884057971,0,362.31884057971,362.31884057971,0,0,1.50260254637747e-05,0,1.50260254637747e-05,1.50260254637747e-05
