"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
"2020/03/07","NE",24112753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","NE",24112753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","NE",24112753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","NE",24112753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","NE",24112753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","NE",24112753,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,3.00520509275494e-06,3.00520509275494e-06,3.00520509275494e-06,3.00520509275494e-06,3.00520509275494e-06,3.00520509275494e-06
"2020/03/13","NE",24112753,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.00520509275494e-06,0,3.00520509275494e-06,3.00520509275494e-06,0,3.00520509275494e-06
"2020/03/14","NE",24112753,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.00520509275494e-06,0,3.00520509275494e-06,3.00520509275494e-06,0,3.00520509275494e-06
"2020/03/15","NE",24112753,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.00520509275494e-06,0,3.00520509275494e-06,3.00520509275494e-06,0,3.00520509275494e-06
"2020/03/16","NE",24112753,0,0,0,0,72.463768115942,0,72.463768115942,0,0,3.00520509275494e-06,0,3.00520509275494e-06,3.00520509275494e-06,0,3.00520509275494e-06
"2020/03/17","NE",24112753,0,0,0,0,217.391304347826,144.927536231884,217.391304347826,0,0,9.01561527826483e-06,6.01041018550989e-06,9.01561527826483e-06,9.01561527826483e-06,6.01041018550989e-06,9.01561527826483e-06
"2020/03/18","NE",24112753,0,0,0,0,217.391304347826,0,217.391304347826,0,0,9.01561527826483e-06,0,9.01561527826483e-06,9.01561527826483e-06,0,9.01561527826483e-06
"2020/03/19","NE",24112753,0,0,0,0,362.31884057971,144.927536231884,362.31884057971,0,0,1.50260254637747e-05,6.01041018550989e-06,1.50260254637747e-05,1.50260254637747e-05,6.01041018550989e-06,1.50260254637747e-05
"2020/03/20","NE",24112753,1,0,1,0,362.31884057971,0,362.31884057971,4.14718302800182e-08,0,1.50260254637747e-05,0,1.50260254637747e-05,1.50260254637747e-05,0,1.50260254637747e-05
"2020/03/21","NE",24112753,0,0,1,0,362.31884057971,0,362.31884057971,4.14718302800182e-08,0,1.50260254637747e-05,0,1.50260254637747e-05,1.50260254637747e-05,0,1.50260254637747e-05
"2020/03/22","NE",24112753,1,0,2,0,579.710144927536,217.391304347826,507.246376811594,8.29436605600364e-08,0,2.40416407420395e-05,9.01561527826483e-06,2.10364356492846e-05,2.40416407420395e-05,9.01561527826483e-06,2.10364356492846e-05
"2020/03/23","NE",24112753,1,0,3,0,724.63768115942,144.927536231884,652.173913043478,1.24415490840055e-07,0,3.00520509275494e-05,6.01041018550988e-06,2.70468458347945e-05,3.00520509275494e-05,6.01041018550988e-06,2.70468458347945e-05
"2020/03/24","NE",24112753,0,0,3,0,724.63768115942,0,652.173913043478,1.24415490840055e-07,0,3.00520509275494e-05,0,2.70468458347945e-05,3.00520509275494e-05,0,2.70468458347945e-05
"2020/03/25","NE",24112753,4,1,7,1,797.101449275362,72.4637681159421,724.63768115942,2.90302811960127e-07,4.14718302800182e-08,3.30572560203044e-05,3.00520509275495e-06,3.00520509275494e-05,3.30572560203044e-05,3.00520509275495e-06,3.00520509275494e-05
"2020/03/26","NE",24112753,3,0,10,1,797.101449275362,0,724.63768115942,4.14718302800182e-07,4.14718302800182e-08,3.30572560203044e-05,0,3.00520509275494e-05,3.30572560203044e-05,0,3.00520509275494e-05
"2020/03/27","NE",24112753,0,0,10,1,797.101449275362,0,579.710144927536,4.14718302800182e-07,4.14718302800182e-08,3.30572560203044e-05,0,2.40416407420395e-05,3.30572560203044e-05,0,2.40416407420395e-05
"2020/03/28","NE",24112753,0,0,10,1,797.101449275362,0,579.710144927536,4.14718302800182e-07,4.14718302800182e-08,3.30572560203044e-05,0,2.40416407420395e-05,3.30572560203044e-05,0,2.40416407420395e-05
"2020/03/29","NE",24112753,8,0,18,1,797.101449275362,0,434.782608695652,7.46492945040328e-07,4.14718302800182e-08,3.30572560203044e-05,0,1.80312305565297e-05,3.30572560203044e-05,0,1.80312305565297e-05
"2020/03/30","NE",24112753,9,2,27,3,869.565217391304,72.463768115942,507.246376811594,1.11973941756049e-06,1.24415490840055e-07,3.60624611130593e-05,3.00520509275494e-06,2.10364356492846e-05,3.60624611130593e-05,3.00520509275494e-06,2.10364356492846e-05
"2020/03/31","NE",24112753,0,0,27,3,869.565217391304,0,507.246376811594,1.11973941756049e-06,1.24415490840055e-07,3.60624611130593e-05,0,2.10364356492846e-05,3.60624611130593e-05,0,2.10364356492846e-05
"2020/04/01","NE",24112753,47,2,74,5,1014.49275362319,144.927536231884,434.782608695652,3.06891544072135e-06,2.07359151400091e-07,4.20728712985692e-05,6.01041018550988e-06,1.80312305565297e-05,4.20728712985692e-05,6.01041018550988e-06,1.80312305565297e-05
"2020/04/02","NE",24112753,24,0,98,5,1014.49275362319,0,289.855072463768,4.06423936744178e-06,2.07359151400091e-07,4.20728712985692e-05,0,1.20208203710198e-05,4.20728712985692e-05,0,1.20208203710198e-05
"2020/04/03","NE",24112753,22,0,120,5,1014.49275362319,0,289.855072463768,4.97661963360219e-06,2.07359151400091e-07,4.20728712985692e-05,0,1.20208203710198e-05,4.20728712985692e-05,0,1.20208203710198e-05
"2020/04/04","NE",24112753,24,3,144,8,1304.34782608696,289.855072463768,507.246376811594,5.97194356032262e-06,3.31774642240146e-07,5.4093691669589e-05,1.20208203710198e-05,2.10364356492846e-05,5.4093691669589e-05,1.20208203710198e-05,2.10364356492846e-05
"2020/04/05","NE",24112753,40,2,184,10,1376.8115942029,72.463768115942,579.710144927536,7.63081677152335e-06,4.14718302800182e-07,5.70988967623439e-05,3.00520509275494e-06,2.40416407420395e-05,5.70988967623439e-05,3.00520509275494e-06,2.40416407420395e-05
"2020/04/06","NE",24112753,69,0,253,10,1449.27536231884,72.463768115942,652.173913043478,1.04923730608446e-05,4.14718302800182e-07,6.01041018550989e-05,3.00520509275494e-06,2.70468458347945e-05,6.01041018550989e-05,3.00520509275494e-06,2.70468458347945e-05
"2020/04/07","NE",24112753,25,1,278,11,1449.27536231884,0,652.173913043478,1.15291688178451e-05,4.561901330802e-07,6.01041018550989e-05,0,2.70468458347945e-05,6.01041018550989e-05,0,2.70468458347945e-05
"2020/04/08","NE",24112753,64,0,342,11,1449.27536231884,0,652.173913043478,1.41833659557662e-05,4.561901330802e-07,6.01041018550989e-05,0,2.70468458347945e-05,6.01041018550989e-05,0,2.70468458347945e-05
