"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2019/12/19","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/20","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/21","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","GM",2347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
