"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/23","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/12","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/13","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/14","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/15","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/16","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/17","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/18","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/19","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/20","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/21","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/22","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/23","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/24","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/25","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/26","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/27","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/28","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/29","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/30","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/31","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/01","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/02","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/03","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/04","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/05","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/06","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/07","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/08","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/09","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/10","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/11","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/12","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/13","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/14","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/15","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/16","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/17","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/18","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/19","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/20","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/21","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/22","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/23","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/24","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/25","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/26","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/27","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/28","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/02/29","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/01","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/02","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/03","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/04","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/11","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/12","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/13","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/14","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/15","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/16","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/17","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/18","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/19","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/20","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/21","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/22","GM",2229200,1,0,1,0,0,0,0,4.48591422931994e-07,0,0,0,0
"2020/03/23","GM",2229200,0,0,1,0,0,0,0,4.48591422931994e-07,0,0,0,0
"2020/03/24","GM",2229200,0,0,1,0,0,0,0,4.48591422931994e-07,0,0,0,0
"2020/03/25","GM",2229200,0,0,1,0,0,0,0,4.48591422931994e-07,0,0,0,0
"2020/03/26","GM",2229200,0,0,1,0,0,0,0,4.48591422931994e-07,0,0,0,0
"2020/03/27","GM",2229200,0,0,1,0,0,0,0,4.48591422931994e-07,0,0,0,0
"2020/03/28","GM",2229200,0,0,1,0,0,0,0,4.48591422931994e-07,0,0,0,0
"2020/03/29","GM",2229200,2,0,3,0,0,0,0,1.34577426879598e-06,0,0,0,0
"2020/03/30","GM",2229200,0,0,3,0,0,0,0,1.34577426879598e-06,0,0,0,0
"2020/03/31","GM",2229200,0,0,3,0,0,0,0,1.34577426879598e-06,0,0,0,0
"2020/04/01","GM",2229200,0,0,3,0,0,0,0,1.34577426879598e-06,0,0,0,0
"2020/04/02","GM",2229200,0,0,3,0,0,0,0,1.34577426879598e-06,0,0,0,0
