"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2019/12/21","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/22","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/23","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/24","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/25","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/26","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/27","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/28","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/29","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/30","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2019/12/31","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/01","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/02","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/03","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/04","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/05","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/06","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/07","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/08","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/09","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/10","GM",2229200,0,0,0,0,0,0,0,0,0,0,0,0
"2020/01/11","GM",2229200,12,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/01/12","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/01/13","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/01/14","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/01/15","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/01/16","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/01/17","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/01/18","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/01/19","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/01/20","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/01/21","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/01/22","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/01/23","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/01/24","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/01/25","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/01/26","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/01/27","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/01/28","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/01/29","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/01/30","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/01/31","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/02/01","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/02/02","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/02/03","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/02/04","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/02/05","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/02/06","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/02/07","GM",2229200,0,0,12,0,0,0,0,5.38309707518392e-06,0,0,0,0
"2020/02/08","GM",2229200,207,0,219,0,0,0,0,9.82415216221066e-05,0,0,0,0
