"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_active","p_cum_cases","p_cum_deaths","p_infected","p_daily","p_active"
"2020/03/04","ME",621873,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","ME",621873,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","ME",621873,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","ME",621873,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","ME",621873,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","ME",621873,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","ME",621873,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,0,0,0.000116525027000597,0.000116525027000597,0.000116525027000597
"2020/03/11","ME",621873,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000116525027000597,0,0.000116525027000597
"2020/03/12","ME",621873,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000116525027000597,0,0.000116525027000597
"2020/03/13","ME",621873,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000116525027000597,0,0.000116525027000597
"2020/03/14","ME",621873,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000116525027000597,0,0.000116525027000597
"2020/03/15","ME",621873,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000116525027000597,0,0.000116525027000597
"2020/03/16","ME",621873,0,0,0,0,72.463768115942,0,72.463768115942,0,0,0.000116525027000597,0,0.000116525027000597
"2020/03/17","ME",621873,2,0,2,0,72.463768115942,0,72.463768115942,3.21609074521647e-06,0,0.000116525027000597,0,0.000116525027000597
"2020/03/18","ME",621873,0,0,2,0,144.927536231884,72.463768115942,144.927536231884,3.21609074521647e-06,0,0.000233050054001193,0.000116525027000597,0.000233050054001193
"2020/03/19","ME",621873,1,0,3,0,144.927536231884,0,144.927536231884,4.8241361178247e-06,0,0.000233050054001193,0,0.000233050054001193
"2020/03/20","ME",621873,11,0,14,0,144.927536231884,0,72.463768115942,2.25126352165153e-05,0,0.000233050054001193,0,0.000116525027000597
"2020/03/21","ME",621873,0,0,14,0,144.927536231884,0,72.463768115942,2.25126352165153e-05,0,0.000233050054001193,0,0.000116525027000597
"2020/03/22","ME",621873,7,0,21,0,144.927536231884,0,72.463768115942,3.37689528247729e-05,0,0.000233050054001193,0,0.000116525027000597
"2020/03/23","ME",621873,6,1,27,1,144.927536231884,0,72.463768115942,4.34172250604223e-05,1.60804537260823e-06,0.000233050054001193,0,0.000116525027000597
"2020/03/24","ME",621873,20,0,47,1,144.927536231884,0,72.463768115942,7.5578132512587e-05,1.60804537260823e-06,0.000233050054001193,0,0.000116525027000597
"2020/03/25","ME",621873,5,0,52,1,144.927536231884,0,72.463768115942,8.36183593756281e-05,1.60804537260823e-06,0.000233050054001193,0,0.000116525027000597
"2020/03/26","ME",621873,17,0,69,1,144.927536231884,0,72.463768115942,0.000110955130709968,1.60804537260823e-06,0.000233050054001193,0,0.000116525027000597
"2020/03/27","ME",621873,13,0,82,1,144.927536231884,0,72.463768115942,0.000131859720553875,1.60804537260823e-06,0.000233050054001193,0,0.000116525027000597
"2020/03/28","ME",621873,2,0,84,1,144.927536231884,0,0,0.000135075811299092,1.60804537260823e-06,0.000233050054001193,0,0
"2020/03/29","ME",621873,1,0,85,1,144.927536231884,0,0,0.0001366838566717,1.60804537260823e-06,0.000233050054001193,0,0
"2020/03/30","ME",621873,6,0,91,1,217.391304347826,72.463768115942,72.463768115942,0.000146332128907349,1.60804537260823e-06,0.00034957508100179,0.000116525027000597,0.000116525027000597
"2020/03/31","ME",621873,18,1,109,2,217.391304347826,0,72.463768115942,0.000175276945614297,3.21609074521647e-06,0.00034957508100179,0,0.000116525027000597
"2020/04/01","ME",621873,14,0,123,2,289.855072463768,72.463768115942,144.927536231884,0.000197789580830813,3.21609074521647e-06,0.000466100108002387,0.000116525027000597,0.000233050054001193
"2020/04/02","ME",621873,21,0,144,2,289.855072463768,0,144.927536231884,0.000231558533655586,3.21609074521647e-06,0.000466100108002387,0,0.000233050054001193
"2020/04/03","ME",621873,30,0,174,2,289.855072463768,0,144.927536231884,0.000279799894833833,3.21609074521647e-06,0.000466100108002387,0,0.000233050054001193
"2020/04/04","ME",621873,27,0,201,2,362.31884057971,72.463768115942,217.391304347826,0.000323217119894255,3.21609074521647e-06,0.000582625135002983,0.000116525027000597,0.00034957508100179
"2020/04/05","ME",621873,13,0,214,2,362.31884057971,0,217.391304347826,0.000344121709738162,3.21609074521647e-06,0.000582625135002983,0,0.00034957508100179
"2020/04/06","ME",621873,19,0,233,2,362.31884057971,0,217.391304347826,0.000374674571817718,3.21609074521647e-06,0.000582625135002983,0,0.00034957508100179
"2020/04/07","ME",621873,8,0,241,2,362.31884057971,0,217.391304347826,0.000387538934798584,3.21609074521647e-06,0.000582625135002983,0,0.00034957508100179
"2020/04/08","ME",621873,7,0,248,2,362.31884057971,0,217.391304347826,0.000398795252406842,3.21609074521647e-06,0.000582625135002983,0,0.00034957508100179
"2020/04/09","ME",621873,4,0,252,2,362.31884057971,0,144.927536231884,0.000405227433897275,3.21609074521647e-06,0.000582625135002983,0,0.000233050054001193
"2020/04/10","ME",621873,3,0,255,2,362.31884057971,0,144.927536231884,0.0004100515700151,3.21609074521647e-06,0.000582625135002983,0,0.000233050054001193
"2020/04/11","ME",621873,8,0,263,2,434.782608695652,72.4637681159421,144.927536231884,0.000422915932995965,3.21609074521647e-06,0.00069915016200358,0.000116525027000597,0.000233050054001193
"2020/04/12","ME",621873,9,1,272,3,434.782608695652,0,144.927536231884,0.00043738834134944,4.8241361178247e-06,0.00069915016200358,0,0.000233050054001193
"2020/04/13","ME",621873,2,0,274,3,507.246376811594,72.463768115942,217.391304347826,0.000440604432094656,4.8241361178247e-06,0.000815675189004176,0.000116525027000597,0.00034957508100179
"2020/04/14","ME",621873,9,1,283,4,507.246376811594,0,144.927536231884,0.00045507684044813,6.43218149043293e-06,0.000815675189004176,0,0.000233050054001193
"2020/04/15","ME",621873,5,0,288,4,507.246376811594,0,144.927536231884,0.000463117067311171,6.43218149043293e-06,0.000815675189004176,0,0.000233050054001193
"2020/04/16","ME",621873,15,0,303,4,507.246376811594,0,144.927536231884,0.000487237747900295,6.43218149043293e-06,0.000815675189004176,0,0.000233050054001193
"2020/04/17","ME",621873,0,1,303,5,507.246376811594,0,144.927536231884,0.000487237747900295,8.04022686304117e-06,0.000815675189004176,0,0.000233050054001193
"2020/04/18","ME",621873,4,0,307,5,507.246376811594,0,144.927536231884,0.000493669929390728,8.04022686304117e-06,0.000815675189004176,0,0.000233050054001193
"2020/04/19","ME",621873,1,0,308,5,579.710144927536,72.4637681159421,217.391304347826,0.000495277974763336,8.04022686304117e-06,0.000932200216004773,0.000116525027000597,0.00034957508100179
"2020/04/20","ME",621873,4,0,312,5,579.710144927536,0,217.391304347826,0.000501710156253769,8.04022686304117e-06,0.000932200216004773,0,0.00034957508100179
"2020/04/21","ME",621873,1,0,313,5,579.710144927536,0,144.927536231884,0.000503318201626377,8.04022686304117e-06,0.000932200216004773,0,0.000233050054001193
"2020/04/22","ME",621873,2,0,315,5,579.710144927536,0,144.927536231884,0.000506534292371594,8.04022686304117e-06,0.000932200216004773,0,0.000233050054001193
"2020/04/23","ME",621873,1,0,316,5,579.710144927536,0,72.4637681159421,0.000508142337744202,8.04022686304117e-06,0.000932200216004773,0,0.000116525027000597
"2020/04/24","ME",621873,3,1,319,6,579.710144927536,0,72.4637681159421,0.000512966473862026,9.6482722356494e-06,0.000932200216004773,0,0.000116525027000597
"2020/04/25","ME",621873,1,0,320,6,579.710144927536,0,72.4637681159421,0.000514574519234635,9.6482722356494e-06,0.000932200216004773,0,0.000116525027000597
"2020/04/26","ME",621873,1,1,321,7,579.710144927536,0,72.4637681159421,0.000516182564607243,1.12563176082576e-05,0.000932200216004773,0,0.000116525027000597
"2020/04/27","ME",621873,0,0,321,7,652.173913043478,72.463768115942,144.927536231884,0.000516182564607243,1.12563176082576e-05,0.00104872524300537,0.000116525027000597,0.000233050054001193
"2020/04/28","ME",621873,0,0,321,7,652.173913043478,0,144.927536231884,0.000516182564607243,1.12563176082576e-05,0.00104872524300537,0,0.000233050054001193
"2020/04/29","ME",621873,1,0,322,7,652.173913043478,0,72.463768115942,0.000517790609979851,1.12563176082576e-05,0.00104872524300537,0,0.000116525027000597
"2020/04/30","ME",621873,0,0,322,7,652.173913043478,0,72.463768115942,0.000517790609979851,1.12563176082576e-05,0.00104872524300537,0,0.000116525027000597
"2020/05/01","ME",621873,0,0,322,7,652.173913043478,0,72.463768115942,0.000517790609979851,1.12563176082576e-05,0.00104872524300537,0,0.000116525027000597
