"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_daily","cases_contagious","cases_active","p_cum_cases","p_cum_deaths","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/04","ME",621873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/05","ME",621873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/06","ME",621873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/07","ME",621873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/08","ME",621873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/09","ME",621873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020/03/10","ME",621873,0,0,0,0,72.463768115942,72.463768115942,72.463768115942,72.463768115942,0,0,0.000116525027000597,0.000116525027000597,0.000116525027000597,0.000116525027000597
"2020/03/11","ME",621873,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.000116525027000597,0,0.000116525027000597,0.000116525027000597
"2020/03/12","ME",621873,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.000116525027000597,0,0.000116525027000597,0.000116525027000597
"2020/03/13","ME",621873,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.000116525027000597,0,0.000116525027000597,0.000116525027000597
"2020/03/14","ME",621873,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.000116525027000597,0,0.000116525027000597,0.000116525027000597
"2020/03/15","ME",621873,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.000116525027000597,0,0.000116525027000597,0.000116525027000597
"2020/03/16","ME",621873,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.000116525027000597,0,0.000116525027000597,0.000116525027000597
"2020/03/17","ME",621873,0,0,0,0,72.463768115942,0,72.463768115942,72.463768115942,0,0,0.000116525027000597,0,0.000116525027000597,0.000116525027000597
"2020/03/18","ME",621873,-1,0,0,0,144.927536231884,72.463768115942,144.927536231884,144.927536231884,0,0,0.000233050054001193,0.000116525027000597,0.000233050054001193,0.000233050054001193
"2020/03/19","ME",621873,2,0,0,0,144.927536231884,0,144.927536231884,144.927536231884,0,0,0.000233050054001193,0,0.000233050054001193,0.000233050054001193
"2020/03/20","ME",621873,11,0,12,0,144.927536231884,0,144.927536231884,72.463768115942,1.92965444712988e-05,0,0.000233050054001193,0,0.000233050054001193,0.000116525027000597
"2020/03/21","ME",621873,0,0,12,0,144.927536231884,0,144.927536231884,72.463768115942,1.92965444712988e-05,0,0.000233050054001193,0,0.000233050054001193,0.000116525027000597
"2020/03/22","ME",621873,7,0,19,0,144.927536231884,0,72.463768115942,72.463768115942,3.05528620795564e-05,0,0.000233050054001193,0,0.000116525027000597,0.000116525027000597
"2020/03/23","ME",621873,6,1,25,1,144.927536231884,0,72.463768115942,72.463768115942,4.02011343152058e-05,1.60804537260823e-06,0.000233050054001193,0,0.000116525027000597,0.000116525027000597
"2020/03/24","ME",621873,20,0,45,1,144.927536231884,0,72.463768115942,72.463768115942,7.23620417673705e-05,1.60804537260823e-06,0.000233050054001193,0,0.000116525027000597,0.000116525027000597
"2020/03/25","ME",621873,5,0,50,1,144.927536231884,0,72.463768115942,72.463768115942,8.04022686304117e-05,1.60804537260823e-06,0.000233050054001193,0,0.000116525027000597,0.000116525027000597
"2020/03/26","ME",621873,17,0,67,1,144.927536231884,0,72.463768115942,72.463768115942,0.000107739039964752,1.60804537260823e-06,0.000233050054001193,0,0.000116525027000597,0.000116525027000597
"2020/03/27","ME",621873,13,0,80,1,144.927536231884,0,72.463768115942,72.463768115942,0.000128643629808659,1.60804537260823e-06,0.000233050054001193,0,0.000116525027000597,0.000116525027000597
"2020/03/28","ME",621873,2,0,82,1,144.927536231884,0,72.463768115942,0,0.000131859720553875,1.60804537260823e-06,0.000233050054001193,0,0.000116525027000597,0
"2020/03/29","ME",621873,1,0,83,1,144.927536231884,0,72.463768115942,0,0.000133467765926483,1.60804537260823e-06,0.000233050054001193,0,0.000116525027000597,0
"2020/03/30","ME",621873,6,0,89,1,217.391304347826,72.463768115942,72.463768115942,72.463768115942,0.000143116038162133,1.60804537260823e-06,0.00034957508100179,0.000116525027000597,0.000116525027000597,0.000116525027000597
"2020/03/31","ME",621873,18,1,107,2,217.391304347826,0,72.463768115942,72.463768115942,0.000172060854869081,3.21609074521647e-06,0.00034957508100179,0,0.000116525027000597,0.000116525027000597
"2020/04/01","ME",621873,14,0,121,2,289.855072463768,72.463768115942,144.927536231884,144.927536231884,0.000194573490085596,3.21609074521647e-06,0.000466100108002387,0.000116525027000597,0.000233050054001193,0.000233050054001193
"2020/04/02","ME",621873,21,0,142,2,289.855072463768,0,144.927536231884,144.927536231884,0.000228342442910369,3.21609074521647e-06,0.000466100108002387,0,0.000233050054001193,0.000233050054001193
"2020/04/03","ME",621873,30,0,172,2,289.855072463768,0,144.927536231884,144.927536231884,0.000276583804088616,3.21609074521647e-06,0.000466100108002387,0,0.000233050054001193,0.000233050054001193
"2020/04/04","ME",621873,27,0,199,2,362.31884057971,72.463768115942,217.391304347826,217.391304347826,0.000320001029149038,3.21609074521647e-06,0.000582625135002983,0.000116525027000597,0.00034957508100179,0.00034957508100179
"2020/04/05","ME",621873,13,0,212,2,362.31884057971,0,217.391304347826,217.391304347826,0.000340905618992946,3.21609074521647e-06,0.000582625135002983,0,0.00034957508100179,0.00034957508100179
"2020/04/06","ME",621873,19,0,231,2,362.31884057971,0,217.391304347826,217.391304347826,0.000371458481072502,3.21609074521647e-06,0.000582625135002983,0,0.00034957508100179,0.00034957508100179
"2020/04/07","ME",621873,8,0,239,2,362.31884057971,0,217.391304347826,217.391304347826,0.000384322844053368,3.21609074521647e-06,0.000582625135002983,0,0.00034957508100179,0.00034957508100179
"2020/04/08","ME",621873,7,0,246,2,362.31884057971,0,217.391304347826,217.391304347826,0.000395579161661625,3.21609074521647e-06,0.000582625135002983,0,0.00034957508100179,0.00034957508100179
"2020/04/09","ME",621873,4,0,250,2,362.31884057971,0,217.391304347826,144.927536231884,0.000402011343152058,3.21609074521647e-06,0.000582625135002983,0,0.00034957508100179,0.000233050054001193
"2020/04/10","ME",621873,3,0,253,2,362.31884057971,0,217.391304347826,144.927536231884,0.000406835479269883,3.21609074521647e-06,0.000582625135002983,0,0.00034957508100179,0.000233050054001193
"2020/04/11","ME",621873,8,0,261,2,434.782608695652,72.4637681159421,217.391304347826,144.927536231884,0.000419699842250749,3.21609074521647e-06,0.00069915016200358,0.000116525027000597,0.00034957508100179,0.000233050054001193
"2020/04/12","ME",621873,9,1,270,3,434.782608695652,0,217.391304347826,144.927536231884,0.000434172250604223,4.8241361178247e-06,0.00069915016200358,0,0.00034957508100179,0.000233050054001193
"2020/04/13","ME",621873,2,0,272,3,507.246376811594,72.463768115942,217.391304347826,217.391304347826,0.00043738834134944,4.8241361178247e-06,0.000815675189004176,0.000116525027000597,0.00034957508100179,0.00034957508100179
